contradiction_id,node_id_1,node_id_2,relationship_type,description,conflicting_sources,resolution_status
CONTR_1699,,,contradicts,Сложность сооружения вертикального трубопроводного транспорта на большие глубины,ГЖ_06_25.pdf,open
CONTR_1700,,,contradicts,Неоптимальный состав закладочной смеси,ГЖ_06_25.pdf,open
CONTR_1701,,,contradicts,Нет противоречий в тексте,ГЖ_06_25.pdf,open
CONTR_1702,,,contradicts,Долгое время набора прочности цементно-песчаным составом приводит к интенсивному развитию процессов разуплотнения.,ГЖ_06_25.pdf,open
CONTR_1703,,,contradicts,,ГЖ_06_25.pdf,open
CONTR_1704,,,contradicts,Влияние щебня на подвижность закладочной смеси,ГЖ_06_25.pdf,open
CONTR_1705,,,contradicts,,ГЖ_06_25.pdf,open
CONTR_1706,,,contradicts,Проблема использования серной кислоты при получении серной кислоты из отходящих серосодержащих газов,ГЖ_06_25.pdf,open
CONTR_1707,,,contradicts,Снижение ценности полезных компонентов в одной тонне медно-никелевых руд к 2040 г. на 37 % относительно настоящего,ГЖ_06_25.pdf,open
CONTR_1708,,,contradicts,Нет противоречий в тексте,ГЖ_06_25.pdf,open
CONTR_1709,,,contradicts,Нет противоречий в тексте,ГЖ_06_25.pdf,open
CONTR_1710,,,contradicts,,ГЖ_06_25.pdf,open
CONTR_1711,,,contradicts,,ГЖ_06_25.pdf,open
CONTR_1712,,,contradicts,,ГЖ_06_25.pdf,open
CONTR_1713,,,contradicts,,ГЖ_06_25.pdf,open
CONTR_1714,,,contradicts,Противоречия между вариантами системы СМИК,ГЖ_06_25.pdf,open
CONTR_1715,,,contradicts,,ГЖ_06_25.pdf,open
CONTR_1716,,,contradicts,,ГЖ_06_25.pdf,open
CONTR_1717,,,contradicts,Ограниченное применение автоматизированных систем СМИК в горнодобывающей промышленности,ГЖ_06_25.pdf,open
CONTR_1718,,,contradicts,,ГЖ_06_25.pdf,open
CONTR_1719,,,contradicts,,ГЖ_06_25.pdf,open
CONTR_1720,,,contradicts,,ГЖ_06_25.pdf,open
CONTR_1721,,,contradicts,Результаты анализа одной и той же стереограммы разными специалистами будут отличаться,ГЖ_06_25.pdf,open
CONTR_1722,,,contradicts,,ГЖ_06_25.pdf,open
CONTR_1723,,,contradicts,,ГЖ_06_25.pdf,open
CONTR_1724,,,contradicts,,ГЖ_06_25.pdf,open
CONTR_1725,,,contradicts,"Несмотря на закладку выработанного пространства твердеющей смесью, скорость развития деформаций стволов остаётся высокой",ГЖ_06_25.pdf,open
CONTR_1726,,,contradicts,,ГЖ_06_25.pdf,open
CONTR_1727,,,contradicts,,ГЖ_06_25.pdf,open
CONTR_1728,,,contradicts,Отсутствие сейсмоактивности на руднике 'Комсомольский' затрудняет прогнозирование удароопасности.,ГЖ_06_25.pdf,open
CONTR_1729,,,contradicts,,ГЖ_06_25.pdf,open
CONTR_1730,,,contradicts,,ГЖ_06_25.pdf,open
CONTR_1731,,,contradicts,В случае низкой сейсмоактивности массива горных пород определение прогнозной зоны по параметру F может быть не релевантно.,ГЖ_06_25.pdf,open
CONTR_1732,,,contradicts,,ГЖ_06_25.pdf,open
CONTR_1733,,,contradicts,,ГЖ_06_25.pdf,open
CONTR_1734,,,contradicts,,ГЖ_06_25.pdf,open
CONTR_1735,,,contradicts,Отсутствие компактного кейса и функции сканирования рельефа в стандартной комплектации,ГЖ_06_25.pdf,open
CONTR_1736,,,contradicts,,ГЖ_06_25.pdf,open
CONTR_1737,,,contradicts,,ГЖ_06_25.pdf,open
CONTR_1738,,,contradicts,,ГЖ_06_25.pdf,open
CONTR_1739,,,contradicts,,ГЖ_06_25.pdf,open
CONTR_1740,,,contradicts,,ГЖ_06_25.pdf,open
CONTR_1741,,,contradicts,,ГЖ_06_25.pdf,open
CONTR_1742,,,contradicts,,ГЖ_06_25.pdf,open
CONTR_1743,,,contradicts,Зарубежный опыт ведения горных работ на аналогичных глубинах не учитывает географических особенностей Норильского промышленного района.,ГЖ_06_25.pdf,open
CONTR_1744,,,contradicts,,ГЖ_06_25.pdf,open
CONTR_1745,,,contradicts,,ГЖ_06_25.pdf,open
CONTR_1746,,,contradicts,,ГЖ_06_25.pdf,open
CONTR_1747,,,contradicts,Влияние изменения климата на несущую способность многолетнемёрзлых грунтов,ГЖ_06_25.pdf,open
CONTR_1748,,,contradicts,,ГЖ_06_25.pdf,open
CONTR_1749,,,contradicts,Противоречий в тексте не обнаружено,ГЖ_06_25.pdf,open
CONTR_1750,,,contradicts,,ГЖ_06_25.pdf,open
CONTR_1751,,,contradicts,Нет противоречий,ГЖ_06_25.pdf,open
CONTR_1752,,,contradicts,,ГЖ_06_25.pdf,open
CONTR_1753,,,contradicts,,ГЖ_07_25.pdf,open
CONTR_1754,,,contradicts,Различия в определении минимального содержания органического вещества в сапропеле,ГЖ_07_25.pdf,open
CONTR_1755,,,contradicts,,ГЖ_07_25.pdf,open
CONTR_1756,,,contradicts,,ГЖ_07_25.pdf,open
CONTR_1757,,,contradicts,Отсутствие информации о добыче торфа на территории России до 1223 года,ГЖ_07_25.pdf,open
CONTR_1758,,,contradicts,,ГЖ_07_25.pdf,open
CONTR_1759,,,contradicts,,ГЖ_07_25.pdf,open
CONTR_1760,,,contradicts,"Прогнозные ресурсы редкоземельных металлов кратно превышают данные, учтенные государственными системами учета",ГЖ_07_25.pdf,open
CONTR_1761,,,contradicts,Отсутствие легкооткрываемых месторождений твердых полезных ископаемых на территории России,ГЖ_07_25.pdf,open
CONTR_1762,,,contradicts,"Значения прогнозных ресурсов хромовых, титановых и циркониевых руд на территории Российской Федерации, приводимые в [3], значительно меньше, чем суммарные ресурсы различных категорий, суммированные по металлогеническим таксонам, показанным на составленных картах закономерностей размещения и прогноза основных типов месторождений хрома, титана и циркония территории Российской Федерации масштаба 1: 2 500 000 [2].",ГЖ_07_25.pdf,open
CONTR_1763,,,contradicts,Отсутствие промышленной технологии переработки высокотитанистых титаномагнетитовых концентратов в России,ГЖ_07_25.pdf,open
CONTR_1764,,,contradicts,"Противоречия в оценках прогнозных ресурсов хрома, диоксида титана и диоксида циркония.",ГЖ_07_25.pdf,open
CONTR_1765,,,contradicts,Низкое качество российских хромовых руд ограничивает развитие отечественной промышленности.,ГЖ_07_25.pdf,open
CONTR_1766,,,contradicts,,ГЖ_07_25.pdf,open
CONTR_1767,,,contradicts,Недостаточная обеспеченность запасами питьевых подземных вод в некоторых регионах России,ГЖ_07_25.pdf,open
CONTR_1768,,,contradicts,,ГЖ_07_25.pdf,open
CONTR_1769,,,contradicts,,ГЖ_07_25.pdf,open
CONTR_1770,,,contradicts,,ГЖ_07_25.pdf,open
CONTR_1771,,,contradicts,Зависимость от импорта оборудования,ГЖ_07_25.pdf,open
CONTR_1772,,,contradicts,Высокая фактическая стоимость кредитования,ГЖ_07_25.pdf,open
CONTR_1773,,,contradicts,,ГЖ_07_25.pdf,open
CONTR_1774,,,contradicts,,ГЖ_07_25.pdf,open
CONTR_1775,,,contradicts,,ГЖ_07_25.pdf,open
CONTR_1776,,,contradicts,Нет противоречий в тексте,ГЖ_07_25.pdf,open
CONTR_1777,,,contradicts,,ГЖ_07_25.pdf,open
CONTR_1778,,,contradicts,,ГЖ_07_25.pdf,open
CONTR_1779,,,contradicts,,ГЖ_07_25.pdf,open
CONTR_1780,,,contradicts,Изменения в законодательстве о недрах и противоречия в требованиях к проектированию добычных работ,ГЖ_07_25.pdf,open
CONTR_1781,,,contradicts,,ГЖ_07_25.pdf,open
CONTR_1782,,,contradicts,Противоречие в источниках о времени начала добычи медной руды на Григоровском руднике.,ГЖ_07_25.pdf,open
CONTR_1783,,,contradicts,Отсутствие горных мастеров на Григоровском руднике,ГЖ_07_25.pdf,open
CONTR_1784,,,contradicts,Различия в глубине залегания рудных тел,ГЖ_07_25.pdf,open
CONTR_1785,,,contradicts,Неэффективность выплавки магнитной руды в сыродутных печах на Урале по сравнению с другими регионами.,ГЖ_07_25.pdf,open
CONTR_1786,,,contradicts,Противоречие в оценке наличия золота в Гороблагодатском округе,ГЖ_07_25.pdf,open
CONTR_1787,,,contradicts,,ГЖ_07_25.pdf,open
CONTR_1788,,,contradicts,Спор между Н. Р. Мамышевым и минералогом-иностранцем о знании свойств алмазов.,ГЖ_07_25.pdf,open
CONTR_1789,,,contradicts,Возможность организации добычи золота в зимний период при неблагоприятных климатических условиях,ГЖ_07_25.pdf,open
CONTR_1790,,,contradicts,Оценка эффективности развития государственного горнозаводского хозяйства в период правления Николая I,ГЖ_07_25.pdf,open
CONTR_1791,,,contradicts,Нехватка времени у переводчика,ГЖ_07_25.pdf,open
CONTR_1792,,,contradicts,Противоречие в статистике выплавки чугуна,ГЖ_07_25.pdf,open
CONTR_1793,,,contradicts,Не удалось уложиться в сроки издания томов Горного журнала,ГЖ_07_25.pdf,open
CONTR_1794,,,contradicts,Противоречие между необходимостью увеличения продаж продукции на рынке и ограничением расходов казны по содержанию заводов.,ГЖ_07_25.pdf,open
CONTR_1795,,,contradicts,Противоречие между выводами Владимира Павловича Безобразова о необходимости ликвидации казенного сектора промышленности и позицией Ивана Петровича Котляревского.,ГЖ_07_25.pdf,open
CONTR_1796,,,contradicts,Нарушение законодательства при залоге металла,ГЖ_07_25.pdf,open
CONTR_1797,,,contradicts,Противоречие между сторонниками и противниками проекта местного технического надзора.,ГЖ_07_25.pdf,open
CONTR_1798,,,contradicts,Противоречия между управлением Горного надзора ВСНХ и технической инспекцией Наркомтруда РСФСР,ГЖ_07_25.pdf,open
CONTR_1799,,,contradicts,Конкуренция между Горным надзором ВСНХ и Наркоматом труда за главную роль в проведении надзорной деятельности над объектами угольного производства.,ГЖ_07_25.pdf,open
CONTR_1800,,,contradicts,Отставание в темпах внедрения механизированной добычи на шахтах,ГЖ_07_25.pdf,open
CONTR_1801,,,contradicts,Неполное выполнение плана по повышению зарплаты,ГЖ_07_25.pdf,open
CONTR_1802,,,contradicts,"Несмотря на механизацию, плановые показатели по добыче угля не были достигнуты",ГЖ_07_25.pdf,open
CONTR_1803,,,contradicts,Спор о использовании торфа в газопудлинговых печах между М. И. Ивановым и И. П. Котляревским.,ГЖ_07_25.pdf,open
CONTR_1804,,,contradicts,,ГЖ_07_25.pdf,open
CONTR_1805,,,contradicts,"Несмотря на рост угледобычи, механизация подготовительных работ оставалась слабой и препятствовала дальнейшему росту производства.",ГЖ_07_25.pdf,open
CONTR_1806,,,contradicts,Противоречие между необходимостью развития медной промышленности и зависимостью от импорта меди.,ГЖ_07_25.pdf,open
CONTR_1807,,,contradicts,Невозможность быстрого восстановления медной промышленности Свердловской области на довоенном уровне,ГЖ_07_25.pdf,open
CONTR_1808,,,contradicts,Противоречие в методах добычи полезных ископаемых между СССР и США,ГЖ_07_25.pdf,open
CONTR_1809,,,contradicts,,ГЖ_07_25.pdf,open
CONTR_1810,,,contradicts,,ГЖ_07_25.pdf,open
CONTR_1811,,,contradicts,,ГЖ_07_25.pdf,open
CONTR_1812,,,contradicts,,ГЖ_07_25.pdf,open
CONTR_1813,,,contradicts,,ГЖ_07_25.pdf,open
CONTR_1814,,,contradicts,Ограниченное использование гидромеханизации из-за несоответствия полустационарного оборудования горнотехническим условиям,ГЖ_07_25.pdf,open
CONTR_1815,,,contradicts,Противоречие в оценке возможности применения открытого способа разработки богатых руд на КМА.,ГЖ_07_25.pdf,open
CONTR_1816,,,contradicts,,ГЖ_07_25.pdf,open
CONTR_1817,,,contradicts,Эффективность применения роторных комплексов снижала повышенная влажность и наличие в ряде карьеров прослойков более твёрдых пород,ГЖ_07_25.pdf,open
CONTR_1818,,,contradicts,,ГЖ_07_25.pdf,open
CONTR_1819,,,contradicts,Критика бюрократической практики в науке и снижение качества научных работ,ГЖ_07_25.pdf,open
CONTR_1820,,,contradicts,,ГЖ_07_25.pdf,open
CONTR_1821,,,contradicts,"Противоречие между прогрессистским подходом, утверждающим, что адресная/агентская подписка — архаическая практика, и реальностью, где открытый доступ к топовым изданиям ограничен",ГЖ_07_25.pdf,open
CONTR_1822,,,contradicts,Изменение списка исполнителей работы по открытию и разведке месторождений богатых железных руд в Белгородском районе Курской магнитной аномалии,ГЖ_07_25.pdf,open
CONTR_1823,,,contradicts,Противоречия в принципах нефтегазогеологического районирования и выделения объектов,ГЖ_08_25.pdf,open
CONTR_1824,,,contradicts,,ГЖ_08_25.pdf,open
CONTR_1825,,,contradicts,,ГЖ_08_25.pdf,open
CONTR_1826,,,contradicts,,ГЖ_08_25.pdf,open
CONTR_1827,,,contradicts,Нет противоречий,ГЖ_08_25.pdf,open
CONTR_1828,,,contradicts,Отсутствие учёта содержания ценных компонентов при отработке россыпных месторождений,ГЖ_08_25.pdf,open
CONTR_1829,,,contradicts,,ГЖ_08_25.pdf,open
CONTR_1830,,,contradicts,,ГЖ_08_25.pdf,open
CONTR_1831,,,contradicts,,ГЖ_08_25.pdf,open
CONTR_1832,,,contradicts,,ГЖ_08_25.pdf,open
CONTR_1833,,,contradicts,Невозможность получения кондиционных концентратов графита с применением механических способов обогащения,ГЖ_08_25.pdf,open
CONTR_1834,,,contradicts,Не обнаружено,ГЖ_08_25.pdf,open
CONTR_1835,,,contradicts,,ГЖ_08_25.pdf,open
CONTR_1836,,,contradicts,Отсутствие опубликованных полных методик оценки комплекса полезных компонентов в россыпях,ГЖ_08_25.pdf,open
CONTR_1837,,,contradicts,Получение кондиционных концентратов графита из руд изученных объектов не представилось возможным.,ГЖ_08_25.pdf,open
CONTR_1838,,,contradicts,The current processing methods and flowsheets are unable to produce the common marketable graphite grades from the low-quality ore of the Dzhimara deposit.,ГЖ_08_25.pdf,open
CONTR_1839,,,contradicts,"Нет единого, общепринятого определения риска",ГЖ_08_25.pdf,open
CONTR_1840,,,contradicts,,ГЖ_08_25.pdf,open
CONTR_1841,,,contradicts,Противоречие экономических и технологических приоритетов при отработке соляных месторождений,ГЖ_08_25.pdf,open
CONTR_1842,,,contradicts,"Несмотря на длительный период отработки соляных месторождений и многообразие проведенных исследований, аварии не являются редкостью на калийных рудниках.",ГЖ_08_25.pdf,open
CONTR_1843,,,contradicts,,ГЖ_08_25.pdf,open
CONTR_1844,,,contradicts,Несоответствие фактических параметров элементов строений проектным,ГЖ_08_25.pdf,open
CONTR_1845,,,contradicts,,ГЖ_08_25.pdf,open
CONTR_1846,,,contradicts,,ГЖ_08_25.pdf,open
CONTR_1847,,,contradicts,Возможность выделения метана при взрывных работах,ГЖ_08_25.pdf,open
CONTR_1848,,,contradicts,The use of blasting technologies for dismantling structures in Russia.,ГЖ_08_25.pdf,open
CONTR_1849,,,contradicts,,ГЖ_08_25.pdf,open
CONTR_1850,,,contradicts,технология обогащения хвостов основной магнитной сепарации на гравитационном переделе фабрики АО «Олкон» не обеспечивает приемлемых показателей по содержанию и извлечению гематитового железа в концентрат,ГЖ_08_25.pdf,open
CONTR_1851,,,contradicts,нет противоречий,ГЖ_08_25.pdf,open
CONTR_1852,,,contradicts,,ГЖ_08_25.pdf,open
CONTR_1853,,,contradicts,,ГЖ_08_25.pdf,open
CONTR_1854,,,contradicts,,ГЖ_08_25.pdf,open
CONTR_1855,,,contradicts,,ГЖ_08_25.pdf,open
CONTR_1856,,,contradicts,,ГЖ_08_25.pdf,open
CONTR_1857,,,contradicts,,ГЖ_08_25.pdf,open
CONTR_1858,,,contradicts,,ГЖ_09_25.pdf,open
CONTR_1859,,,contradicts,,ГЖ_09_25.pdf,open
CONTR_1860,,,contradicts,Расхождения в данных геолого-маркшейдерского подсчёта и данных обогатительной фабрики.,ГЖ_09_25.pdf,open
CONTR_1861,,,contradicts,,ГЖ_09_25.pdf,open
CONTR_1862,,,contradicts,,ГЖ_09_25.pdf,open
CONTR_1863,,,contradicts,,ГЖ_09_25.pdf,open
CONTR_1864,,,contradicts,,ГЖ_09_25.pdf,open
CONTR_1865,,,contradicts,,ГЖ_09_25.pdf,open
CONTR_1866,,,contradicts,Противоречие между эффективностью поисковых и комбинаторных методов для оптимизации систем с РГ электроэнергии,ГЖ_09_25.pdf,open
CONTR_1867,,,contradicts,,ГЖ_09_25.pdf,open
CONTR_1868,,,contradicts,,ГЖ_09_25.pdf,open
CONTR_1869,,,contradicts,Вопрос оценки показателей автономных ГЭТК изучен не полностью,ГЖ_09_25.pdf,open
CONTR_1870,,,contradicts,,ГЖ_09_25.pdf,open
CONTR_1871,,,contradicts,,ГЖ_09_25.pdf,open
CONTR_1872,,,contradicts,,ГЖ_09_25.pdf,open
CONTR_1873,,,contradicts,Нет противоречий в тексте,ГЖ_09_25.pdf,open
CONTR_1874,,,contradicts,,ГЖ_09_25.pdf,open
CONTR_1875,,,contradicts,"Несовместимость систем, построенных по стандартам IEEE 1901.2 и G3-PLC",ГЖ_09_25.pdf,open
CONTR_1876,,,contradicts,Нет противоречий в тексте,ГЖ_09_25.pdf,open
CONTR_1877,,,contradicts,Противоречия между использованием технологии PLC и беспроводных коммуникационных систем в шахтах.,ГЖ_09_25.pdf,open
CONTR_1878,,,contradicts,,ГЖ_09_25.pdf,open
CONTR_1879,,,contradicts,,ГЖ_09_25.pdf,open
CONTR_1880,,,contradicts,,ГЖ_09_25.pdf,open
CONTR_1881,,,contradicts,,ГЖ_09_25.pdf,open
CONTR_1882,,,contradicts,Сложность прогнозирования горно-геологических условий,ГЖ_09_25.pdf,open
CONTR_1883,,,contradicts,,ГЖ_09_25.pdf,open
CONTR_1884,,,contradicts,,ГЖ_09_25.pdf,open
CONTR_1885,,,contradicts,Влияние размера частиц цемента на прочность пастообразных смесей,ГЖ_09_25.pdf,open
CONTR_1886,,,contradicts,,ГЖ_09_25.pdf,open
CONTR_1887,,,contradicts,Численное моделирование испытания на одноосное сжатие бутобетонной закладочной смеси без дополнительной калибровки входных данных позволило получить только удовлетворительное описание лабораторной кривой,ГЖ_09_25.pdf,open
CONTR_1888,,,contradicts,Противоречие в эффективности различных форм кусков торфа,ГЖ_09_25.pdf,open
CONTR_1889,,,contradicts,Недостаточность предела измерения цифрового тензометрического оборудования,ГЖ_09_25.pdf,open
CONTR_1890,,,contradicts,Влияние размера частиц на свойства пастообразной закладочной смеси,ГЖ_09_25.pdf,open
CONTR_1891,,,contradicts,"В классификации Армении экономическая составляющая запасов напрямую учитывает только их коэффициенты ценности, в то время как в классификации PK ООН также учитываются экологические и социальные вопросы",ГЖ_09_25.pdf,open
CONTR_1892,,,contradicts,"The methodology for applying the stand was designed for testing only round and rectangular samples, but the range of sod peat shapes has expanded significantly.",ГЖ_09_25.pdf,open
CONTR_1893,,,contradicts,,ГЖ_10_25.pdf,open
CONTR_1894,,,contradicts,Гипотеза рифтового происхождения осадочных бассейнов Восточно-Сибирского моря не согласуется с результатами геологических исследований на Новосибирских островах,ГЖ_10_25.pdf,open
CONTR_1895,,,contradicts,Необходимость сооружения нового хвостохранилища для складирования технических вод и требования СанПиН 2.1.3684-21 о гидроизоляции ложа хвостохранилища противоречат друг другу.,ГЖ_10_25.pdf,open
CONTR_1896,,,contradicts,,ГЖ_10_25.pdf,open
CONTR_1897,,,contradicts,,ГЖ_10_25.pdf,open
CONTR_1898,,,contradicts,Противоречие в плитотектонической модели относительно современной тектонической позиции о-ва Врангеля и горно-складчатого сооружения Брукса.,ГЖ_10_25.pdf,open
CONTR_1899,,,contradicts,,ГЖ_10_25.pdf,open
CONTR_1900,,,contradicts,,ГЖ_10_25.pdf,open
CONTR_1901,,,contradicts,Оценка ресурсов лития в России западными экспертами сильно занижена.,ГЖ_10_25.pdf,open
CONTR_1902,,,contradicts,Проблемы технологического плана при добыче лития из подземных рассолов в России,ГЖ_10_25.pdf,open
CONTR_1903,,,contradicts,"All lithium raw materials in Russia are imported or their secondary processing is used, while domestic deposits are not developed.",ГЖ_10_25.pdf,open
CONTR_1904,,,contradicts,,ГЖ_10_25.pdf,open
CONTR_1905,,,contradicts,Фактические оседания подработанной налегающей толщи превышают расчетные,ГЖ_10_25.pdf,open
CONTR_1906,,,contradicts,Наблюдается 4–7-кратное превышение замеренных величин оседаний почвы предохранительного целика над проектными,ГЖ_10_25.pdf,open
CONTR_1907,,,contradicts,Нарушение критериев ИГД УрО РАН и СПбГУ при отработке блоков,ГЖ_10_25.pdf,open
CONTR_1908,,,contradicts,Несоответствие прогнозных и реальных параметров деформирования,ГЖ_10_25.pdf,open
CONTR_1909,,,contradicts,Измеренное оседание почвы над защитным столбом превышает прогнозируемые значения в 4–7 раз,ГЖ_10_25.pdf,open
CONTR_1910,,,contradicts,Отсутствие данных о карбонатных породах в некоторых работах по геомеханическим свойствам горных пород Сахалина,ГЖ_10_25.pdf,open
CONTR_1911,,,contradicts,Несоответствие проектных и фактических параметров деформирования массива предохранительного целика и земной поверхности,ГЖ_10_25.pdf,open
CONTR_1912,,,contradicts,Противоречие между расчетными и замеренными оседаниями земной поверхности и массива руды,ГЖ_10_25.pdf,open
CONTR_1913,,,contradicts,,ГЖ_10_25.pdf,open
CONTR_1914,,,contradicts,Негативное воздействие на природную среду при использовании серной кислоты в процессе извлечения вольфрамового концентрата,ГЖ_10_25.pdf,open
CONTR_1915,,,contradicts,Истощение запасов основных месторождений вольфрама в стране может привести к зависимости от импортного сырья,ГЖ_10_25.pdf,open
CONTR_1916,,,contradicts,,ГЖ_10_25.pdf,open
CONTR_1917,,,contradicts,Нет противоречий,ГЖ_10_25.pdf,open
CONTR_1918,,,contradicts,Нет противоречий,ГЖ_10_25.pdf,open
CONTR_1919,,,contradicts,,ГЖ_10_25.pdf,open
CONTR_1920,,,contradicts,,ГЖ_10_25.pdf,open
CONTR_1921,,,contradicts,Низкий КПД дизельных электростанций и нагревательных установок приводит к неэффективному использованию топлива,ГЖ_10_25.pdf,open
CONTR_1922,,,contradicts,,ГЖ_10_25.pdf,open
CONTR_1923,,,contradicts,,ГЖ_10_25.pdf,open
CONTR_1924,,,contradicts,"При бурении в сыпучих и неустойчивых породах возникают осложнения, которые приводят к прихвату снаряда и авариям из-за обвала стенок скважины",ГЖ_10_25.pdf,open
CONTR_1925,,,contradicts,,ГЖ_10_25.pdf,open
CONTR_1926,,,contradicts,,ГЖ_10_25.pdf,open
CONTR_1927,,,contradicts,,ГЖ_10_25.pdf,open
CONTR_1928,,,contradicts,,ГЖ_10_25.pdf,open
CONTR_1929,,,contradicts,Влияние закладки отбитой горной массой на параметры устойчивости целиков,ГЖ_11_25.pdf,open
CONTR_1930,,,contradicts,,ГЖ_10_25.pdf,open
CONTR_1931,,,contradicts,Различия в поведении образца в численной модели и в лабораторных испытаниях,ГЖ_11_25.pdf,open
CONTR_1932,,,contradicts,Необходимость пересмотра расчёта высоты целиков с закладкой,ГЖ_11_25.pdf,open
CONTR_1933,,,contradicts,Влияние закладки на прочность образца при сжатии,ГЖ_11_25.pdf,open
CONTR_1934,,,contradicts,Эффективность метода закладочного материала по сопротивлению нагрузке в шахтных условиях,ГЖ_11_25.pdf,open
CONTR_1935,,,contradicts,Необходимость совмещения плановых и высотных геодезических сетей,ГЖ_11_25.pdf,open
CONTR_1936,,,contradicts,,ГЖ_11_25.pdf,open
CONTR_1937,,,contradicts,,ГЖ_11_25.pdf,open
CONTR_1938,,,contradicts,,ГЖ_11_25.pdf,open
CONTR_1939,,,contradicts,Отсутствие полного набора механико-математических моделей в отечественном ПО по сравнению с иностранным ПО.,ГЖ_11_25.pdf,open
CONTR_1940,,,contradicts,,ГЖ_11_25.pdf,open
CONTR_1941,,,contradicts,,ГЖ_11_25.pdf,open
CONTR_1942,,,contradicts,,ГЖ_11_25.pdf,open
CONTR_1943,,,contradicts,Нет противоречий,ГЖ_11_25.pdf,open
CONTR_1944,,,contradicts,нет противоречий,ГЖ_11_25.pdf,open
CONTR_1945,,,contradicts,,ГЖ_11_25.pdf,open
CONTR_1946,,,contradicts,Противоречие между консервативной оценкой максимально возможной магнитуды техногенного землетрясения и более реалистичной оценкой с использованием трехуровневых цветовых шкал опасности.,ГЖ_11_25.pdf,open
CONTR_1947,,,contradicts,У ученых нет единого мнения о природе техногенной сейсмичности,ГЖ_11_25.pdf,open
CONTR_1948,,,contradicts,Необходимость оценки геомеханического состояния крупных участков шахтного поля,ГЖ_11_25.pdf,open
CONTR_1949,,,contradicts,,ГЖ_11_25.pdf,open
CONTR_1950,,,contradicts,,ГЖ_11_25.pdf,open
CONTR_1951,,,contradicts,,ГЖ_11_25.pdf,open
CONTR_1952,,,contradicts,Высокая стоимость создания куста скважин вследствие больших объемов бурения,ГЖ_11_25.pdf,open
CONTR_1953,,,contradicts,Невозможность восстановления оборудования в случае выхода его из строя при использовании струнных многоярусных пьезометров,ГЖ_11_25.pdf,open
CONTR_1954,,,contradicts,Недостаточная изученность количественных закономерностей изменения проницаемости в зонах тектонических нарушений и геодинамически активных зонах,ГЖ_11_25.pdf,open
CONTR_1955,,,contradicts,,ГЖ_11_25.pdf,open
CONTR_1956,,,contradicts,Противоречие в зависимости открытой пористости от типа тектонической зоны.,ГЖ_11_25.pdf,open
CONTR_1957,,,contradicts,Необходимость регулярного обновления исходных данных для гидрогеологических исследований.,ГЖ_11_25.pdf,open
CONTR_1958,,,contradicts,,ГЖ_11_25.pdf,open
CONTR_1959,,,contradicts,Противоречий в тексте не обнаружено,ГЖ_11_25.pdf,open
CONTR_1960,,,contradicts,,ГЖ_11_25.pdf,open
CONTR_1961,,,contradicts,,ГЖ_11_25.pdf,open
CONTR_1962,,,contradicts,Ограниченный объем данных,ГЖ_11_25.pdf,open
CONTR_1963,,,contradicts,Противоречия в данных о горных работах на участке Гакман,ГЖ_11_25.pdf,open
CONTR_1964,,,contradicts,,ГЖ_11_25.pdf,open
CONTR_1965,,,contradicts,Противоречие между результатами натурных наблюдений и физического моделирования,ГЖ_11_25.pdf,open
CONTR_1966,,,contradicts,,ГЖ_11_25.pdf,open
CONTR_1967,,,contradicts,,ГЖ_11_25.pdf,open
CONTR_1968,,,contradicts,,ГЖ_11_25.pdf,open
CONTR_1969,,,contradicts,Результаты численных расчетов не всегда могут быть гарантированы,ГЖ_11_25.pdf,open
CONTR_1970,,,contradicts,,ГЖ_11_25.pdf,open
CONTR_1971,,,contradicts,,ГЖ_11_25.pdf,open
CONTR_1972,,,contradicts,,ГЖ_12_25.pdf,open
CONTR_1973,,,contradicts,Противоречие в оценке промышленного значения месторождения Пильгуярви (Ждановское),ГЖ_12_25.pdf,open
CONTR_1974,,,contradicts,"Сложность классификации структурных элементов по временному признаку из-за совмещения дорудных, синрудных и послерудных подвижек.",ГЖ_12_25.pdf,open
CONTR_1975,,,contradicts,"На мировом рынке никеля наблюдается профицит, но долгосрочные перспективы расширения рынка никеля остаются положительными",ГЖ_12_25.pdf,open
CONTR_1976,,,contradicts,,ГЖ_12_25.pdf,open
CONTR_1977,,,contradicts,,ГЖ_12_25.pdf,open
CONTR_1978,,,contradicts,,ГЖ_12_25.pdf,open
CONTR_1979,,,contradicts,,ГЖ_12_25.pdf,open
CONTR_1980,,,contradicts,,ГЖ_12_25.pdf,open
CONTR_1981,,,contradicts,,ГЖ_12_25.pdf,open
CONTR_1982,,,contradicts,,ГЖ_12_25.pdf,open
CONTR_1983,,,contradicts,,ГЖ_12_25.pdf,open
CONTR_1984,,,contradicts,Разница в притоках при использовании модельной сети трещин может достигать 8 %,ГЖ_12_25.pdf,open
CONTR_1985,,,contradicts,Традиционные методы геостатистики работают на основе двухточечной корреляции и имеют ограничения при работе с редкими данными.,ГЖ_12_25.pdf,open
CONTR_1986,,,contradicts,Нет противоречий,ГЖ_12_25.pdf,open
CONTR_1987,,,contradicts,Противоречий в тексте не обнаружено,ГЖ_12_25.pdf,open
CONTR_1988,,,contradicts,Противоречие в методах обеспечения устойчивости уступов при взрывных работах,ГЖ_12_25.pdf,open
CONTR_1989,,,contradicts,,ГЖ_12_25.pdf,open
