contradiction_id,node_id_1,node_id_2,relationship_type,description,conflicting_sources,resolution_status
CONTR_507630,,,contradicts,,52 Solid household and industrial waste paper 28-09-2021-rus.docx,open
CONTR_507631,,,contradicts,,52 Solid household and industrial waste paper 28-09-2021-rus.docx,open
CONTR_507632,,,contradicts,The need for high-quality numerical modeling of geological structures vs. the complexity of obtaining accurate geometry.,50 Статья адаптация геометрии.docx,open
CONTR_507633,,,contradicts,,50 Статья адаптация геометрии.docx,open
CONTR_507634,,,contradicts,"Отсутствие общей методики, учитывающей все факторы взрывных работ",5 Статья для ГЖ №1.docx,open
CONTR_507635,,,contradicts,Классическая модель Kuz-Ram не отражает фактические результаты взрывных работ,5 Статья для ГЖ №1.docx,open
CONTR_507636,,,contradicts,Необходимость адаптации модели Kuz-Ram для условий подземных горных работ,5 Статья для ГЖ №1.docx,open
CONTR_507637,,,contradicts,Противоречие между результатами численного моделирования и практикой ведения работ,49 Моделирование разгрузки.docx,open
CONTR_507638,,,contradicts,Противоречие в оценке эффективности бурения разгрузочных скважин,49 Моделирование разгрузки.docx,open
CONTR_507639,,,contradicts,,49 Моделирование разгрузки.docx,open
CONTR_507640,,,contradicts,,48 Поведение силикатной составляющей при переработке Ni к-та -в редакцию Цв.металлы.docx,open
CONTR_507641,,,contradicts,Влияние повышенного содержания SiO2 на процессы переработки никелевого концентрата,48 Поведение силикатной составляющей при переработке Ni к-та -в редакцию Цв.металлы.docx,open
CONTR_507642,,,contradicts,Операция магнитной сепарации недостаточно эффективно разделяет немагнитную и магнитную фракции.,48 Поведение силикатной составляющей при переработке Ni к-та -в редакцию Цв.металлы.docx,open
CONTR_507643,,,contradicts,Требования к содержанию силикатов в НПТП не соответствуют промышленным результатам,48 Поведение силикатной составляющей при переработке Ni к-та -в редакцию Цв.металлы.docx,open
CONTR_507644,,,contradicts,Наблюдается значительный рост содержания углерода в камерном продукте флотационного обогащения остатков гидрометаллургической переработки,47 Трубчатые печи статья 1.2.docx,open
CONTR_507645,,,contradicts,,47 Трубчатые печи статья 1.2.docx,open
CONTR_507646,,,contradicts,Несовершенство действующей технологии магнитной сепарации и обнаруженные при запуске производства особенности поведения сырья привели к необходимости модернизации участка,46 Статья. Магнитная сепарация. Часть 2.docx,open
CONTR_507647,,,contradicts,,45 Статья. Магнитная сепарация. Часть 1.docx,open
CONTR_507648,,,contradicts,Неудовлетворительная работа реализованной технологической схемы на участке магнитной сепарации,45 Статья. Магнитная сепарация. Часть 1.docx,open
CONTR_507649,,,contradicts,Противоречие между необходимостью очистки магнитного никелевого порошка от примесей и отсутствием подобных материалов в современной литературе.,45 Статья. Магнитная сепарация. Часть 1.docx,open
CONTR_507650,,,contradicts,Недостаточная изученность процесса грануляции штейнов,44 ИССЛЕДОВАНИЕ ПРОЦЕССА ГРАНУЛЯЦИИ МЕДНО-НИКЕЛЕВЫХ ШТЕЙНОВ.docx,open
CONTR_507651,,,contradicts,применение пневмоклассификации показывает низкую эффективность по углероду и диоксиду кремния,45 Статья. Магнитная сепарация. Часть 1.docx,open
CONTR_507652,,,contradicts,Особенности протекания процесса и влияние технологических параметров на конечный результат не освещены в достаточной степени в открытых источниках,44 ИССЛЕДОВАНИЕ ПРОЦЕССА ГРАНУЛЯЦИИ МЕДНО-НИКЕЛЕВЫХ ШТЕЙНОВ.docx,open
CONTR_507653,,,contradicts,Противоречие в методах исследования структуры штейнов,44 ИССЛЕДОВАНИЕ ПРОЦЕССА ГРАНУЛЯЦИИ МЕДНО-НИКЕЛЕВЫХ ШТЕЙНОВ.docx,open
CONTR_507654,,,contradicts,,44 ИССЛЕДОВАНИЕ ПРОЦЕССА ГРАНУЛЯЦИИ МЕДНО-НИКЕЛЕВЫХ ШТЕЙНОВ.docx,open
CONTR_507655,,,contradicts,Увеличение температуры и продолжительности процесса не всегда способствует повышению извлечения ПМ в раствор,43 Повышение селективности концентратов МПГ в химико-металлургическом цехе КГМК.docx,open
CONTR_507656,,,contradicts,"Изменение природы исходных материалов привело к повышению содержания платины и палладия в КПП, но также к недостижению технологических показателей по селекции металлов.",43 Повышение селективности концентратов МПГ в химико-металлургическом цехе КГМК.docx,open
CONTR_507657,,,contradicts,Различия в поведении целевых компонентов при переработке кека первой стадии и пенного продукта,43 Повышение селективности концентратов МПГ в химико-металлургическом цехе КГМК.docx,open
CONTR_507658,,,contradicts,,41 Оценка физико-механических свойств горных пород при применении противоуд....docx,open
CONTR_507659,,,contradicts,Различия в поведении компонентов кека I стадии в лабораторных и промышленных условиях,43 Повышение селективности концентратов МПГ в химико-металлургическом цехе КГМК.docx,open
CONTR_507660,,,contradicts,Противоречие в эффективности методов разгрузки,41 Оценка физико-механических свойств горных пород при применении противоуд....docx,open
CONTR_507661,,,contradicts,Противоречия в оценке удароопасности образцов с разными методами,41 Оценка физико-механических свойств горных пород при применении противоуд....docx,open
CONTR_507662,,,contradicts,Различные способы учета матричных влияний при анализе серебра и платины с помощью АЭС-ИСП имеют свои преимущества и недостатки.,40 Анализ аффинированных СЕРЕБРА и ПЛАТИНЫ. ЦВЕТНЫЕ МЕТАЛЛЫ rev 22-05-23.docx,open
CONTR_507663,,,contradicts,Новые подходы к анализу серебра не вошли в ГОСТ 28353.2-2017,40 Анализ аффинированных СЕРЕБРА и ПЛАТИНЫ. ЦВЕТНЫЕ МЕТАЛЛЫ rev 22-05-23.docx,open
CONTR_507664,,,contradicts,Стандарт ISO 15096:2015 содержит ошибки и не описывает важные моменты выполнения анализа,40 Анализ аффинированных СЕРЕБРА и ПЛАТИНЫ. ЦВЕТНЫЕ МЕТАЛЛЫ rev 22-05-23.docx,open
CONTR_507665,,,contradicts,"ГОСТ 33730-2016 содержит ошибки, которые делают выполнение анализа неудобным и экономически нецелесообразным",40 Анализ аффинированных СЕРЕБРА и ПЛАТИНЫ. ЦВЕТНЫЕ МЕТАЛЛЫ rev 22-05-23.docx,open
CONTR_507666,,,contradicts,Результаты по кремнию должны быть систематически занижены,40 Анализ аффинированных СЕРЕБРА и ПЛАТИНЫ. ЦВЕТНЫЕ МЕТАЛЛЫ rev 22-05-23.docx,open
CONTR_507667,,,contradicts,ГОСТ 33730-2016 устанавливает экономически неприемлемые сроки хранения градуировочных растворов,40 Анализ аффинированных СЕРЕБРА и ПЛАТИНЫ. ЦВЕТНЫЕ МЕТАЛЛЫ rev 22-05-23.docx,open
CONTR_507668,,,contradicts,,39 Статья_Применение сульфита натрия для осаждения Au из Pt-Pd растворов сложного состава.docx,open
CONTR_507669,,,contradicts,Разные восстановители обеспечивают разную полноту осаждения золота и соосаждения металлов платиновой группы,39 Статья_Применение сульфита натрия для осаждения Au из Pt-Pd растворов сложного состава.docx,open
CONTR_507670,,,contradicts,,39 Статья_Применение сульфита натрия для осаждения Au из Pt-Pd растворов сложного состава.docx,open
CONTR_507671,,,contradicts,Противоречие в остаточном содержании золота,39 Статья_Применение сульфита натрия для осаждения Au из Pt-Pd растворов сложного состава.docx,open
CONTR_507672,,,contradicts,,39 Статья_Применение сульфита натрия для осаждения Au из Pt-Pd растворов сложного состава.docx,open
CONTR_507673,,,contradicts,Противоречие в эффективности переработки прокаленных и непрокаленных продуктов,38 Статья ЦМ_В АО Кольская ГМК получены первые слитки аффинированных металлов.docx,open
CONTR_507674,,,contradicts,,37 Статья шахта Ангидрит рудника Кайерканский (1).docx,open
CONTR_507675,,,contradicts,Не удалось добиться количественной сходимости результатов моделирования с реальными данными,37 Статья шахта Ангидрит рудника Кайерканский (1).docx,open
CONTR_507676,,,contradicts,Математическая модель не дает стопроцентной точности расчета,37 Статья шахта Ангидрит рудника Кайерканский (1).docx,open
CONTR_507677,,,contradicts,Применение детальных глобальных численных моделей затруднено ввиду значительных трудоёмкости и наукоёмкости их создания.,37 Статья шахта Ангидрит рудника Кайерканский (1).docx,open
CONTR_507678,,,contradicts,,36 Статья_Готовая..pdf,open
CONTR_507679,,,contradicts,,36 Статья_Готовая..pdf,open
CONTR_507680,,,contradicts,противоречие в поведении благородных металлов при пирометаллургической переработке,36 Статья_Готовая..pdf,open
CONTR_507681,,,contradicts,Ограниченность данных о содержаниях благородных металлов в продуктах плавки,36 Статья_Готовая..pdf,open
CONTR_507682,,,contradicts,Различия в коэффициентах распределения благородных металлов между работами,36 Статья_Готовая..pdf,open
CONTR_507683,,,contradicts,Противоречий в тексте не обнаружено.,36 Статья_Готовая..pdf,open
CONTR_507684,,,contradicts,,33 Статья - Хашковская Т.Н..docx,open
CONTR_507685,,,contradicts,Влияние миллерита на извлечение никеля при обогащении руд,33 Статья - Хашковская Т.Н..docx,open
CONTR_507686,,,contradicts,,33 Статья - Хашковская Т.Н..docx,open
CONTR_507687,,,contradicts,Влияние пиритизации на извлечение металлов,33 Статья - Хашковская Т.Н..docx,open
CONTR_507688,,,contradicts,"Степень влияния сульфатов никеля и их распространенность в рудах не установлена за недостаточностью наблюдений, редкостью обнаружения.",33 Статья - Хашковская Т.Н..docx,open
CONTR_507689,,,contradicts,,32 Статья - Салтыков П.М. (ЛГМ).docx,open
CONTR_507690,,,contradicts,Противоречие между эффективностью непрерывного и периодического режимов нейтрализации серной кислоты,32 Статья - Салтыков П.М. (ЛГМ).docx,open
CONTR_507691,,,contradicts,Предел обнаружения энергодисперсионного детектора может быть недостаточным для анализа некоторых материалов.,31 Статья - Савинова Ю.А. (ЛПМ).docx,open
CONTR_507692,,,contradicts,Предел обнаружения компонентов зависит от типа используемого детектора.,31 Статья - Савинова Ю.А. (ЛПМ).docx,open
CONTR_507693,,,contradicts,,31 Статья - Савинова Ю.А. (ЛПМ).docx,open
CONTR_507694,,,contradicts,"Качественный уровень микроанализа не предоставляет исчерпывающих данных об образце, в то время как полуколичественный анализ позволяет повысить информативность анализа.",31 Статья - Савинова Ю.А. (ЛПМ).docx,open
CONTR_507695,,,contradicts,В России и странах бывшего СССР локальное ионное травление не получило широкого распространения.,31 Статья - Савинова Ю.А. (ЛПМ).docx,open
CONTR_507696,,,contradicts,,31 Статья - Савинова Ю.А. (ЛПМ).docx,open
CONTR_507697,,,contradicts,,29 Статья - Косов Я.И. (ЛГМ).docx,open
CONTR_507698,,,contradicts,Противоречия в свойствах сплава НТ-47 не обнаружены,30 Статья - Лисаков Ю.Н. (ЛГМ).docx,open
CONTR_507699,,,contradicts,проблемы применения титана в атмосфере кислорода,30 Статья - Лисаков Ю.Н. (ЛГМ).docx,open
CONTR_507700,,,contradicts,Противоречий в тексте не обнаружено.,30 Статья - Лисаков Ю.Н. (ЛГМ).docx,open
CONTR_507701,,,contradicts,,29 Статья - Косов Я.И. (ЛГМ).docx,open
CONTR_507702,,,contradicts,Аномально низкое значение энергии активации,28 Статья - Клименко И.В. (ЛГМ).docx,open
CONTR_507703,,,contradicts,Изменение содержания железа в исходном сырье,28 Статья - Клименко И.В. (ЛГМ).docx,open
CONTR_507704,,,contradicts,Противоречий в тексте не обнаружено,28 Статья - Клименко И.В. (ЛГМ).docx,open
CONTR_507705,,,contradicts,Литературные данные о причинах и механизме появления спеков в кипящем слое разнородны и не дают полной картины течения процесса,27 Статья - Владимиров Е.С. (ЛПМ).docx,open
CONTR_507706,,,contradicts,Противоречия между методами электрогравиметрии и атомно-эмиссионной спектроскопии,26 Статья - Великая Т.И. (ИАЦ).docx,open
CONTR_507707,,,contradicts,Нет противоречий в тексте,26 Статья - Великая Т.И. (ИАЦ).docx,open
CONTR_507708,,,contradicts,Противоречий в тексте не обнаружено,26 Статья - Великая Т.И. (ИАЦ).docx,open
CONTR_507709,,,contradicts,Противоречие между простотой метода пиролитического разложения углеводородов и качеством получаемых углеродных нанотрубок.,25 Статья - Бикетова Л.В. (ЛГМ).docx,open
CONTR_507710,,,contradicts,"Проблема очистки каталитически синтезируемых углеродных нанотрубок усугубляется тем, что разные морфологии продукта растут одновременно в одной и той же части реактора.",25 Статья - Бикетова Л.В. (ЛГМ).docx,open
CONTR_507711,,,contradicts,нет противоречий,25 Статья - Бикетова Л.В. (ЛГМ).docx,open
CONTR_507712,,,contradicts,обрывочный и разнородный характер сведений о закономерностях распределения металлов платиновой группы между продуктами плавки,24 Статья.docx,open
CONTR_507713,,,contradicts,,24 Статья.docx,open
CONTR_507714,,,contradicts,,24 Статья.docx,open
CONTR_507715,,,contradicts,Разброс значений коэффициентов распределения благородных металлов,24 Статья.docx,open
CONTR_507716,,,contradicts,,24 Статья.docx,open
CONTR_507717,,,contradicts,Существующие критерии и методы прогноза опасности горных ударов недостаточно надежны.,23 О_ВЛИЯНИИ_ОДНОРОДНОСТИ_ПОРОД_НА_УДАРООПАСНОСТЬ_МЕСТОРОЖДЕНИЙ.docx,open
CONTR_507718,,,contradicts,,24 Статья.docx,open
CONTR_507719,,,contradicts,,23 О_ВЛИЯНИИ_ОДНОРОДНОСТИ_ПОРОД_НА_УДАРООПАСНОСТЬ_МЕСТОРОЖДЕНИЙ.docx,open
CONTR_507720,,,contradicts,Существующие критерии удароопасности не объясняют различия в поведении массивов горных пород на различных месторождениях,23 О_ВЛИЯНИИ_ОДНОРОДНОСТИ_ПОРОД_НА_УДАРООПАСНОСТЬ_МЕСТОРОЖДЕНИЙ.docx,open
CONTR_507721,,,contradicts,Зависимость удароопасности от прочности горных пород,23 О_ВЛИЯНИИ_ОДНОРОДНОСТИ_ПОРОД_НА_УДАРООПАСНОСТЬ_МЕСТОРОЖДЕНИЙ.docx,open
CONTR_507722,,,contradicts,Противоречие в определении предела удароопасности массива горных пород,23 О_ВЛИЯНИИ_ОДНОРОДНОСТИ_ПОРОД_НА_УДАРООПАСНОСТЬ_МЕСТОРОЖДЕНИЙ.docx,open
CONTR_507723,,,contradicts,,21 Статья фидер корр.docx,open
CONTR_507724,,,contradicts,The base feeder design is efficient enough in decreasing short period pulsations but fails to mitigate long period pulsations,2 Lukanina.pdf,open
CONTR_507725,,,contradicts,,2 Lukanina.pdf,open
CONTR_507726,,,contradicts,,19 Статья по хлорированию - ГОТОВО.docx,open
CONTR_507727,,,contradicts,большой расход серной кислоты и сложность автоматизации,19 Статья по хлорированию - ГОТОВО.docx,open
CONTR_507728,,,contradicts,,19 Статья по хлорированию - ГОТОВО.docx,open
CONTR_507729,,,contradicts,,18 Статья потенциал удароропасности.docx,open
CONTR_507730,,,contradicts,,18 Статья потенциал удароропасности.docx,open
CONTR_507731,,,contradicts,,"16 Статья для рецензирования Ахтямов К.Д., Фазылов И.Р..docx",open
CONTR_507732,,,contradicts,,"16 Статья для рецензирования Ахтямов К.Д., Фазылов И.Р..docx",open
CONTR_507733,,,contradicts,"Эффективность разбавления вредных газов в рабочей зоне характеризуется турбулентностью воздушного потока и зависит от нескольких факторов, в том числе от конфигурации вентиляционного воздуховода","16 Статья для рецензирования Ахтямов К.Д., Фазылов И.Р..docx",open
CONTR_507734,,,contradicts,Противоречия в определении нормы расхода воздуха на 1 л.с. ДВС,"16 Статья для рецензирования Ахтямов К.Д., Фазылов И.Р..docx",open
CONTR_507735,,,contradicts,Различия в допустимых значениях скорости колебаний для промышленных зданий,14 Влияние на здание сейсмического действия взрывов и других факторов (ИТОГ_2).docx,open
CONTR_507736,,,contradicts,Противоречия в допустимых значениях скорости колебаний при различных частотах воздействия,14 Влияние на здание сейсмического действия взрывов и других факторов (ИТОГ_2).docx,open
CONTR_507737,,,contradicts,Влияние погодных условий и взрывных работ на износ здания,14 Влияние на здание сейсмического действия взрывов и других факторов (ИТОГ_2).docx,open
CONTR_507738,,,contradicts,,14 Влияние на здание сейсмического действия взрывов и других факторов (ИТОГ_2).docx,open
CONTR_507739,,,contradicts,,13 Приложение. Статья.pdf,open
CONTR_507740,,,contradicts,Противоречие между эффективностью и воздействием на окружающую среду при использовании водно-солевых растворов.,13 Приложение. Статья.pdf,open
CONTR_507741,,,contradicts,Биологический метод пылеподавления неэффективен в условиях Крайнего Севера,13 Приложение. Статья.pdf,open
CONTR_507742,,,contradicts,,13 Приложение. Статья.pdf,open
CONTR_507743,,,contradicts,,13 Приложение. Статья.pdf,open
CONTR_507744,,,contradicts,,11 KorzhakovAA 811.docx,open
CONTR_507745,,,contradicts,,11 KorzhakovAA 811.docx,open
CONTR_507746,,,contradicts,,10 Статья по ХВ МФ-2025-14.docx,open
CONTR_507747,,,contradicts,,10 Статья по ХВ МФ-2025-14.docx,open
CONTR_507748,,,contradicts,,10 Статья по ХВ МФ-2025-14.docx,open
CONTR_507749,,,contradicts,Отсутствие широкой информации о составе электролитов и добавках к ним,Электроэкстракция никеля. Влияние состава электролита.docx,open
CONTR_507750,,,contradicts,"Противоречие между предпочтительным восстановлением никеля на катоде при рН > 4,3 и практическими трудностями поддержания такого уровня рН",Электроэкстракция никеля. Влияние состава электролита.docx,open
CONTR_507751,,,contradicts,Противоречие в влиянии рН на светлость поверхности,Электроэкстракция никеля. Влияние состава электролита.docx,open
CONTR_507752,,,contradicts,Влияние добавок на коэффициент использования тока,Электроэкстракция никеля. Влияние состава электролита.docx,open
CONTR_507753,,,contradicts,Отсутствие данных по конкретным рудникам в Китае,Цинк Технологии производства.docx,open
CONTR_507754,,,contradicts,Влияние рН на характеристики осадка,Электроэкстракция никеля. Влияние состава электролита.docx,open
CONTR_507755,,,contradicts,Влияние селенида меди на морфологию поверхности катода,Электроэкстракция никеля. Влияние состава электролита.docx,open
CONTR_507756,,,contradicts,"снижение качества концентратов, предназначенных для получения электролитического цинка по технологии ОВЭ",Цинк Технологии производства.docx,open
CONTR_507757,,,contradicts,Снижение сортности некой усредненной «цинковой руды»,Цинк Технологии производства.docx,open
CONTR_507758,,,contradicts,Низкие показатели сортности и извлечения при использовании качающегося концентрационного стола,Цинк Технологии производства.docx,open
CONTR_507759,,,contradicts,разные подходы к проблеме низкосортных концентратов,Цинк Технологии производства.docx,open
CONTR_507760,,,contradicts,Противоречие в эффективности обжига в печи КС LPKS и муфельной печи,Цинк Технологии производства.docx,open
CONTR_507761,,,contradicts,"Несмотря на высокую производительность и гибкость, процесс требует дополнительных этапов обработки сырья и огарка.",Цинк Технологии производства.docx,open
CONTR_507762,,,contradicts,Применение подовых печей для обжига цинковых концентратов,Цинк Технологии производства.docx,open
CONTR_507763,,,contradicts,"Обжиг ВС обеспечивал более высокую производительность, чем обжиг в подовой печи, но требовал высоких затрат на техническое обслуживание и трудозатрат.",Цинк Технологии производства.docx,open
CONTR_507764,,,contradicts,Расчетные значения скоростей для создания КС расходятся с экспериментальными для частиц размером более 1 мм.,Цинк Технологии производства.docx,open
CONTR_507765,,,contradicts,Противоречий в тексте не обнаружено,Цинк Технологии производства.docx,open
CONTR_507766,,,contradicts,Влияние химического состава цинковых концентратов на процесс агломерации при обжиге,Цинк Технологии производства.docx,open
CONTR_507767,,,contradicts,Влияние размера частиц на скорость реакции и пропускную способность,Цинк Технологии производства.docx,open
CONTR_507768,,,contradicts,Влияние влажности на прочность окатышей,Цинк Технологии производства.docx,open
CONTR_507769,,,contradicts,Неожиданные результаты по истиранию и деградации частиц,Цинк Технологии производства.docx,open
CONTR_507770,,,contradicts,Противоречие между ожидаемым и фактическим уровнем выноса пыли,Цинк Технологии производства.docx,open
CONTR_507771,,,contradicts,Высокая стоимость реактивов и затратность процессов при применении BZP в промышленном масштабе,Цинк Технологии производства.docx,open
CONTR_507772,,,contradicts,Противоречие в количестве заводов ISP в Европе,Цинк Технологии производства.docx,open
CONTR_507773,,,contradicts,"Технология DZS пока не внедрена в промышленность, но плавка Ausmelt TSL активно применяется для переработки остатков выщелачивания",Цинк Технологии производства.docx,open
CONTR_507774,,,contradicts,,Цианидное выщелачивание МПГ.docx,open
CONTR_507775,,,contradicts,Ограничения по строительству новых «цианидных» заводов в мире усиливаются.,Цианидное выщелачивание МПГ.docx,open
CONTR_507776,,,contradicts,Противоречие в эффективности цианирования при разных условиях,Цианидное выщелачивание МПГ.docx,open
CONTR_507777,,,contradicts,Влияние БМ на экстракцию золота,Цианидное выщелачивание МПГ.docx,open
CONTR_507778,,,contradicts,Влияние температуры на экстракцию палладия при цианировании,Цианидное выщелачивание МПГ.docx,open
CONTR_507779,,,contradicts,противоречия в эффективности извлечения МПГ,Цианидное выщелачивание МПГ.docx,open
CONTR_507780,,,contradicts,,Хлорное выщелачивание ОИП 02-2024.docx,open
CONTR_507781,,,contradicts,,Цинк Технологии производства.docx,open
CONTR_507782,,,contradicts,,Хлорное выщелачивание ОИП 02-2024.docx,open
CONTR_507783,,,contradicts,Противоречие в эффективности технологии превращения НЧ в файнштейн,Хлорное выщелачивание ОИП 02-2024.docx,open
CONTR_507784,,,contradicts,"Процесс MLP не пошел далее пилотного масштаба, но затем был разработан более экономичный процесс CLP",Хлорное выщелачивание ОИП 02-2024.docx,open
CONTR_507785,,,contradicts,,Хлорное выщелачивание ОИП 02-2024.docx,open
CONTR_507786,,,contradicts,Информация о запуске нового цеха на март 2024 года отсутствует,Хлорное выщелачивание ОИП 02-2024.docx,open
CONTR_507787,,,contradicts,"скорость выщелачивания никеля из смешанных сульфидов на ~60% ниже, чем из никелевого файнштейна",Хлорное выщелачивание ОИП 02-2024.docx,open
CONTR_507788,,,contradicts,Sumitomo столкнулась с низкой реакционной способностью смешанных сульфидов при переработке хлорным выщелачиванием,Хлорное выщелачивание ОИП 02-2024.docx,open
CONTR_507789,,,contradicts,Разные мнения о протекающих реакциях при выщелачивании,Хлорное выщелачивание ОИП 02-2024.docx,open
CONTR_507790,,,contradicts,,Хлорное выщелачивание ОИП 02-2024.docx,open
CONTR_507791,,,contradicts,,Хлорное выщелачивание ОИП 02-2024.docx,open
CONTR_507792,,,contradicts,Изменение бизнес-модели завода Sandouville,Хлорное выщелачивание ОИП 02-2024.docx,open
CONTR_507793,,,contradicts,Противоречие в эффективности различных способов выщелачивания,Хлорное выщелачивание ОИП 02-2024.docx,open
CONTR_507794,,,contradicts,,Хлорное выщелачивание ОИП 02-2024.docx,open
CONTR_507795,,,contradicts,,Хлорное выщелачивание ОИП 02-2024.docx,open
CONTR_507796,,,contradicts,Выбор между мокрой и сухой очисткой зависит от концентрации SO2.,Удаление SO2 2018.docx,open
CONTR_507797,,,contradicts,,Удаление SO2 2018.docx,open
CONTR_507798,,,contradicts,Противоречий в тексте не обнаружено,Удаление SO2 2018.docx,open
CONTR_507799,,,contradicts,,Удаление SO2 2018.docx,open
CONTR_507800,,,contradicts,,Удаление SO2 2018.docx,open
CONTR_507801,,,contradicts,Противоречия между процессами WSA и WSA-DC по их применимости в зависимости от концентрации SOx и отношения H2O/SO2,Удаление SO2 2018.docx,open
CONTR_507802,,,contradicts,"Традиционный сернокислотный завод ограничен 12-13% об. SO2 на входе в реактор, чтобы температура газа, выходящего из первого каталитического этапа, была ниже предела термостойкости ванадиевого катализатора (~630°С)",Удаление SO2 2018.docx,open
CONTR_507803,,,contradicts,,Удаление SO2 2018.docx,open
CONTR_507804,,,contradicts,,Удаление SO2 2018.docx,open
CONTR_507805,,,contradicts,,Удаление SO2 2018.docx,open
CONTR_507806,,,contradicts,,Удаление SO2 2018.docx,open
CONTR_507807,,,contradicts,,Удаление SO2 2018.docx,open
CONTR_507808,,,contradicts,,Удаление SO2 2018.docx,open
CONTR_507809,,,contradicts,Разные подходы к утилизации отходящих газов металлургических заводов,Удаление SO2 2018.docx,open
CONTR_507810,,,contradicts,,ТИ. Печи КС.docx,open
CONTR_507811,,,contradicts,,ТИ. Печи КС.docx,open
CONTR_507812,,,contradicts,,ТИ. Печи КС.docx,open
CONTR_507813,,,contradicts,,ТИ-5-2017. Кучное выщелачивание в условиях холодного климата.pdf,open
CONTR_507814,,,contradicts,,ТИ. Печи КС.docx,open
CONTR_507815,,,contradicts,,ТИ-5-2017. Кучное выщелачивание в условиях холодного климата.pdf,open
CONTR_507816,,,contradicts,Противоречие между классическими окисленными рудами медно-порфировых месторождений и исследованной окисленной рудой,ТИ-5-2017. Кучное выщелачивание в условиях холодного климата.pdf,open
CONTR_507817,,,contradicts,"Уменьшение крупности дробления руды не позволяет существенно увеличить извлечение меди в раствор, но приводит к росту расхода серной кислоты",ТИ-5-2017. Кучное выщелачивание в условиях холодного климата.pdf,open
CONTR_507818,,,contradicts,Особенности проведения кучного выщелачивания меди в России,ТИ-5-2017. Кучное выщелачивание в условиях холодного климата.pdf,open
CONTR_507819,,,contradicts,Особенности реализации технологии кучного выщелачивания в условиях холодного климата России,ТИ-5-2017. Кучное выщелачивание в условиях холодного климата.pdf,open
CONTR_507820,,,contradicts,,ТИ-5-2017. Кучное выщелачивание в условиях холодного климата.pdf,open
CONTR_507821,,,contradicts,Успешное применение кучного выщелачивания в холодном климате,ТИ-5-2017. Кучное выщелачивание в условиях холодного климата.pdf,open
CONTR_507822,,,contradicts,,ТИ-5-2017. Кучное выщелачивание в условиях холодного климата.pdf,open
CONTR_507823,,,contradicts,"Проблемы выщелачивания в зимний период включают снижение эффективности выщелачивания, замерзание раствора и линий выщелачивания, застывания прудов.",ТИ-5-2017. Кучное выщелачивание в условиях холодного климата.pdf,open
CONTR_507824,,,contradicts,,ТИ-5-2017. Кучное выщелачивание в условиях холодного климата.pdf,open
CONTR_507825,,,contradicts,"Нарушение водного баланса привело к снижению концентрации никеля в растворе, поступающем на операцию извлечения металлов.",ТИ-5-2017. Кучное выщелачивание в условиях холодного климата.pdf,open
CONTR_507826,,,contradicts,Влияние холодного климата на процесс кучного выщелачивания,ТИ-5-2017. Кучное выщелачивание в условиях холодного климата.pdf,open
CONTR_507827,,,contradicts,,ТИ-5-2017. Кучное выщелачивание в условиях холодного климата.pdf,open
CONTR_507828,,,contradicts,Различия в потреблении электроэнергии на операциях SX/EW между проектом Contact Copper и другими предприятиями.,ТИ-5-2017. Кучное выщелачивание в условиях холодного климата.pdf,open
CONTR_507829,,,contradicts,,ТИ-5-2017. Кучное выщелачивание в условиях холодного климата.pdf,open
CONTR_507830,,,contradicts,Проблемы с водным балансом и экологическими последствиями при реализации кучного выщелачивания в условиях холодного климата,ТИ-5-2017. Кучное выщелачивание в условиях холодного климата.pdf,open
CONTR_507831,,,contradicts,,ТИ-5-2017. Кучное выщелачивание в условиях холодного климата.pdf,open
CONTR_507832,,,contradicts,Компания Vale не укладывается в установленные правительством Онтарио сроки по сокращению выбросов,ТИ-1-2017. Завод Long Harbour.pdf,open
CONTR_507833,,,contradicts,Проблема с гексагональным пирротином,ТИ-1-2017. Завод Long Harbour.pdf,open
CONTR_507834,,,contradicts,Влияние новых Федеральных стандартов Канады по выбросам SO2 на судьбу старых предприятий,ТИ-1-2017. Завод Long Harbour.pdf,open
CONTR_507835,,,contradicts,,ТИ-1-2017. Завод Long Harbour.pdf,open
CONTR_507836,,,contradicts,,ТИ-1-2017. Завод Long Harbour.pdf,open
CONTR_507837,,,contradicts,,ТИ-1-2017. Завод Long Harbour.pdf,open
CONTR_507838,,,contradicts,Противоречий в тексте не обнаружено.,ТИ-1-2017. Завод Long Harbour.pdf,open
CONTR_507839,,,contradicts,,ТИ-1-2017. Завод Long Harbour.pdf,open
CONTR_507840,,,contradicts,,ТИ-1-2017. Завод Long Harbour.pdf,open
CONTR_507841,,,contradicts,Некоторые гидрометаллургические способы не приобрели широкого распространения среди производителей никеля.,ТИ-1-2017. Завод Long Harbour.pdf,open
CONTR_507842,,,contradicts,,ТИ-1-2017. Завод Long Harbour.pdf,open
CONTR_507843,,,contradicts,"Несмотря на преимущества способа окислительного выщелачивания под давлением с использованием смешанных хлорид-сульфатных растворов, технологические схемы процесса, предложенного Джонсом, еще не нашли признания в промышленности.",ТИ-1-2017. Завод Long Harbour.pdf,open
CONTR_507844,,,contradicts,Необходимость тонкого измельчения флотационных концентратов до частиц размером меньше 30 мкм,ТИ-1-2017. Завод Long Harbour.pdf,open
