doc_id,doc_name,doc_type,authors,publication_year,publication_venue,country_origin,language,relevance_tags,access_level,import_date,verification_status
DOC_2000719,CopperChinaFortnightly2011Oct10.pdf,PDF,,2011,CRU / Brook Hunt / Wood Mackenzie,Worldwide,en,"рынок, медь",external,2026-07-05,Unverified
DOC_2000720,CRU-CopperChinaFortnightly2012Jul20.pdf,PDF,,2012,CRU / Brook Hunt / Wood Mackenzie,Worldwide,en,"рынок, медь",external,2026-07-05,Unverified
DOC_2000721,CRU-CopperChinaFortnightly2012Mar16.pdf,PDF,,2012,CRU / Brook Hunt / Wood Mackenzie,Worldwide,en,"рынок, медь",external,2026-07-05,Unverified
DOC_2000722,CopperChinaFortnightly2012Apr27.pdf,PDF,,2012,CRU / Brook Hunt / Wood Mackenzie,Worldwide,en,"рынок, медь",external,2026-07-05,Unverified
DOC_2000723,Mathieu_Hanaut_Реализация проекта от строительства до ввода в эксплуатацию.pdf,PDF,Mathieu Hanaut,2013,5-я конференция по никелю Новой Каледонии,New Caledonia,en,"никель, проекты, строительство, эксплуатация, Goro",external,2026-07-05,Unverified
DOC_2000724,CopperChinaFortnightly2012Dec21.pdf,PDF,,2012,CRU / Brook Hunt / Wood Mackenzie,Worldwide,en,"рынок, медь",external,2026-07-05,Unverified
DOC_2000725,CopperQuarterly2010-Oct-ExecutivePreview.pdf,PDF,,2010,CRU / Brook Hunt / Wood Mackenzie,Worldwide,en,"рынок, медь",external,2026-07-05,Unverified
DOC_2000726,CopperChinaFortnightly2009Sept11.pdf,PDF,,2009,CRU / Brook Hunt / Wood Mackenzie,Worldwide,en,"рынок, медь",external,2026-07-05,Unverified
DOC_2000727,CopperChinaFortnightly2012Dec07.pdf,PDF,,2012,CRU / Brook Hunt / Wood Mackenzie,Worldwide,en,"рынок, медь",external,2026-07-05,Unverified
DOC_2000728,CopperChinaFortnightly2012Nov23.pdf,PDF,,2012,CRU / Brook Hunt / Wood Mackenzie,Worldwide,en,"рынок, медь",external,2026-07-05,Unverified
DOC_2000729,Andrew_Mitchell_Wood Mackenzie Краткий обзор Ni рынка.pdf,PDF,Andrew Mitchell,2013,5-я конференция по никелю Новой Каледонии,Worldwide,en,"никель, рынок, цена, NPI, FeNi, PAL, Индонезия",external,2026-07-05,Unverified
DOC_2000730,INDICE GENERAL PROCEEDINGS.pdf,PDF,,,CRU / Brook Hunt / Wood Mackenzie,Worldwide,en,"рынок, медь",external,2026-07-05,Unverified
DOC_2000731,Program_Общая программа конференции.pdf,PDF,,,CRU / Brook Hunt / Wood Mackenzie,Worldwide,en,"рынок, медь",external,2026-07-05,Unverified
DOC_2000732,Economic_February_2013.pdf,PDF,Jon Butcher; Peter Martin; Ed Rawle,2013,Wood Mackenzie Metals Market Service,Worldwide,en,"макроэкономика, валюты, промышленное производство, металлы",external,2026-07-05,Unverified
DOC_2000733,CoppeQuarterlyIndustryMarketOutlookBrochure.pdf,PDF,,,CRU / Brook Hunt / Wood Mackenzie,Worldwide,en,"рынок, медь",external,2026-07-05,Unverified
DOC_2000734,Economic_January_2013.pdf,PDF,,2013,CRU / Brook Hunt / Wood Mackenzie,Worldwide,en,"рынок, медь",external,2026-07-05,Unverified
DOC_2000735,BH-Economic_December_2012.pdf,PDF,,2012,CRU / Brook Hunt / Wood Mackenzie,Worldwide,en,"рынок, медь",external,2026-07-05,Unverified
DOC_2000736,BH-Economic_October_2012.pdf,PDF,,2012,CRU / Brook Hunt / Wood Mackenzie,Worldwide,en,"рынок, медь",external,2026-07-05,Unverified
DOC_2000737,BH-Economic_28Sep2012.pdf,PDF,,2012,CRU / Brook Hunt / Wood Mackenzie,Worldwide,en,"рынок, медь",external,2026-07-05,Unverified
DOC_2000738,CopperQuarterlyBrochure.pdf,PDF,,,CRU / Brook Hunt / Wood Mackenzie,Worldwide,en,"рынок, медь",external,2026-07-05,Unverified
DOC_2000739,Special Copper Market Update-23sep11.pdf,PDF,,,CRU / Brook Hunt / Wood Mackenzie,Worldwide,en,"рынок, медь",external,2026-07-05,Unverified
