source_id,target_id,relationship_type,weight,bidirectional,conditions,geographic_scope,applicable_range,verification_level,source_document,confidence_level,extraction_date
FAC_4633,PRO_481,uses_material,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PRO_481,EQU_4634,uses_material,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EQU_4636,MAT_2964,operates_at_condition,0.5,False,Прочность пород на сжатие до 60 и свыше 60 МПа,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
MAT_2964,PRO_4637,produces_output,0.5,False,,Worldwide,"до 40 МПа, от 40 до 60 МПа, от 60 до 80 МПа",Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EXP_4638,MAT_2964,validated_by,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EQU_4636,PRO_4639,uses_material,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PRO_4639,PRO_4640,operates_at_condition,0.5,False,на основании прочностных свойств пород установлены границы технологических зон,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EXP_4641,PUB_4528,described_in,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EQU_4642,MAT_2552,uses_material,0.5,False,прочность пород на сжатие от 60 до 80 МПа,Worldwide,производительность от 750 до 1100 м³/ч,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PRO_4639,FAC_480,operates_at_condition,0.5,False,прочность пород на сжатие до 60 и свыше 60 МПа,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EXP_4643,MAT_4644,researched_by,0.5,False,"Влажность рудной массы 1%, температура очистного пространства от -1 °C до -7 °C",Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PRO_4645,MAT_4644,operates_at_condition,0.5,False,Температура от -1 °C до -7 °C,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PRO_4649,PRO_4650,operates_at_condition,0.5,False,Влажность 1%,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PRO_4649,PRO_4645,operates_at_condition,0.5,False,Температура от -1 °C до -7 °C,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EXP_4651,PRO_4649,validated_by,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EQU_4654,PRO_4653,uses_material,0.5,False,Используется для схемы размещения тензодатчиков,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PRO_4655,EXP_4656,researched_by,0.5,False,,Worldwide,,Unverified,ГП № 5-2025.pdf,High,2026-07-03
PRO_4657,EQU_787,uses_material,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PRO_4657,PRO_4658,operates_at_condition,0.5,False,"температура, влажность",Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EXP_4659,EQU_787,validated_by,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PRO_4667,EQU_4668,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EXP_4674,MAT_786,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EXP_4674,MAT_4669,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EXP_4674,EQU_4670,operates_at_condition,0.5,False,контроль температуры воздуха,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EXP_4674,EQU_4671,operates_at_condition,0.5,False,контроль температуры воздуха,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EXP_4674,EQU_4672,operates_at_condition,0.5,False,замеры температуры руды и породы,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EXP_4674,EQU_4673,operates_at_condition,0.5,False,замеры температуры руды и породы,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PRO_4675,EQU_4676,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EXP_4677,PRO_4675,validated_by,0.5,False,"Модуль упругости равен 87,0 ГПа, коэффициент Пуассона равен 0,22",Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PRO_4681,EXP_4683,used_in,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PRO_4682,EXP_4683,used_in,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
MAT_4684,PRO_1496,uses_material,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EXP_4685,MAT_4684,researched_by,0.5,False,В рамках стандартных методов по ГОСТ 4545–88,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EQU_4686,MAT_638,uses_material,0.5,False,"Масса навески: 50 мг, высота сброса груза: 250 мм",Worldwide,,Unverified,ГП № 5-2025.pdf,High,2026-07-03
EQU_4687,MAT_638,uses_material,0.5,False,Масса навески: 100 мг,Worldwide,,Unverified,ГП № 5-2025.pdf,High,2026-07-03
PRO_4696,MAT_4693,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PRO_4696,MAT_4694,produces_output,0.5,False,При производстве ПЭВВ возможно образование некондиционной эмульсии,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PRO_4698,EQU_4699,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PRO_4698,EQU_4700,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EXP_4701,EQU_4699,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EXP_4701,EQU_4700,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
MAT_2486,PRO_4702,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EXP_4703,MAT_2486,researched_by,0.5,False,чувствительность к удару,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
FAC_4706,MAT_4707,uses_material,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
FAC_4708,MAT_4707,produces_output,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EQU_4495,MAT_4707,uses_material,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
FAC_4709,PRO_28,uses_material,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
FAC_4709,EQU_4710,operates_at_condition,0.5,False,Заполнение хвостохранилища хвостами обогащения,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
MAT_2486,PRO_4711,produces_output,0.5,False,"При давлении течения выше 0,53 ГПа",Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
MAT_2486,EQU_4712,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
MAT_2486,EQU_4700,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
MAT_2486,PRO_4713,operates_at_condition,0.5,False,В условиях свободного и затрудненного истечения вещества,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PRO_1506,FAC_4706,operates_at_condition,0.5,False,Для обеспечения требуемых показателей осветления оборотной воды и несущей способности ограждающих дамб,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PRO_1506,EQU_4715,uses_material,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PRO_4717,MAT_4716,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PRO_4717,EQU_4718,operates_at_condition,0.5,False,Глубина зондирования 5–8 м,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EXP_4720,MAT_4716,produces_output,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PRO_4721,MAT_1126,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PRO_4721,EQU_4722,operates_at_condition,0.5,False,Подача хвостов обогащения по магистральному пульпопроводу,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EXP_4724,PRO_4721,validated_by,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
FAC_2746,EQU_4725,produces_output,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
FAC_2746,EQU_4726,produces_output,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
FAC_2746,EQU_4727,produces_output,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PUB_4732,EXP_4733,described_in,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EQU_1655,PRO_2232,produces_output,0.5,False,"Снижение времени простоя на 38,9%, дополнительная добыча угля 2,347 т в месяц",Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EQU_1655,PRO_4734,uses_material,0.5,False,Для прогнозирования дефектов,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EQU_4735,PRO_4736,operates_at_condition,0.5,False,В условиях реальной эксплуатации,Worldwide,"Обработка до 150,000 телеметрических записей в секунду при времени отклика менее 200 мс",Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PRO_4737,EQU_699,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EXP_4738,PRO_4737,validated_by,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EQU_4739,PRO_4740,operates_at_condition,0.5,False,"Температура: от -40 °C до +60 °C, влажность: до 95%, вибрация: до 4g",Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EQU_4742,PRO_4741,researched_by,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EQU_4743,MAT_4744,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PRO_4745,MAT_4744,produces_output,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PUB_4746,PRO_4740,described_in,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PRO_4740,EQU_1683,operates_at_condition,0.5,False,Непрерывная эксплуатация,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PRO_4748,EQU_4747,produces_output,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PRO_4749,PRO_4748,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PRO_4750,PRO_4748,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EQU_4751,PRO_4752,used_in,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EQU_4751,PUB_142,described_in,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EQU_4751,PRO_4754,operates_at_condition,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PRO_4748,MAT_4755,uses_material,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EQU_4751,PRO_4748,operates_at_condition,0.5,False,Отсутствие средств механизации,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PRO_4748,PRO_4756,produces_output,0.5,False,Нарушение целостности водозащитной толщи,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PUB_4759,FAC_4760,researched_by,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PUB_4759,FAC_4761,researched_by,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PUB_4759,FAC_4762,researched_by,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PUB_4759,FAC_4763,researched_by,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EXP_2084,PUB_4528,researched_by,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EXP_4764,PUB_4528,researched_by,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EXP_4765,PUB_4528,researched_by,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EXP_4766,PUB_4528,researched_by,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PRO_4768,EQU_1779,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
FAC_4760,MAT_424,produces_output,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
FAC_4761,MAT_424,produces_output,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
FAC_4762,MAT_424,produces_output,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
FAC_4769,MAT_424,produces_output,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PUB_4528,EXP_4772,described_in,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EXP_4772,MAT_424,researched_by,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EXP_4772,MAT_4770,researched_by,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EXP_4772,MAT_4771,researched_by,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
FAC_4773,MAT_424,produces_output,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
FAC_4774,MAT_424,produces_output,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
FAC_4775,MAT_424,produces_output,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EXP_4776,PUB_4528,researched_by,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EXP_4777,PUB_4528,researched_by,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EXP_4778,PUB_4528,researched_by,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EQU_4779,PRO_4780,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PRO_4780,FAC_1623,operates_at_condition,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PRO_4781,EQU_4782,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EQU_4782,FAC_4783,researched_by,0.5,False,,Russia,,Partially_Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EQU_4782,EXP_4784,validated_by,0.5,False,"Высокая загазованность рабочего пространства, плохая видимость, частые взрывные работы",Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EQU_4785,PRO_4786,researched_by,0.5,False,Внедрение автономных самосвалов в горные работы,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PUB_4787,FAC_2621,described_in,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EQU_4788,FAC_1623,operates_at_condition,0.5,False,"Отсутствие нормативной базы, несоответствие технологической среды",Worldwide,,Unverified,ГП № 5-2025.pdf,High,2026-07-03
EQU_4788,PUB_3056,described_in,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PRO_4789,EQU_1344,uses_material,0.5,False,Полная автоматизация всех основных машин,Worldwide,Не применимо,Unverified,ГП № 5-2025.pdf,High,2026-07-03
PRO_4789,EQU_1779,produces_output,0.5,False,Повышение производительности труда и уровня промышленной безопасности,Worldwide,Не применимо,Partially_Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PUB_4516,FAC_2621,described_in,0.5,False,,Russia,,Unverified,ГП № 5-2025.pdf,High,2026-07-03
EXP_4795,PUB_4516,described_in,0.5,False,,Worldwide,,Unverified,ГП № 5-2025.pdf,High,2026-07-03
EXP_4802,PUB_4801,researched_by,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EXP_4804,PUB_4803,researched_by,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PRO_4805,PRO_4806,produces_output,0.5,False,Высокий уровень цифровизации,Worldwide,"Производительность труда в 2,2 раза выше, чем на предприятиях с низким уровнем цифровизации",Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PRO_4805,PRO_4807,produces_output,0.5,False,Высокий уровень цифровизации,Worldwide,Себестоимость добычи угля снижается на 37%,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PUB_4516,PRO_1115,described_in,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EQU_4813,EQU_4814,uses_material,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PUB_4812,EQU_4813,described_in,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EQU_4813,PRO_4817,operates_at_condition,0.5,False,Угол поворота сопла: 0° < α ≤ 360°,Worldwide,,Unverified,ГП № 5-2025.pdf,High,2026-07-03
EQU_4813,PRO_4818,operates_at_condition,0.5,False,"Учитываются коэффициенты Kα, Kqx, Kqy, Kx, Ky, а также углы α и β.",Worldwide,,Unverified,ГП № 5-2025.pdf,High,2026-07-03
PRO_4820,MAT_4821,researched_by,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PUB_4819,MAT_4821,described_in,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EQU_4813,EQU_4822,described_in,0.5,False,,Worldwide,,Unverified,ГП № 5-2025.pdf,High,2026-07-03
EQU_4813,PUB_4528,described_in,0.5,False,,Worldwide,,Unverified,ГП № 5-2025.pdf,High,2026-07-03
PUB_4829,MAT_4821,researched_by,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
MAT_4821,FAC_4831,operates_at_condition,0.5,False,стратиграфическое положение указывает на периодические изменения в условиях соленакопления,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
FAC_4831,MAT_4832,contains,0.5,False,,Узбекистан,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PRO_4833,FAC_4831,analyzed_in,0.5,False,,Узбекистан,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PRO_4834,MAT_4832,analyzed,0.5,False,,Узбекистан,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
MAT_4821,MAT_4835,contains,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
MAT_4821,MAT_4836,contains,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
MAT_4821,MAT_4837,contains,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
MAT_4821,MAT_4838,contains,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EQU_4843,MAT_4844,uses_material,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PRO_4842,EQU_4843,operates_at_condition,0.5,False,Непрерывный контроль,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
FAC_4849,MAT_2377,contains,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
FAC_4849,MAT_4848,contains,0.5,False,нижняя часть разреза,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
FAC_4849,MAT_3286,contains,0.5,False,нижняя часть разреза,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EQU_3156,MAT_4844,uses_material,0.5,False,В процессе эксплуатации,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PRO_4850,EQU_3156,operates_at_condition,0.5,False,Для снижения простоев и повышения эффективности,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EXP_4851,MAT_4844,validated_by,0.5,False,Для контроля качества,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
MAT_4821,PRO_1152,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
MAT_4821,PRO_4852,operates_at_condition,0.5,False,Минерализация варьируется в зависимости от глубины и местоположения,Worldwide,"93,3 г/л - 340,3 г/л",Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EXP_4853,MAT_4821,researched_by,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EQU_4855,MAT_4854,uses_material,0.5,False,Температура масла: 90-100°C,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PRO_4842,MAT_4854,operates_at_condition,0.5,False,"Шкала работоспособности масла: 650-701 ед., температура масла: 90-100°C",Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
MAT_4844,PRO_4856,researched_by,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
MAT_4844,EQU_4857,uses_material,0.5,False,в процессе эксплуатации,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EQU_4857,PRO_4858,produces_output,0.5,False,в режиме реального времени,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
MAT_4859,PRO_4856,analyzed_by,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
MAT_4859,PRO_4860,analyzed_by,0.5,False,Измерение электропроводимости и емкости при прохождении высокочастотного сигнала между двумя электродами,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PRO_4860,EQU_4861,uses_equipment,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
MAT_4844,EQU_4862,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
MAT_4844,PRO_4856,validated_by,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PUB_4863,MAT_4866,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PUB_4863,MAT_4867,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
FAC_4369,MAT_4351,produces_output,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EXP_4870,PUB_142,researched_by,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PUB_4879,EQU_4880,researched_by,0.5,False,,Russia,,Unverified,ГП № 6-2025.pdf,High,2026-07-03
PUB_4516,FAC_4369,described_in,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EXP_3140,FAC_141,researched_by,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
FAC_4889,EQU_4891,produces_output,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
FAC_4890,EQU_4892,produces_output,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
EXP_4893,EQU_4894,researched_by,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
EXP_4893,EQU_4895,researched_by,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
EXP_2762,EQU_8,researched_by,0.5,False,,"Russia, China",,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
FAC_4898,EQU_4899,produces_output,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
FAC_4898,EXP_4901,validated_by,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
EQU_4902,FAC_4903,operates_at_condition,0.5,False,"позволяет подготавливать документы в цифровом формате на основе утверждённого шаблона, добавлять в него необходимые данные из актуальной модели месторождения и сохранять результат обратно в рабочее пространство",Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
FAC_4903,PRO_4904,uses_material,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
FAC_2870,FAC_4903,operates_at_condition,0.5,False,Использование ГГИС для подготовки горной графической документации,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
FAC_4905,PRO_4906,researched_by,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
FAC_4905,EQU_4907,uses_material,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
EQU_4875,MAT_4908,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
FAC_4915,PRO_4916,researched_by,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
FAC_4915,EQU_4917,uses_material,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
FAC_1794,EXP_4918,researched_by,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
FAC_4919,PUB_4876,described_in,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
EQU_4925,MAT_4926,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
EQU_4925,PRO_1345,operates_at_condition,0.5,False,В карьерах,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
EXP_4928,FAC_4927,researched_by,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
FAC_4931,PUB_4932,researched_by,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
ORG_4933,EQU_8,produces_output,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
FAC_1114,FAC_4934,researched_by,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
ORG_4940,FAC_4936,operates_at_condition,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_4941,PRO_4942,researched_by,0.5,False,,Worldwide,,Unverified,ГП № 6-2025.pdf,High,2026-07-03
FAC_4947,FAC_4948,researched_by,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_4950,EQU_4951,researched_by,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PUB_4949,PRO_4950,described_in,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
FAC_2033,PRO_4952,uses_material,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
FAC_2033,EQU_4953,uses_material,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PUB_4957,EQU_4960,described_in,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PUB_4957,PRO_4958,uses_material,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PUB_4957,PRO_4959,uses_material,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_4964,EXP_4965,described_in,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
FAC_4971,MAT_4972,produces_output,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
EXP_4974,PUB_4929,described_in,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
