source_id,target_id,relationship_type,weight,bidirectional,conditions,geographic_scope,applicable_range,verification_level,source_document,confidence_level,extraction_date
MAT_25159,PRO_25162,described_in,0.5,False,,Worldwide,,Confirmed,04_2004_cm.pdf,High,2026-07-03
EXP_25163,MAT_25159,validated_by,0.5,False,Многократно используемый распределитель жидкого металла,Worldwide,,Confirmed,04_2004_cm.pdf,High,2026-07-03
MAT_24441,PRO_25164,uses_material,0.5,False,"давление: 6,7 Па",Worldwide,,Confirmed,04_2004_cm.pdf,High,2026-07-03
MAT_24441,PRO_25165,uses_material,0.5,False,"режим 'диффузионного' вакуумирования: 0,7 МПа",Worldwide,,Confirmed,04_2004_cm.pdf,High,2026-07-03
MAT_24441,PRO_25166,uses_material,0.5,False,"дегазация порошка в одну стадию: 6,7 Па",Worldwide,,Confirmed,04_2004_cm.pdf,High,2026-07-03
MAT_25171,PRO_25166,uses_material,0.5,False,,Worldwide,,Confirmed,04_2004_cm.pdf,High,2026-07-03
EQU_25172,PRO_25166,operates_at_condition,0.5,False,,Russia,,Confirmed,04_2004_cm.pdf,High,2026-07-03
PRO_25173,MAT_25171,produces_output,0.5,False,,Worldwide,,Confirmed,04_2004_cm.pdf,High,2026-07-03
EXP_25174,PRO_25166,researched_by,0.5,False,,Worldwide,,Confirmed,04_2004_cm.pdf,High,2026-07-03
EXP_25175,EQU_25176,researched_by,0.5,False,,Worldwide,,Confirmed,04_2004_cm.pdf,High,2026-07-03
EXP_25175,PUB_20543,described_in,0.5,False,,Russia,,Confirmed,04_2004_cm.pdf,High,2026-07-03
FAC_25177,EQU_25176,operates_at_condition,0.5,False,первый в мире ЛПА для прокатки спецсплавов с планетарным станом,Russia,,Confirmed,04_2004_cm.pdf,High,2026-07-03
PRO_23069,EQU_1849,uses_material,0.5,False,загрузка руды и воды,Worldwide,,Unverified,04_2004_cm.pdf,High,2026-07-03
PRO_23069,EQU_10599,operates_at_condition,0.5,False,плотность слива,Worldwide,,Unverified,04_2004_cm.pdf,High,2026-07-03
EXP_25179,PRO_25180,validated_by,0.5,False,,Worldwide,,Confirmed,04_2004_cm.pdf,High,2026-07-03
EXP_25181,FAC_25182,researched_by,0.5,False,,Russia,,Confirmed,04_2004_cm.pdf,High,2026-07-03
EQU_1849,PRO_23069,operates_at_condition,0.5,False,объемная загрузка свыше некоторого порога,Worldwide,,Confirmed,04_2004_cm.pdf,High,2026-07-03
EQU_1849,EQU_10599,produces_output,0.5,False,,Worldwide,,Confirmed,04_2004_cm.pdf,High,2026-07-03
EXP_25183,PRO_23069,validated_by,0.5,False,,Worldwide,,Confirmed,04_2004_cm.pdf,High,2026-07-03
EXP_25187,PUB_11519,published_in,0.5,False,,Worldwide,,Confirmed,04_2004_cm.pdf,High,2026-07-03
EXP_25188,PUB_11519,published_in,0.5,False,,Worldwide,,Confirmed,04_2004_cm.pdf,High,2026-07-03
EXP_25189,PUB_24769,published_in,0.5,False,,Worldwide,,Confirmed,04_2004_cm.pdf,High,2026-07-03
FAC_25190,EXP_25189,researched_by,0.5,False,,Russia,,Confirmed,04_2004_cm.pdf,High,2026-07-03
FAC_25191,EQU_25192,researched_by,0.5,False,,Poland,,Confirmed,04_2004_cm.pdf,High,2026-07-03
EQU_25192,PRO_22863,uses_material,0.5,False,широкий диапазон аэрации пульпы при малых окружных скоростях ротора,Poland,,Confirmed,04_2004_cm.pdf,High,2026-07-03
FAC_25196,FAC_20756,researched_by,0.5,False,,Russia,,Confirmed,04_2004_cm.pdf,High,2026-07-03
PUB_25193,FAC_25196,described_in,0.5,False,,Russia,,Confirmed,04_2004_cm.pdf,High,2026-07-03
PUB_25193,FAC_20756,described_in,0.5,False,,Russia,,Confirmed,04_2004_cm.pdf,High,2026-07-03
ORG_6414,PUB_11519,described_in,0.5,False,,Russia,,Confirmed,05_2004_cm.pdf,High,2026-07-03
FAC_25191,MAT_5645,researched_by,0.5,False,,Worldwide,,Confirmed,04_2004_cm.pdf,High,2026-07-03
FAC_25191,MAT_7511,researched_by,0.5,False,,Worldwide,,Confirmed,04_2004_cm.pdf,High,2026-07-03
FAC_25197,MAT_5645,produces_output,0.5,False,,Worldwide,,Confirmed,04_2004_cm.pdf,High,2026-07-03
FAC_25197,MAT_7511,produces_output,0.5,False,,Worldwide,,Confirmed,04_2004_cm.pdf,High,2026-07-03
PUB_11519,EXP_25201,described_in,0.5,False,,Worldwide,,Unverified,05_2004_cm.pdf,High,2026-07-03
PUB_11519,EXP_25202,described_in,0.5,False,,Worldwide,,Unverified,05_2004_cm.pdf,High,2026-07-03
PUB_11519,EXP_25203,described_in,0.5,False,,Worldwide,,Unverified,05_2004_cm.pdf,High,2026-07-03
FAC_25204,MAT_25205,produces_output,0.5,False,,Worldwide,,Confirmed,04_2004_cm.pdf,High,2026-07-03
FAC_25204,MAT_25206,produces_output,0.5,False,,Worldwide,,Confirmed,04_2004_cm.pdf,High,2026-07-03
FAC_25204,MAT_15732,produces_output,0.5,False,,Worldwide,,Confirmed,04_2004_cm.pdf,High,2026-07-03
FAC_25204,MAT_22761,produces_output,0.5,False,,Worldwide,,Confirmed,04_2004_cm.pdf,High,2026-07-03
FAC_25204,MAT_15316,produces_output,0.5,False,,Worldwide,,Confirmed,04_2004_cm.pdf,High,2026-07-03
ORG_22318,PRO_25214,researched_by,0.5,False,,Finland,,Confirmed,05_2004_cm.pdf,High,2026-07-03
ORG_22318,PRO_25215,researched_by,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
MAT_5645,PRO_25219,uses_material,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
MAT_5681,PRO_4481,uses_material,0.5,False,,Australia,,Confirmed,05_2004_cm.pdf,High,2026-07-03
PRO_25219,FAC_25220,operates_at_condition,0.5,False,Оползень в конце 2003 года,Indonesia,,Confirmed,05_2004_cm.pdf,High,2026-07-03
PRO_4481,FAC_25221,operates_at_condition,0.5,False,,Australia,,Confirmed,05_2004_cm.pdf,High,2026-07-03
FAC_25222,PRO_25223,uses_material,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
FAC_25225,PRO_8025,uses_material,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
MAT_7299,EQU_25227,uses_material,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
MAT_6817,EQU_25227,uses_material,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
PRO_25226,MAT_7299,produces_output,0.5,False,Замена четверти платины на палладий,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
FAC_25218,FAC_25228,uses_material,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
FAC_25218,FAC_25229,uses_material,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
FAC_25218,FAC_25230,uses_material,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
FAC_25218,FAC_25231,uses_material,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
FAC_25218,FAC_25232,uses_material,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
FAC_25218,FAC_25233,uses_material,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
ORG_22318,FAC_25234,operates_at_condition,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
ORG_22318,FAC_25235,operates_at_condition,0.5,False,закрыт в 1997 году,Sweden,,Confirmed,05_2004_cm.pdf,High,2026-07-03
ORG_22318,FAC_25236,operates_at_condition,0.5,False,программа расширения в 2000 году,Ireland,,Confirmed,05_2004_cm.pdf,High,2026-07-03
ORG_22318,FAC_25237,operates_at_condition,0.5,False,продан в 2002 году,Finland,,Confirmed,05_2004_cm.pdf,High,2026-07-03
FAC_25238,FAC_25239,researched_by,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
FAC_25238,FAC_25240,researched_by,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
FAC_25238,FAC_25241,researched_by,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
FAC_25238,FAC_25242,researched_by,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
FAC_25238,FAC_25243,researched_by,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
ORG_22318,PRO_25244,researched_by,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
ORG_22318,EQU_25245,produces_output,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
FAC_25218,COM_25255,owns,0.5,False,Outokumpu владеет 49% акций New Boliden,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
FAC_25218,COM_25254,merged_with,0.5,False,Объединение производственных мощностей по производству меди и цинка,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
COM_25256,COM_25257,acquired,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
PRO_25262,PRO_25263,optimal_parameter,0.5,False,"не должна превышать 1 месяц, в исключительных случаях до 3 месяцев",Russia,,Confirmed,05_2004_cm.pdf,High,2026-07-03
FAC_25264,MAT_25265,produces_output,0.5,False,,Finland,,Confirmed,05_2004_cm.pdf,High,2026-07-03
FAC_25264,PRO_25266,operates_at_condition,0.5,False,,Finland,,Confirmed,05_2004_cm.pdf,High,2026-07-03
FAC_25264,EQU_25267,uses_material,0.5,False,,Finland,,Confirmed,05_2004_cm.pdf,High,2026-07-03
PRO_25268,FAC_25269,operates_at_condition,0.5,False,"Продолжительность ежедневной работы (смены) не должна превышать 12 ч. Для отдельных производств, цехов, профессий и должностей с вредными условиями труда установлен сокращённый рабочий день.",Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EQU_25270,MAT_16062,uses_material,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
MAT_11646,PRO_25271,uses_material,0.5,False,попеременное увлажнение и высыхание,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
MAT_13445,PRO_25271,uses_material,0.5,False,присутствие сульфидных минералов,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
MAT_2443,PRO_25271,uses_material,0.5,False,окисление,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EQU_25273,MAT_16062,uses_material,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EQU_25274,MAT_16062,uses_material,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
MAT_1126,PRO_25275,uses_material,0.5,False,Высокая химическая активность нерудной составляющей отходов,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
PRO_25275,PRO_25276,produces_output,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EXP_25277,MAT_1126,researched_by,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EXP_25279,EQU_25273,researched_by,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EQU_25273,EQU_25274,produces_output,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EXP_25292,EQU_25291,uses_material,0.5,False,температура 45 °C,Russia,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EXP_25292,MAT_6228,researched_by,0.5,False,,Russia,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EXP_25292,MAT_6227,researched_by,0.5,False,,Russia,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EXP_25292,MAT_2443,researched_by,0.5,False,,Russia,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EXP_25292,MAT_2445,researched_by,0.5,False,,Russia,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EXP_25292,MAT_13445,researched_by,0.5,False,,Russia,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EQU_25293,EXP_25294,researched_by,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
FAC_25295,EXP_25294,conducted_at,0.5,False,,Germany,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EQU_25274,MAT_25296,uses_material,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EQU_25285,MAT_25296,uses_material,0.5,False,"Максимальная глубина применения до 500 м, производительность 2000 т/ч.",Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EQU_25284,MAT_25296,uses_material,0.5,False,Максимальная высота транспортирования ограничена прочностью ленты.,Worldwide,Максимальная высота транспортирования 600 м,Confirmed,05_2004_cm.pdf,High,2026-07-03
EQU_25297,MAT_25296,uses_material,0.5,False,"Лента перекручена на 180° дважды, максимальная высота транспортирования 600 м.",Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EQU_25298,MAT_25296,uses_material,0.5,False,,Worldwide,,Unverified,05_2004_cm.pdf,High,2026-07-03
EQU_25299,MAT_25296,operates_at_condition,0.5,False,Снятие напряжения,Worldwide,,Unverified,05_2004_cm.pdf,High,2026-07-03
EQU_25304,MAT_25303,uses_material,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
PRO_25305,EQU_25304,operates_at_condition,0.5,False,"Высота подъема до 1000 м, производительность до 800 т/ч",Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EQU_25306,MAT_25303,uses_material,0.5,False,,Worldwide,,Unverified,05_2004_cm.pdf,High,2026-07-03
PRO_25307,MAT_25303,produces_output,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EXP_25308,MAT_25303,validated_by,0.5,False,Стендовые испытания,Worldwide,,Partially_Confirmed,05_2004_cm.pdf,High,2026-07-03
MAT_25309,PRO_25310,uses_material,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
PRO_25310,EQU_25311,produces_output,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
MAT_25309,PRO_25312,operates_at_condition,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EXP_25313,MAT_25309,validated_by,0.5,False,"Нагрузка, напряжения",Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EQU_25317,EQU_25273,uses_material,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EQU_25318,EQU_25274,uses_material,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EQU_25301,EQU_25273,uses_material,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EQU_25319,EQU_25274,uses_material,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EQU_25321,MAT_26,operates_at_condition,0.5,False,"Поляризация донной фазы, несимметричный нагрев",Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
PRO_25320,EQU_25321,uses_material,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
PRO_25323,EQU_25324,uses_material,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
PRO_25323,PUB_11519,produces_output,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EQU_25324,PRO_22172,operates_at_condition,0.5,False,удельная мощность на 1 м2 пода,Worldwide,50–517 кВ⋅А/м2,Confirmed,05_2004_cm.pdf,High,2026-07-03
EQU_3693,MAT_23114,produces_output,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EQU_3693,MAT_26,produces_output,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EQU_20497,PRO_20496,uses_material,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
PRO_20496,PRO_22172,produces_output,0.5,False,при увеличении напряжения и подэлектродного шлакового зазора,Worldwide,182–517 кВ⋅А/м2,Confirmed,05_2004_cm.pdf,High,2026-07-03
EQU_25331,MAT_25328,uses_material,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EQU_25331,MAT_25329,uses_material,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EQU_25331,MAT_25330,uses_material,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
PRO_25327,PUB_25332,described_in,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
MAT_26,PRO_25333,operates_at_condition,0.5,False,"парциальное давление кислорода и серы в газовой фазе, температура",Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
MAT_23114,PRO_16513,produces_output,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
MAT_26,PRO_16513,produces_output,0.5,False,"общее содержание меди в шлаках изменяется от 1,10–1,16 % в ванне печи до 0,78–0,87 % в отвальном шлаке после миксера",Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
PRO_25335,MAT_9127,produces_output,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EQU_25336,MAT_9127,uses_material,0.5,False,Равномерное/неравномерное растворение анодов,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
MAT_26,MAT_25337,contains,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
PRO_17394,EQU_25338,uses_equipment,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
MAT_25337,PRO_14544,operates_at_condition,0.5,False,снижение температуры шлака,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
MAT_25020,MAT_19923,uses_material,0.5,False,добавление 4-13% сульфата кальция,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
MAT_25020,MAT_21459,uses_material,0.5,False,добавление 1-3% оксида бора,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
PRO_25339,MAT_25020,produces_output,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
MAT_25340,PRO_14802,operates_at_condition,0.5,False,,Worldwide,,Unverified,05_2004_cm.pdf,High,2026-07-03
MAT_25340,PRO_17949,operates_at_condition,0.5,False,,Worldwide,,Unverified,05_2004_cm.pdf,High,2026-07-03
MAT_25340,PRO_148,operates_at_condition,0.5,False,,Worldwide,,Unverified,05_2004_cm.pdf,High,2026-07-03
MAT_25340,PRO_15200,operates_at_condition,0.5,False,,Worldwide,,Unverified,05_2004_cm.pdf,High,2026-07-03
MAT_9127,PRO_24379,produces_output,0.5,False,,Russia,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EXP_25343,EQU_25341,uses_material,0.5,False,,Russia,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EXP_25343,PUB_11519,described_in,0.5,False,,Russia,,Confirmed,05_2004_cm.pdf,High,2026-07-03
MAT_25344,MAT_18140,uses_material,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
MAT_25344,MAT_19923,uses_material,0.5,False,В процессе восстановительно-сульфидирующего обеднения,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
MAT_25344,MAT_9340,uses_material,0.5,False,В процессе восстановительно-сульфидирующего обеднения,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
MAT_25344,MAT_21459,uses_material,0.5,False,В процессе восстановительно-сульфидирующего обеднения,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
MAT_25346,PRO_19586,uses_material,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EXP_25347,MAT_25346,researched_by,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
MAT_25348,PRO_25349,uses_material,0.5,False,"Концентрация HCl: 0,65-7,27 н.",Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
MAT_20283,PRO_25349,operates_at_condition,0.5,False,Концентрация HCl влияет на сорбцию металлов,Worldwide,"0,65-7,27 н.",Confirmed,05_2004_cm.pdf,High,2026-07-03
MAT_25350,MAT_24148,contains,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
MAT_25350,MAT_25351,contains,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
MAT_25350,MAT_7280,contains,0.5,False,может содержать свинец,Worldwide,,Partially_Confirmed,05_2004_cm.pdf,High,2026-07-03
PRO_25352,MAT_25350,produces_output,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
PRO_6264,PRO_25352,used_in,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
FAC_25354,MAT_21121,researched_by,0.5,False,,Russia,,Confirmed,05_2004_cm.pdf,High,2026-07-03
PRO_25355,EQU_25356,uses_material,0.5,False,Концентрация соляной кислоты,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EQU_25356,MAT_1144,uses_material,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EQU_25356,MAT_1143,uses_material,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EQU_25356,MAT_5645,uses_material,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EQU_25356,MAT_7613,uses_material,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EQU_25356,MAT_7299,uses_material,0.5,False,при низких концентрациях соляной кислоты,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
MAT_25357,PRO_25358,uses_material,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
PRO_25358,EQU_20310,operates_at_condition,0.5,False,"температура 80 °C, скорость вращения диска 122,1 с^-1",Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
PRO_25358,PRO_21391,produces_output,0.5,False,в зависимости от соотношения концентраций серной и азотной кислот,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
FAC_251,PUB_25360,researched_by,0.5,False,,Russia,,Confirmed,05_2004_cm.pdf,High,2026-07-03
FAC_22564,ORG_25362,validated_by,0.5,False,,Russia,,Confirmed,05_2004_cm.pdf,High,2026-07-03
COM_21089,FAC_22564,researched_by,0.5,False,Модернизация производства и природоохранные мероприятия,Russia,,Confirmed,05_2004_cm.pdf,High,2026-07-03
PRO_25363,MAT_7511,uses_material,0.5,False,"Температура: 22 °C, количество циклов: 2",Worldwide,"Извлечение серебра: 99,4 %, остаточное содержание серебра: 0,02 %",Confirmed,05_2004_cm.pdf,High,2026-07-03
PRO_25363,MAT_7511,produces_output,0.5,False,"Температура: 80 °C, количество циклов: 5–6",Worldwide,"Извлечение серебра: 99,8–99,9 %, остаточное содержание серебра: 0,003 %",Confirmed,05_2004_cm.pdf,High,2026-07-03
EXP_25365,PRO_25363,validated_by,0.5,False,"Температура: 80 °C, продолжительность: 20 мин, расход азотной кислоты: 5 мл",Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
PRO_23199,MAT_7511,uses_material,0.5,False,оптимальное соотношение объемов концентрированных кислот,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
PRO_23199,MAT_5645,uses_material,0.5,False,оптимальное соотношение объемов концентрированных кислот,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
PRO_23199,MAT_25367,uses_material,0.5,False,оптимальное соотношение объемов концентрированных кислот,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EXP_25365,EQU_25368,operates_at_condition,0.5,False,скорость перемешивания 26 с–1,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EQU_2498,MAT_1483,produces_output,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EQU_2498,MAT_14718,uses_material,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EQU_2498,MAT_20592,uses_material,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EQU_20595,MAT_1483,produces_output,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EQU_20595,MAT_14718,uses_material,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EQU_20595,MAT_20592,uses_material,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
FAC_251,MAT_14718,produces_output,0.5,False,,Russia,,Confirmed,05_2004_cm.pdf,High,2026-07-03
FAC_251,PRO_6264,uses_material,0.5,False,,Russia,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EQU_2498,MAT_1483,produces_output,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
PRO_6264,EQU_2498,operates_at_condition,0.5,False,Зависимость греющего напряжения и удельного расхода электроэнергии от задаваемой силы тока,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EQU_2498,MAT_14718,uses_material,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EQU_2498,MAT_20592,uses_material,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
FAC_251,PRO_13523,operates_at_condition,0.5,False,,Russia,,Confirmed,05_2004_cm.pdf,High,2026-07-03
FAC_251,PRO_25369,operates_at_condition,0.5,False,,Russia,,Confirmed,05_2004_cm.pdf,High,2026-07-03
FAC_251,MAT_13525,produces_output,0.5,False,,Russia,,Confirmed,05_2004_cm.pdf,High,2026-07-03
FAC_251,MAT_21778,uses_material,0.5,False,,Russia,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EQU_25370,EQU_25371,uses_material,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EQU_25372,EQU_25373,uses_material,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
FAC_251,PUB_11519,described_in,0.5,False,,Russia,,Confirmed,05_2004_cm.pdf,High,2026-07-03
PRO_6264,MAT_1483,produces_output,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EXP_25375,EQU_20877,uses_material,0.5,False,Для повышения выхода алюминия,Russia,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EQU_20877,PRO_25374,operates_at_condition,0.5,False,Сила номинального тока серии колеблется от 50 до 250 кА,Russia,50-250 кА,Confirmed,05_2004_cm.pdf,High,2026-07-03
FAC_251,MAT_21778,uses_material,0.5,False,,Russia,,Confirmed,05_2004_cm.pdf,High,2026-07-03
FAC_251,MAT_25376,uses_material,0.5,False,,Russia,,Confirmed,05_2004_cm.pdf,High,2026-07-03
FAC_251,PRO_6264,operates_at_condition,0.5,False,"сила тока 74,5–83 кА",Russia,,Confirmed,05_2004_cm.pdf,High,2026-07-03
FAC_251,EQU_25377,uses_equipment,0.5,False,,Russia,,Confirmed,05_2004_cm.pdf,High,2026-07-03
FAC_251,EQU_25378,uses_equipment,0.5,False,,Russia,,Confirmed,05_2004_cm.pdf,High,2026-07-03
FAC_251,EQU_25379,uses_equipment,0.5,False,,Russia,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EQU_25380,EQU_25381,uses_material,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
PRO_25382,MAT_25383,uses_material,0.5,False,Температура 25–35 °C,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
PRO_25382,MAT_1144,uses_material,0.5,False,"Содержание в растворе 0,3–1,0 кг/м³",Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
