parameter_id,node_id,parameter_name,unit,value,min_value,max_value,context,confidence_level,source_document,extraction_date
PAR_2661,PRO_5367,Проницаемость,м²,,,,"Зависит от структурных, тектонических, термодинамических и флюидодинамических характеристик угля",High,ГП № 6-2025.pdf,2026-07-03
PAR_2662,PRO_5367,Напряжения,Па,,,,Включают горизонтальные и вертикальные компоненты,High,ГП № 6-2025.pdf,2026-07-03
PAR_2663,PRO_5367,Деформации,,,,,"Связаны с упругими, пластическими и хрупкими изменениями массива",High,ГП № 6-2025.pdf,2026-07-03
PAR_2664,PRO_5367,Пористость,%,,,,,High,ГП № 6-2025.pdf,2026-07-03
PAR_2665,PRO_5367,Вязкость флюида,Па×с,,,,,High,ГП № 6-2025.pdf,2026-07-03
PAR_2666,PRO_5367,Температура,К,,,,,High,ГП № 6-2025.pdf,2026-07-03
PAR_2667,PRO_5367,Пластовое давление флюида,Па,,,,,High,ГП № 6-2025.pdf,2026-07-03
PAR_2668,PRO_5367,Размеры трещин и пор,м,,,,,High,ГП № 6-2025.pdf,2026-07-03
PAR_2669,PRO_5367,Плотность угля,кг/м³,,,,,High,ГП № 6-2025.pdf,2026-07-03
PAR_2670,PRO_5367,Угол ориентации трещин,град,,,,,High,ГП № 6-2025.pdf,2026-07-03
PAR_2671,PRO_5369,Эффективное напряжение,МПа,,5,15,"Диапазон эффективного напряжения, при котором проницаемость падает нелинейно",High,ГП № 6-2025.pdf,2026-07-03
PAR_2672,PRO_5369,Модуль Юнга,Па,,,,,High,ГП № 6-2025.pdf,2026-07-03
PAR_2673,PRO_5369,Коэффициент Пуассона,,,,,,High,ГП № 6-2025.pdf,2026-07-03
PAR_2674,PRO_1573,Эквивалентная масса заряда,кг,"7,7",,,Для условий карьера 'Железный' при одновременном взрывании 10 скважин,High,ГП № 6-2025.pdf,2026-07-03
PAR_2675,PRO_5375,Интервал замедления,мс,,30,50,"При интервале замедления от 30 до 50 мс безопасное расстояние должно быть увеличено в 1,2 раза",High,ГП № 6-2025.pdf,2026-07-03
PAR_2676,PRO_5379,Избыточное давление на фронте волны,Па,,600,1800,При взрыве на НСИ,High,ГП № 6-2025.pdf,2026-07-03
PAR_2677,PRO_5379,Избыточное давление на фронте волны,Па,,975,100,В условиях карьера 'Железный',High,ГП № 6-2025.pdf,2026-07-03
PAR_2678,PRO_5380,Давление ударной воздушной волны,Па,,,,"При взрыве, инициированном неэлектрической системой, давление ударной воздушной волны более чем в 2 раза меньше, чем при взрыве с детонирующим шнуром.",High,ГП № 6-2025.pdf,2026-07-03
PAR_2679,PRO_1573,Масса взрывчатого вещества,тонны,211,,,Взрыв блока гор. +94/+106 м,High,ГП № 6-2025.pdf,2026-07-03
PAR_2680,EXP_5383,Расстояние от взрываемого блока,метры,1615,,,,High,ГП № 6-2025.pdf,2026-07-03
PAR_2681,PRO_5382,Значение,мм/с,,"0,5",4,При взрыве блока гор. +94/+106 м,High,ГП № 6-2025.pdf,2026-07-03
PAR_2682,EQU_5387,Рабочий диапазон частот,Гц,,2,250,Условия карьера,High,ГП № 6-2025.pdf,2026-07-03
PAR_2683,PRO_2047,Пороговый уровень скорости смещения,мм/с,1,,,Инструментальные наблюдения,High,ГП № 6-2025.pdf,2026-07-03
PAR_2684,EQU_5390,Напор,м,,120,,Рабочая точка,High,ГП № 6-2025.pdf,2026-07-03
PAR_2685,EQU_5390,Величина подачи,м³/ч,,300,,Рабочая точка,High,ГП № 6-2025.pdf,2026-07-03
PAR_2686,PRO_5391,Увеличение напора,%,,3.2,6.1,Рабочая точка,High,ГП № 6-2025.pdf,2026-07-03
PAR_2687,PRO_5391,Увеличение гидравлического КПД,%,,3,6,Рабочая точка,High,ГП № 6-2025.pdf,2026-07-03
PAR_2688,EQU_5393,Гидравлический КПД,%,,3.0,6.0,При добавлении лопаток второго ряда,High,ГП № 6-2025.pdf,2026-07-03
PAR_2689,EQU_5393,Напор,%,,3.2,6.1,При добавлении лопаток второго ряда,High,ГП № 6-2025.pdf,2026-07-03
PAR_2690,EQU_5393,Подача,м³/ч,,150,325,,High,ГП № 6-2025.pdf,2026-07-03
PAR_2691,EQU_5396,Подача,м³/ч,300,,,,High,ГП № 6-2025.pdf,2026-07-03
PAR_2692,EQU_5396,Напор,м,120,,,,High,ГП № 6-2025.pdf,2026-07-03
PAR_2693,EQU_5396,Скорость вращения вала,об/мин,1450,,,,High,ГП № 6-2025.pdf,2026-07-03
PAR_2694,EQU_5396,Коэффициент быстроходности,,"72,1",,,,High,ГП № 6-2025.pdf,2026-07-03
PAR_2695,EQU_5402,Градиенты смещений,,,,,Используются для оценки уровня потенциальной геодинамической опасности,High,ГП № 6-2025.pdf,2026-07-03
PAR_2696,PRO_5410,Глубина залегания,м,,1060,1270,Для месторождения в Центральной Азии,High,ГП № 6-2025.pdf,2026-07-03
PAR_2697,EXP_5413,Пластовое давление,МПа,10,,,Изменение пластового давления за период 2012–2018 гг.,High,ГП № 6-2025.pdf,2026-07-03
PAR_2698,PRO_5422,Коэффициент пористости,%,23,,,,High,ГП № 6-2025.pdf,2026-07-03
PAR_2699,PRO_5422,Коэффициент сжимаемости порового пространства,1/МПа,5 · 10^-3,,,,High,ГП № 6-2025.pdf,2026-07-03
PAR_2700,PRO_5421,Изменение пластового давления,МПа,10,,,2012–2018 гг.,High,ГП № 6-2025.pdf,2026-07-03
PAR_2701,EXP_5425,Потенциал развития туризма,,,,,"Ранжирование на очень высокий, высокий, средний, низкий и очень низкий уровни",High,ГП № 6-2025.pdf,2026-07-03
PAR_2702,FAC_5424,Количество действующих или когда-либо действовавших промышленных предприятий,ед.,,,,,High,ГП № 6-2025.pdf,2026-07-03
PAR_2703,PRO_5428,Наклоны,,,10^-5,,За период 7 лет,High,ГП № 6-2025.pdf,2026-07-03
PAR_2704,PRO_5428,Относительные горизонтальные деформации,,,10^-5,,За период 7 лет,High,ГП № 6-2025.pdf,2026-07-03
PAR_2705,EQU_3602,объемный расход,м³/с,10,,,,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2706,EQU_3602,полное давление,Па,4000,,,,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2707,EQU_5440,Мощность двигателя,л/с,,,2100,"Максимальная мощность двигателя, которую можно испытать на стенде.",High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2708,EQU_5440,Крутящий момент,Нм,,,7500,"Максимальный крутящий момент, который можно измерить на стенде.",High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2709,EQU_5440,Частота вращения,об/мин,,,4000,"Максимальная частота вращения, которую можно измерить на стенде.",High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2710,EQU_5446,Коррозионная устойчивость,,,,,Высокая абразивность и коррозионная активность шахтных и карьерных вод,High,ГП № 6-2025.pdf,2026-07-03
PAR_2711,EQU_5446,Твёрдость,,,,,Высокая абразивность и коррозионная активность шахтных и карьерных вод,High,ГП № 6-2025.pdf,2026-07-03
PAR_2712,EQU_5446,Гидравлический КПД,,,,,Оптимизация конструкции рабочего колеса,High,ГП № 6-2025.pdf,2026-07-03
PAR_2713,FAC_5448,добыча угля,млн т,35,,,2025 год,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2714,FAC_5449,добыча угля,млн т,,,более 10,,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2715,FAC_5451,добыча угля,млн т,,,более 17,,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2716,FAC_5453,Объём добычи,млн т в год,40,,,Общий объём добычи угля,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2717,FAC_5457,Добыча угля,млн т,,"185,4","255,6",Период с 2010 по 2024 год,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2718,FAC_5457,Доля от общей добычи по РФ,%,,"43,2",59,Период с 2010 по 2030 год,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2719,EQU_5458,грузоподъёмность,тонны,130,,,,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2720,EQU_5459,грузоподъёмность,тонны,320,,,,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2721,MAT_5461,Вес,карат,"135,75",,,,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2722,EQU_5464,грузоподъёмность,тонны,27,,,,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2723,EQU_5465,грузоподъёмность,тонны,5,,,,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2724,EQU_5466,грузоподъёмность,тонны,12,,,,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2725,EQU_5467,грузоподъёмность,тонны,40,,,,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2726,EQU_5468,грузоподъёмность,тонны,75,,,,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2727,FAC_5470,Объём добычи,карат,"4,16 миллиона",,,2025 год,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2728,MAT_5472,Вес,карат,"135,75",,,Алмаз 'Геннадий Пивень',High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2729,FAC_1264,Себестоимость продукции,Рубль за единицу продукции,,,,Влияние цифровизации на производственные процессы,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2730,EQU_539,грузоподъемность,тонн,130,,,,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2731,MAT_5473,объем бака,литров,1400,,,на машине установлено два полноразмерных СПГ-бака по 1400 л каждый,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2732,EQU_5474,мощность двигателя,л.с.,1068,,,,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2733,EQU_539,мощность двигателя,кВт,1194,,,,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2734,TEC_5475,Скорость развития,Не применимо,"Намного быстрее, чем у других технологий",,,,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2735,TEC_5476,Понимание окружающего мира,Не применимо,Эффективное управление реальностью,,,,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2736,MAT_5477,Вязкость,,Низкая,,,,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2737,PRO_5478,Скорость работы,,Высокая,,,,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2738,EQU_5485,Качество,,,,,"Оригинальные фильтры гарантированы производителем техники, аналоги сопоставимы с оригиналами, контрафакт представляет угрозу технике.",High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2739,EQU_5486,КПД,%,91,,,,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2740,MAT_5489,Эффективность фильтрации,,,,,Задерживает загрязнения как минимум вдвое эффективнее традиционных материалов,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2741,PRO_5501,Количество исполнителей,,,1,,Бизнес-процесс 'to-be',High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2742,PRO_5501,Количество систем,,1,,,Бизнес-процесс 'to-be',High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2743,FAC_5525,Геоэкологическая ёмкость,,,,,Количественные показатели геоэкологической ёмкости для оценки перспективности создания туристско-рекреационных кластеров,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2744,EQU_5534,мощность угольного пласта,м,,до 7,,Применяется при разработке пологих угольных пластов мощностью до 7 м,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2745,EQU_5536,режим работы,,автоматизированный,,,Выполнение технологических операций по выемке угля очистным комбайном предусмотрено в автоматизированном режиме,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2746,EQU_5538,Тип движения,,Возвратно-поступательное движение,,,,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2747,EQU_5536,Уровень автономности,,Заданный уровень автономности,,,,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2748,EQU_5543,степень подвижности,,три или более,,,применяется в промышленной среде,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2749,PRO_1573,Интегральный критерий адаптации,,,,1,Используется для оценки эффективности и безопасности буровзрывных работ,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2750,PRO_5550,Kадапт,,,0,1,"Рассчитывается по математической модели, объединяющей частные нормализованные критерии эффективности и безопасности БВР.",High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2751,EXP_5552,Весовой коэффициент,,,,,Используется для определения приоритетности критериев эффективности и безопасности,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2752,EXP_5553,Нормализованный критерий,,"0,2",,,"Значение нормализованного критерия, умноженного на весовой коэффициент",High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2753,PRO_1496,удельное количество пыли,кг/кг,,"0,040","0,3",при взрыве заряда взрывчатых веществ,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2754,PRO_1496,размер частиц пыли,мкм,,1,500,,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2755,PRO_5550,Качество дробления,,,,1,Оценка эффективности дробления горных пород,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2756,PRO_5550,Сейсмическая безопасность,,,,1,Оценка уровня сейсмического воздействия взрывов,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2757,PRO_5550,Дальность разлета кусков горной породы,,,,1,"Оценка расстояния, на которое разлетаются куски горной породы при взрыве",High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2758,PRO_5550,Соответствие импульса взрыва свойствам массива,,,,1,Оценка соответствия параметров взрыва свойствам горной породы,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2759,PRO_5550,Экономические затраты,,,,1,Оценка стоимости проведения буровзрывных работ,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2760,MAT_5557,скорость продольных волн,км/с,,"5,0","5,6",при давлении от 0 до 20 МПа,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2761,PRO_1496,предел прочности на одноосное сжатие,МПа,,,,,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2762,PRO_5560,Удельный объем пыли,м3 на 1 м заряда,,"2,29·10-3","3,47·10-3","При взрывании скважины диаметром 0,25 м граммонитом М-21",High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2763,PRO_5560,Удельная масса пыли,кг на 1 кг взрывчатых веществ,,"0,18","0,25","При взрывании скважины диаметром 0,25 м граммонитом М-21",High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2764,MAT_4576,Плотность заряжания,кг/м3,,,,При взрыве заряда ВВ в трещиноватом массиве,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2765,MAT_4576,Скорость детонации,м/с,,,,При взрыве заряда ВВ в трещиноватом массиве,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2766,PRO_4433,Предел прочности породы на растяжение,Па,,,,При определении среднего размера куска при взрыве одиночного заряда ВВ,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2767,PRO_4433,Коэффициент Пуассона,,,,,При определении среднего размера куска при взрыве одиночного заряда ВВ,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2768,MAT_5559,Диаметр,м,"0,25",,,При взрывании скважины,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2769,PRO_5568,Значение,м3,,"2,29·10–3","3,47·10–3",На 1 м заряда ВВ,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2770,PRO_5569,Значение,кг,,"0,18","0,25",На 1 кг ВВ,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2771,PRO_5570,Тип навигации,,,,,"Для открытых объектов используется GNSS/RTK-навигация, для подземных – автономная SLAM-навигация",High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2772,PRO_5570,Тип освещения,,,,,Для подземных объектов требуется мощное искусственное освещение,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2773,EQU_5576,Точность моделирования,сантиметры,,3,5,При использовании контрольных точек и правильной организации съёмки,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2774,PRO_5356,Тип камеры,,RGB-камера 20–40 Мп,,,Для открытых горных выработок,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2775,PRO_5356,Тип камеры,,Светосильная камера с ИК-поддержкой,,,Для подземных выработок,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2776,PRO_5578,точность,см,,3,5,при оптимальных параметрах съёмки и применении опорных точек,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2777,PRO_5578,погрешность,см,,15,20,в подземных условиях при использовании систем визуально-инерциального позиционирования и SLAM-алгоритмов,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2778,MAT_5586,содержание общего железа,%,"69,7",,,,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2779,MAT_5586,доля кремнезёма,%,"2,4",,,,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2780,MAT_2441,краевой угол смачивания,градусы,,"22,7 ± 1,1",,,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2781,MAT_2441,дзета-потенциал,мВ,,"-13,7 ± 0,3",,рН 9–10,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2782,PRO_5594,концентрация твердой фазы,% (масс.),50,,,при подготовке водной суспензии,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2783,PRO_5594,рН,,,9,10,при подщелачивании жидкой фазы,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2784,EXP_5598,диаметр таблетки,мм,10,,,при сжатии порошка магнетита,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2785,EXP_5599,концентрация образца,мг/мл,10,,,при подготовке водной суспензии,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2786,PRO_1772,Тип угольного пласта,,,,,горизонтальные и пологие угольные пласты,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2787,FAC_5611,Уклон поверхности,градусы,,3,5,Для сельскохозяйственного использования,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2788,MAT_2441,содержание Fe3O4,%,97+,,,,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2789,PRO_5623,Коэффициент наполнения ковша,,,,,Снижение коэффициента наполнения ковша при снятии верхнего потенциально плодородного слоя,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2790,PRO_5623,Средневзвешенный угол поворота драглайна,градусы,,116,121,Увеличение средневзвешенного угла поворота драглайна при селективной схеме экскавации,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2791,MAT_2441,краевой угол смачивания,градусы,,,,исходный образец,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2792,MAT_2441,дзета-потенциал,,,,,исходный образец,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2793,MAT_2441,электродный потенциал,%,0,,,исходный образец,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2794,MAT_5618,краевой угол смачивания,градусы,,,,режим 2,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2795,MAT_5618,дзета-потенциал,,,,,режим 2,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2796,MAT_5618,электродный потенциал,%,+2,,,режим 2,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2797,MAT_5619,краевой угол смачивания,градусы,,,,режим 3,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2798,MAT_5619,дзета-потенциал,,,,,режим 3,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2799,MAT_5619,электродный потенциал,%,+28,,,режим 3,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2800,MAT_5630,краевой угол смачивания,градусы,,,,режим 5,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2801,MAT_5630,дзета-потенциал,,,,,режим 5,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2802,MAT_5630,электродный потенциал,%,-10,-20,,режим 5,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2803,MAT_5631,краевой угол смачивания,градусы,,,,режим 6,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2804,MAT_5631,дзета-потенциал,,,,,режим 6,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2805,MAT_5631,электродный потенциал,%,+7,,+20,режим 6,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2806,MAT_1483,Добыча бокситов,млн т,3,,,Россия,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2807,MAT_5643,Добыча хромовых руд,тыс. т,,650,750,Россия,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2808,MAT_5645,Запасы,млн т,180,,,СНГ,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2809,EQU_5647,Точность мониторинга,,,,,Высокая точность при оценке вибрационного загрязнения от горнодобывающих предприятий,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2810,PRO_5651,Амплитуда колебаний,мм/с,0.37,,,Вибрация от промышленного оборудования с очень низкой PPV на частотах 7–10 Гц,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2811,PRO_5651,Частота колебаний,Гц,,7,10,Вибрация от промышленного оборудования,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2812,MAT_5657,Содержание молибдена,%,,,,,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2813,MAT_5658,Содержание вольфрама,%,,,,,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2814,PRO_5662,Показатель геометрического рассеяния,,,,,Зависит от дистанции и типа волны,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2815,PRO_5663,Коэффициент поглощения среды,,,,,Связан с неупругими свойствами грунта,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2816,EQU_5641,Размер антенны,метры,,,,Компактность антенны позволяет разворачивать систему непосредственно у охраняемых объектов.,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2817,PRO_5674,Точность определения координат,,Невысокая,,,Амплитудная локация не претендует на высокую точность определения координат.,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2818,MAT_5676,Спрос,кт,,35380,52000,Прогнозируемый рост спроса к 2040 году,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2819,MAT_5676,Инвестиции в развитие добычи,%,5,,,Рост инвестиций в 2024 году,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2820,MAT_5679,Покрытие N – 1,%,35–40,35,40,При выпадении крупнейшего поставщика дефицит составит 60–65% совокупного спроса,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2821,MAT_5680,Покрытие N – 1,%,35–40,35,40,При выпадении крупнейшего поставщика дефицит составит 60–65% совокупного спроса,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2822,MAT_5681,Покрытие N – 1,%,<55,,55,,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2823,MAT_5680,потенциал рециклинга к 2050 г.,%,10,,,сокращение потребности в первичной добыче,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2824,MAT_5679,N – 1 покрытие спроса,%,35–40,35,40,прогноз на 2035 г.,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2825,PRO_5683,Значение HHI,,,1500,2500,Интерпретация значений HHI: менее 1500 – низкая концентрация; 1500–2500 – умеренная; свыше 2500 – высокая.,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2826,PRO_5684,Объём импорта,,,,,,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2827,PRO_5684,Объём экспорта,,,,,,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2828,PRO_5684,Объём внутреннего производства,,,,,,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2829,FAC_5688,Запасы Li2O,т,,,34% российских запасов,Мурманская область,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2830,FAC_5689,Запасы REE,т,,,,Якутия,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2831,PRO_1681,Снижение операционных затрат,%,,15,25,При комплексном подходе к цифровизации горного производства в парадигме Industry 4.0,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2832,PRO_3999,Снижение непредвиденных простоев,%,,35,50,Экономический эффект от внедрения систем предиктивного обслуживания,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2833,PRO_3999,Сокращение затрат на техническое обслуживание,%,,20,25,Экономический эффект от внедрения систем предиктивного обслуживания,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2834,PRO_3999,Увеличение срока службы оборудования,%,,15,20,Экономический эффект от внедрения систем предиктивного обслуживания,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2835,EQU_5697,Сокращение времени разработки конструкции,%,,30,40,При применении CAD/CAM при проектировании горных машин,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2836,PRO_5700,Сокращение времени разработки,%,,30,40,Комплексная оптимизация конструкции до этапа физического прототипирования,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2837,EQU_5701,Точность прогнозирования отказов,%,,85,93,Комбинация традиционных методов диагностики и нейросетевых алгоритмов,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2838,EXP_5706,Цена сырья,Не указана,,,,Вариация ключевых параметров (±20%) для полиметаллического проекта,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2839,EXP_5706,NPV,млн долл.,,,,Зависимость от цены сырья,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2840,PRO_5708,Волатильность цен,,,,,Мировые сырьевые рынки в 2023–2025 гг.,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2841,PRO_5709,Количество симуляций,штук,10 000,,,,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2842,PRO_5710,Вероятность NPV > 0,%,"49,98",,,При положительном детерминированном NPV,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2843,PRO_5711,Систематическая переоценка инвестиционной привлекательности,,,,,Детерминированный NPV систематически переоценивает инвестиционную привлекательность,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2844,MAT_5716,E[NPV],млн долл.,42,,,при r = 15%,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2845,MAT_5717,E[NPV],млн долл.,,,,"при r = 15%, P > 79%",High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2846,MAT_5718,E[NPV],млн долл.,442,,,"при r = 12%, P(NPV > 0) = 90,5%",High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2847,PRO_5708,NPV,млн долл.,,337,612,Оценка NPV для различных горнодобывающих проектов,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2848,PRO_5719,NPV,млн долл.,,,,Систематическая переоценка NPV горнодобывающих проектов,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2849,PRO_5720,RMSE,%,,"3,8","5,2",Точность модели для оценки волатильности цен на металлы,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2850,PRO_5725,μ,% годовых,,,,Дрейф модели GBM для меди и золота,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2851,PRO_5725,σ,%,,,,Волатильность модели GBM для меди и золота,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2852,PRO_5726,κ,1/год,,,,Скорость возврата модели MRP для меди и золота,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2853,PRO_5726,θ,долл/т (долл/унц.),,,,Долгосрочное равновесие модели MRP для меди и золота,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2854,PRO_5720,σξ,%,,,,Волатильность долгосрочная модели SS для меди и золота,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2855,PRO_5720,ρχξ,,,,,Корреляция факторов модели SS для меди и золота,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2856,EQU_5728,Энергоэффективность,%,,,,"Снижение удельного расхода топлива до 42,2% при использовании автоматизированной системы управления.",High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2857,EQU_5728,Расход технологической воды,%,,,20,Снижение количества технологической воды до 20% при использовании автоматизированной системы управления.,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2858,EQU_5734,производительность,м³/ч,100,,,,High,ГП № 2_2026_d.pdf,2026-07-03
