expert_id,name,organization,country,expertise_node_ids,contact_email,affiliation_year,language,verification_status
EXP_532163,Р.А. Кузнецов,ООО «Институт Гипроникель»,Россия,исследования и разработки в области металлургии,,,ru,Unverified
EXP_532164,Евграфова А.К.,ООО «Институт Гипроникель»,Россия,исследования и разработки в области металлургии,,,ru,Unverified
EXP_532165,"J.E.Halfyard, K.Hawbold",,,выделение элементарной серы,,,en,Unverified
EXP_532166,"M.Bakker, A.Burrows",Glencore Technology,,обработка твердых веществ с высоким содержанием серы,,,en,Unverified
EXP_532167,M.-L. Metsarinta,Outotec Oyj,,использование серусодержащего отхода,,,en,Unverified
EXP_532168,ООО «Институт Гипроникель»,ООО «Институт Гипроникель»,Russia,"переработка отходов, выделение элементарной серы",,,ru,Unverified
EXP_532169,Outotec,Outotec,,утилизация серусодержащих отходов,,,en,Unverified
EXP_532170,Vale,Vale,Canada,переработка флотационных сульфидных концентратов,,,en,Unverified
EXP_532171,ООО «Институт Гипроникель»,ООО «Институт Гипроникель»,Russia,"Переработка отходов, выделение элементарной серы",,,ru,Unverified
EXP_532172,А.Митчелл,Brook Hunt,,"автоклавное кислотное выщелачивание, производство ферроникеля",,,en,Unverified
EXP_532173,ООО «Институт Гипроникель»,ООО «Институт Гипроникель»,,Проблемы выделения элементарной серы,,,ru,Unverified
EXP_532174,Inco,,,автоклавное выщелачивание,,,en,Unverified
EXP_532175,Sumitomo,Sumitomo,Япония,"переработка лимонитов, технология АКВ",,,en,Unverified
EXP_532176,Scott Hand,Inco,,"пирогидролиз, гидрометаллургия",,,en,Unverified
EXP_532177,International Steel Services Inc. (ISSI),ISSI,,"инжиниринг, поставка оборудования, эксплуатационное обслуживание",,,en,Unverified
EXP_532178,Outokumpu Technology,Outokumpu Technology,,работа реактора КС для пирогидролиза,,,en,Unverified
EXP_532179,ООО «Институт Гипроникель»,ООО «Институт Гипроникель»,Russia,Проблемы ввода в строй новых никелевых проектов,,,ru,Unverified
EXP_532180,ООО «Институт Гипроникель»,ООО «Институт Гипроникель»,Россия,Проблемы ввода в строй новых никелевых проектов,,,ru,Unverified
EXP_532181,ООО «Институт Гипроникель»,ООО «Институт Гипроникель»,Russia,Проблемы ввода в строй новых никелевых проектов,,,ru,Unverified
EXP_532182,Sherritt,Sherritt,Канада,автоклавная гидрометаллургия,,,en,Unverified
EXP_532183,Sumitomo,Sumitomo,Япония,"производство ферроникеля, электролитного никеля",,,en,Unverified
EXP_532184,SNC-Lavalin,SNC-Lavalin,,инжиниринг,,,en,Unverified
EXP_532185,First Quantum Minerals,First Quantum Minerals,Канада,"Производство меди, приобретение и эксплуатация гидрометаллургических заводов",,,en,Unverified
EXP_532186,BHP Billiton,BHP Billiton,,Владение и эксплуатация гидрометаллургических заводов,,,en,Unverified
EXP_532187,ООО «Институт Гипроникель»,ООО «Институт Гипроникель»,Russia,Проблемы ввода в строй новых никелевых проектов,,,ru,Unverified
EXP_532188,First Quantum,,,модернизация и управление никелевыми проектами,,,en,Unverified
EXP_532189,BHP Billiton,,,разработка и управление никелевыми проектами,,,en,Unverified
EXP_532190,ООО «Институт Гипроникель»,ООО «Институт Гипроникель»,Россия,проблемы ввода в строй новых никелевых проектов,,,ru,Unverified
EXP_532191,Glencore,Glencore,,производство ферроникеля,,,en,Unverified
EXP_532192,Outotec,Outotec,,разработка оборудования для контроля за загрязнением окружающей среды,,,en,Unverified
EXP_532193,ООО «Институт Гипроникель»,ООО «Институт Гипроникель»,Russia,Проблемы ввода в строй новых никелевых проектов,,,ru,Unverified
EXP_532194,Vale,Vale,Brazil,Производство ферроникеля,,,en,Unverified
EXP_532195,"S.Southall, R.Damasceno et al.",Hatch/Vale,,Реконструкция и оптимизация работы ферроникелевых печей,,,en,Unverified
EXP_532196,Hatch,Hatch,,"инжиниринг, RKEF",,,en,Unverified
EXP_532197,ООО «Институт Гипроникель»,ООО «Институт Гипроникель»,Russia,проблемы ввода в строй новых никелевых проектов,,,ru,Unverified
EXP_532198,Sherritt,Sherritt,,АКВ латеритов,,,en,Unverified
EXP_532199,Sumitomo,Sumitomo,,АКВ латеритов,,,en,Unverified
EXP_532200,ООО «Институт Гипроникель»,ООО «Институт Гипроникель»,Russia,Проблемы ввода в строй новых никелевых проектов,,,ru,Unverified
EXP_532201,ООО «Институт Гипроникель»,ООО «Институт Гипроникель»,Россия,Обогащение руд,,,ru,Unverified
EXP_532202,ООО «Институт Гипроникель»,ООО «Институт Гипроникель»,Russia,"Переработка руды, флотация",,,ru,Unverified
EXP_532203,С.М. Козырев,Департамент по исследованиям и разработкам,Russia,исследования и разработки в области металлургии,,,ru,Unverified
EXP_532204,Р.А. Кузнецов,ОИП,Russia,обогатительные фабрики,,,ru,Unverified
EXP_532205,Евграфова А.К.,ООО «Институт Гипроникель»,Russia,обогатительные фабрики,,,ru,Unverified
EXP_532206,GTK (Geological Survey of Finland),Геологическая служба Финляндии,Финляндия,металлургические испытания и опробования в пилотном масштабе,,,en,Unverified
EXP_532207,ООО «Институт Гипроникель»,ООО «Институт Гипроникель»,Russia,"Переработка руды, флотация серы",,,ru,Unverified
EXP_532208,ООО «Институт Гипроникель»,ООО «Институт Гипроникель»,Russia,"Переработка отходов, обогащение полезных ископаемых",,,ru,Unverified
EXP_532209,ООО «Институт Гипроникель»,ООО «Институт Гипроникель»,Russia,Проектирование и спецификация оборудования для дробления и измельчения руды,,,ru,Unverified
EXP_532210,ООО «Институт Гипроникель»,ООО «Институт Гипроникель»,Russia,процессы измельчения и флотации,,,ru,Unverified
EXP_532211,ООО «Институт Гипроникель»,ООО «Институт Гипроникель»,Russia,Проектирование и оптимизация процессов сортировки и дробления руды,,,ru,Unverified
EXP_532212,ООО «Институт Гипроникель»,ООО «Институт Гипроникель»,Russia,"флотация меди, флотация никеля",,,ru,Unverified
EXP_532213,ООО «Институт Гипроникель»,ООО «Институт Гипроникель»,Russia,"флотация никеля, переработка отходов",,,ru,Unverified
EXP_532214,ООО «Институт Гипроникель»,ООО «Институт Гипроникель»,Russia,"измельчение сырья, AG-мельницы, галечные мельницы",,,ru,Unverified
EXP_532215,ООО «Институт Гипроникель»,ООО «Институт Гипроникель»,Russia,обогащение руд,,,ru,Unverified
EXP_532216,Copper Mountain Mining Corp,Copper Mountain Mining Corp,Canada,разработка месторождений,,,en,Unverified
EXP_532217,ООО «Институт Гипроникель»,ООО «Институт Гипроникель»,Russia,"измельчение руды, дробилки, мельницы",,,ru,Unverified
EXP_532218,ООО 'Институт Гипроникель',Институт Гипроникель,Russia,"Обогащение руд, переработка отходов",,,ru,Unverified
EXP_532219,ООО «Институт Гипроникель»,ООО «Институт Гипроникель»,Russia,модернизация обогатительных фабрик,,,ru,Unverified
EXP_532220,Renaissance heavy industries,Renaissance heavy industries,Turkey,строительство обогатительных фабрик,,,en,Unverified
EXP_532221,Newmont Mining Corp,Newmont Mining Corp,США,"золотодобыча, схемы измельчения",,,en,Unverified
EXP_532222,ООО «Институт Гипроникель»,ООО «Институт Гипроникель»,Russia,процессы переработки руды,,,ru,Unverified
EXP_532223,ООО «Институт Гипроникель»,ООО «Институт Гипроникель»,Russia,технологии обогащения медных руд,,,ru,Unverified
EXP_532224,ООО «Институт Гипроникель»,ООО «Институт Гипроникель»,Russia,горно-металлургическая отрасль,,,ru,Unverified
EXP_532225,Всеволод Левин,Русская медная компания,Россия,"Михеевский ГОК, Томинский ГОК",,,ru,Unverified
EXP_532226,ООО «Институт Гипроникель»,ООО «Институт Гипроникель»,Россия,"рекультивация, обогащение руды",,,ru,Unverified
EXP_532227,Институт ТОМС,Институт ТОМС,Россия,"технологические регламенты, обогащение руды",,,ru,Unverified
EXP_532228,ООО «Институт Гипроникель»,ООО «Институт Гипроникель»,Russia,Проектирование горно-металлургических комбинатов,,,ru,Unverified
EXP_532229,Л.Б. Цымбулов,Департамент по исследованиям и разработкам,Russia,Исследования и разработки в области металлургии,,,ru,Unverified
EXP_532230,Евграфова А.К.,,Russia,Применение синтетического ангидрита,,,ru,Unverified
EXP_532231,Подоханова С.В.,,Russia,Применение синтетического ангидрита,,,ru,Unverified
EXP_532232,ООО 'Институт Гипроникель',ООО 'Институт Гипроникель',Russia,"Обогащение полезных ископаемых, переработка отходов",,,ru,Unverified
EXP_532233,Ученые НИТУ «МИСиС»,НИТУ «МИСиС»,Россия,"переработка отходов, получение строительных материалов",,,ru,Unverified
EXP_532234,Fluorsid,Fluorsid,не указана,"производство фторполимеров, получение HF и попутной продукции",,,en,Unverified
EXP_532235,SYNTHECO,SYNTHECO,не указана,производство синтетического ангидрита,,,en,Unverified
EXP_532236,Caltra Nederland B.V.,Caltra Nederland B.V.,не указана,производство синтетического ангидрита,,,en,Unverified
EXP_532237,,Компания «ГалоПолимер»,,"переработка отходов, ангидрит, вспученный перлитовый песок",,,ru,Unverified
EXP_532238,Бурьянов А.Ф.,БГТУ им. В.Г. Шухова,Russia,использование отходов пирометаллургической промышленности в производстве материалов для закладки горных выработок,,,ru,Unverified
EXP_532239,Федорчук Ю.М.,,Russia,"утилизация и применение техногенного ангидрита, полученного из отходящих серосодержащих газов",,,ru,Unverified
EXP_532240,Соловьев В.Г.,,Russia,использование синтетического ангидрита сульфата кальция для приготовления закладочных смесей,,,ru,Unverified
EXP_532241,Maksim Kamarou,,,получение высококачественных гипсовых вяжущих на основе синтетического дигидрата сульфата кальция из промышленных отходов,,,en,Unverified
EXP_532242,"Chowdhury, F. H.",,,влияние фосфогипса на свойства портландцемента,,,en,Unverified
EXP_532243,"Papageorgiou, A. and Tzouvalas G.",,,использование неорганических замедлителей схватывания в цементной промышленности,,,en,Unverified
EXP_532244,A.A. Ponomarenko,,,техногенный ангидритовый вяжущий материал для высокопрочного бетона,,,en,Unverified
EXP_532245,"Яковлев Г.И., Калабина Д.А., Грахов В.П., Бурьянов А.Ф., Гордина А.Ф., Баженов К.А., Никитина С.В.",,Россия,фторангидритовые композиции с легким заполнителем,,,ru,Unverified
EXP_532246,"Grigory Yakovlev, Rostislav Drochytka, Grigory Pervushin, Valery Grahov, Darya Kalabina, Anastasia Gordina, Julia Ginchitskaya",,,конструкционные и теплоизоляционные материалы на основе высокопрочного ангидритового вяжущего,,,en,Unverified
EXP_532247,А.К. Евграфова,ООО «Институт Гипроникель»,Россия,пирометаллургия,,,ru,Unverified
EXP_532248,BHP Billiton,BHP Billiton SSM Development Pty Ltd,Australia,переработка никельсодержащих сульфидов,,,en,Unverified
EXP_532249,"G.D.Senior, S.A.Thomas",,,"модификация схемы обогащения, флотация сульфидов никеля",,,en,Unverified
EXP_532250,ООО «Институт Гипроникель»,ООО «Институт Гипроникель»,Russia,"флотация, переработка отходов",,,ru,Unverified
EXP_532251,I.Kilickaplan,,,структура хризотила,,,en,Unverified
EXP_532252,ООО «Институт Гипроникель»,ООО «Институт Гипроникель»,Россия,флотация никельсодержащих сульфидов,,,ru,Unverified
EXP_532253,ООО «Институт Гипроникель»,ООО «Институт Гипроникель»,Russia,Переработка никелевых руд,,,ru,Unverified
EXP_532254,"Senior, Thomas",ООО «Институт Гипроникель»,Russia,"реология пульпы, флотация",,,en,Unverified
EXP_532255,I.Kilickaplan,ООО «Институт Гипроникель»,Russia,"флотация, реологические свойства",,,en,Unverified
EXP_532256,I.Kilickaplan,University of British Columbia,Canada,Влияние реологии пульпы на флотацию,,,en,Unverified
EXP_532257,Евграфова А.К.,Департамент по исследованиям и разработкам,Russia,Переработка отработанных литий-ионных батарей,,,ru,Unverified
EXP_532258,Подоханова С.В.,Департамент по исследованиям и разработкам,Russia,Переработка отработанных литий-ионных батарей,,,ru,Unverified
EXP_532259,Mossali,,,"составы катодов, электрохимические элементы",,,en,Unverified
EXP_532260,"Lu Y., Zhang M. et al.",,China,флотация серпентин-содержащей сульфидной руды,,,en,Unverified
EXP_532261,"M.Xu, Z.Dai et al.",,China,ультрамафических никелевых сульфидных руд,,,en,Unverified
EXP_532262,Micon International Ltd.,Micon International Ltd.,Canada,предварительное дефибрирование хризотила,,,en,Unverified
EXP_532263,Melin,,,повторное использование и рециклинг ЛИБ,,,en,Unverified
EXP_532264,Circular Energy Storage,,,"Переработка ЛИБ, вторичное использование компонентов",,,en,Unverified
EXP_532265,Melin,,,"Анализ рынка батарей, прогнозы по переработке ЛИБ",,,en,Unverified
EXP_532266,Roskill Information Services,,,рынок катодных материалов ЛИБ,,,en,Unverified
EXP_532267,CATL,CATL,China,производство LFP- и NMC-батарей,,,en,Unverified
EXP_532268,BNEF (Bloomberg New Energy Finance),Bloomberg,USA,"переработка ЛИБ, рынок ЛИБ",,,en,Unverified
EXP_532269,BYD,BYD,China,"LFP, элемент-в-блоке",,,en,Unverified
EXP_532270,CATL,CATL,China,"LFP, элемент-в-блоке",,,en,Unverified
EXP_532271,Neometals,Neometals,,Эволюция катодных материалов NCM,,,en,Unverified
EXP_532272,Kelleher Environmental,Kelleher Environmental,,Скорость продвижения на рынке 'малокобальтовых' вариантов NMC,,,en,Unverified
EXP_532273,Melin,Melin,,Прогноз доступных для рециклинга ЛИБ с разными катодными материалами,,,en,Unverified
EXP_532274,Retriev Technologies,Retriev Technologies,,Селективная флотация,,,en,Unverified
EXP_532275,Warner Babcock Institute for Green Chemistry,Warner Babcock Institute for Green Chemistry,,Селективная флотация,,,en,Unverified
EXP_532276,Umicore,Umicore,Belgium,Переработка отработанных батарей,,,en,Unverified
EXP_532277,JX Nippon Mining & Metals Corp.,JX Nippon Mining & Metals Corp.,Япония,"Жидкостная экстракция, выщелачивание, осаждение, электролиз",,,en,Unverified
EXP_532278,Duesenfeld GmbH,Duesenfeld GmbH,Германия,Усвоение ЧМ концентрированной серной кислотой при повышенной температуре,,,en,Unverified
EXP_532279,Umicore,Umicore,,"Переработка батарей, пирометаллургия, гидрометаллургия",,,en,Unverified
EXP_532280,LiBRi,,,Контроль за SiO2,,,en,Unverified
EXP_532281,Accurec Recycling,Переработчик ЛИБ,Германия,Переработка ЛИБ,,,en,Unverified
EXP_532282,Hu,,,пилотные испытания в дуговой печи,,,en,Unverified
EXP_532283,Batrec Industries,,Switzerland,переработка отработанных батарей,,,en,Unverified
EXP_532284,Inmetco,International Metals Reclamation Company,USA,"переработка NiCd, NiMH батарей и прочего скрапа",,,en,Unverified
EXP_532285,Glencore,,Canada,переработка рудных сульфидных Cu-Ni-Со концентратов,,,en,Unverified
EXP_532286,Glencore,Glencore,Worldwide,"переработка батарей, извлечение Co, Ni, Cu",,,en,Unverified
EXP_532287,Nickelhutte Aue GmbH,Nickelhutte Aue GmbH,Germany,"переработка отходов, содержащих цветные металлы",,,en,Unverified
EXP_532288,Accurec GmbH,Accurec GmbH,Germany,"переработка NiCd батарей, переработка ЛИБ",,,en,Unverified
EXP_532289,Retriev Technologies,Retriev Technologies,США,Переработка батарей,,,en,Unverified
EXP_532290,OnTo Technology LLC,OnTo Technology LLC,США,Прямой рециклинг,,,en,Unverified
EXP_532291,Recupyl,Recupyl,не указана,"переработка ЛИБ, гидрометаллургия",,,en,Unverified
EXP_532292,Recyclage Lithion,Recyclage Lithion,не указана,переработка ЛИБ,,,en,Unverified
EXP_532293,S. Sloop,OnTo Technology,USA,переработка ЛИБ,,,en,Unverified
EXP_532294,L. Crandon,OnTo Technology,USA,переработка ЛИБ,,,en,Unverified
EXP_532295,Duesenfeld,,США,переработка батарей,,,en,Unverified
EXP_532296,American Manganese,,Канада,"добыча марганцевой руды, переработка вторичного сырья",,,en,Unverified
EXP_532297,Fortum Oyj,Fortum Oyj,Финляндия,"Рециклинг металлов, гидрометаллургический процесс",,,en,Unverified
EXP_532298,CrisolteQ Oy,CrisolteQ Oy,Финляндия,Рециклинг металлов,,,en,Unverified
EXP_532299,Battery Resourcers,,,переработка ЛИБ,,,en,Unverified
EXP_532300,American Manganese,American Manganese,США,переработка отходов литий-ионных батарей,,,en,Unverified
EXP_532301,Aalto University,Aalto University,Финляндия,переработка отходов литий-ионных батарей,,,en,Unverified
EXP_532302,AkkuSer Oy,AkkuSer Oy,Финляндия,Переработка отработанных портативных батарей,,,en,Unverified
EXP_532303,Л.Б. Цымбулов,Лаборатория пирометаллургии,Russia,пирометаллургические процессы,,,ru,Unverified
EXP_532304,Евграфова А.К.,,Russia,переработка драгсодержащих концентратов,,,ru,Unverified
EXP_532305,R. Ruismaki,,,"переработка отходов, пирометаллургия",,,en,Unverified
EXP_532306,Dipak J. Garole,,,"переработка отходов, литий-ионные батареи",,,en,Unverified
EXP_532307,Sharovа,,,Синтез катодных материалов,,,ru,Unverified
EXP_532308,Umicore,Umicore,,Переработка ЛИБ,,,en,Unverified
EXP_532309,Battery Resources,Battery Resources,,Переработка ЛИБ,,,en,Unverified
EXP_532310,LithoRec,LithoRec,,Переработка ЛИБ,,,en,Unverified
EXP_532311,Retriev Technologies,Retriev Technologies,,Переработка ЛИБ,,,en,Unverified
EXP_532312,H.E.Melin,Circular Energy Storage,Sweden,переработка литий-ионных батарей,,,en,Unverified
EXP_532313,Kirkland Lake Gold,Kirkland Lake Gold,Австралия,Переработка золотой руды,,,en,Unverified
EXP_532314,С.В. Баликов,,,плавка золотосодержащих концентратов,,,ru,Unverified
EXP_532315,Acacia Mining,Acacia Mining,Танзания,Получение сплава Доре из медно-золотой руды,,,en,Unverified
EXP_532316,Schlesinger,,,"Взвешенная плавка, конвертирование",,,en,Unverified
EXP_532317,О.Форсен,,,Составы анодов и катодов,,,en,Unverified
EXP_532318,Авторы книги [5],ОАО «Бурятзолото»,Россия,Переработка золотосодержащих материалов,,,ru,Unverified
EXP_532319,Smieszek,,Poland,"взвешенная плавка, переработка медных концентратов",,,en,Unverified
EXP_532320,Xing,,,Содержание Au и Ag в анодных шламах,,,en,Unverified
EXP_532321,KGHM,KGHM,Poland,Производство меди,,,en,Unverified
EXP_532322,Krupka,Krupka,Poland,Производство драгоценных металлов,,,en,Unverified
EXP_532323,F.Willig,,,процессы плавки/конвертирования,,,en,Unverified
EXP_532324,Outotec,Outotec,,"переработка анодных шламов, плавка в конвертере TROF",,,en,Unverified
EXP_532325,Aurubis,Aurubis,Germany,"переработка анодных шламов, плавка в печи Kaldo",,,en,Unverified
EXP_532326,Outotec,Outotec,,процессы извлечения драгоценных металлов из медных шламов,,,en,Unverified
EXP_532327,Aurubis,Aurubis,Germany,Переработка анодных шламов,,,en,Unverified
EXP_532328,Boliden,Boliden,Sweden,Процесс Оутокумпу,,,en,Unverified
EXP_532329,Лебедь,,,Переработка медеэлектролитных шламов,,,ru,Unverified
EXP_532330,Boliden,Boliden,,Переработка шламов,,,en,Unverified
EXP_532331,Aurubis,Aurubis,,Переработка шламов,,,en,Unverified
EXP_532332,Doe Run,Doe Run,США,Производство свинцовых концентратов,,,en,Unverified
EXP_532333,Teck,Teck,Канада,Производство свинцовых концентратов,,,en,Unverified
EXP_532334,Arizona Minerals,Arizona Minerals,США,Zn-Pb-Ag проекты,,,en,Unverified
EXP_532335,Boliden,Boliden,Швеция,Свинцово-цинковые проекты,,,en,Unverified
EXP_532336,Trevali Mining,Trevali Mining,Канада,Zn-Pb-Ag проекты,,,en,Unverified
EXP_532337,Engitec,Engitec,,Предварительная подготовка аккумуляторного скрапа,,,en,Unverified
EXP_532338,Glencore,Glencore,Canada,Переработка свинцовых сульфидных концентратов и вторичного сырья,,,en,Unverified
EXP_532339,Hindustan Copper Ltd.,Indian Copper Complex (ICC),Индия,переработка анодных шламов,,,en,Unverified
EXP_532340,Codelco,Codelco,Чили,переработка анодных шламов,,,en,Unverified
EXP_532341,LS Nikko Copper Inc.,LS Nikko Copper Inc.,Южная Корея,переработка анодных шламов,,,en,Unverified
EXP_532342,BGRIMM,,China,производство первичного свинца,,,en,Unverified
EXP_532343,CSIRO,Научно-промышленная исследовательская организация Содружества наций,Australia,Технология плавки с погружной сверху фурмой,,,en,Unverified
EXP_532344,Engineering Dobersek GmbH,Engineering Dobersek GmbH,Germany,Модернизация металлургических заводов,,,en,Unverified
EXP_532345,Yunnan Tin Corporation,YTCL,China,"Плавка Ausmelt, переработка свинцовых концентратов",,,en,Unverified
EXP_532346,Gu Helin,Yunnan Tin,China,"Плавка свинцового сырья, восстановление шлака",,,en,Unverified
EXP_532347,S.Creedy,,,Переработка свинцовых концентратов,,,en,Unverified
EXP_532348,S. Creedy,,,технология Ausmelt TSL,,,en,Unverified
EXP_532349,Metal Sustainability,,,технология SKS,,,en,Unverified
EXP_532350,Paul E. Queneau,,USA,Разработка процесса QSL,,,en,Unverified
EXP_532351,R.Schumann,,USA,Разработка процесса QSL,,,en,Unverified
EXP_532352,Berzellius Metall GmbH,Berzellius Metall GmbH,Germany,Применение процесса QSL в промышленном масштабе,,,en,Unverified
EXP_532353,Bernasowski,,,процессы плавки свинца и цинка,,,en,Unverified
EXP_532354,Smieszek,,,переработка свинцовых концентратов,,,en,Unverified
EXP_532355,Jiangxi Copper Corporation,Jiangxi Copper Corporation,Китай,"КИВЦЭТ-процесс, переработка свинцового и полиметаллического сырья",,,en,Unverified
EXP_532356,"Zhuzhou Smelter Group Co., Ltd","Zhuzhou Smelter Group Co., Ltd",Китай,"КИВЦЭТ-процесс, переработка свинцового сырья",,,en,Unverified
EXP_532357,C.Wang,,,"процесс LOFS, печь взвешенной плавки",,,en,Unverified
EXP_532358,Пекинский Головной исследовательский институт горного дела и металлургии,Beijing General Research Institute of Mining and Metallurgy,China,Разработка процесса LOFS,,,en,Unverified
EXP_532359,S.Creedy,,,процессы выплавки свинца,,,en,Unverified
EXP_532360,M.Reuter,,,экологические показатели,,,en,Unverified
EXP_532361,Boliden,Boliden,Sweden,переработка свинецсодержащих материалов,,,en,Unverified
EXP_532362,ECOBAT Technologies,ECOBAT Technologies,Worldwide,"переработка свинцовых аккумуляторов, производство вторичного свинца",,,en,Unverified
EXP_532363,B.Errington,Britannia Refined Metals (BRM),Europe,"Переработка аккумуляторного лома, плавка Isasmelt",,,en,Unverified
EXP_532364,ВНИИЦветмет,ВНИИЦветмет,Казахстан,"Пирометаллургические процессы, переработка аккумуляторного лома",,,ru,Unverified
EXP_532365,Hayes,,,переработка вторичного свинцового сырья,,,en,Unverified
EXP_532366,B.Errington,,,"переработка аккумуляторного лома, плавка Isasmelt",,,en,Unverified
EXP_532367,М. Шевченко,Центр пирометаллургических инноваций PYROSEARCH при Университете Квинсленда,Австралия,фазовые равновесия в Pb-содержащих системах,,,ru,Unverified
EXP_532368,М. Шевченко,,,фазовые диаграммы,,,ru,Unverified
EXP_532369,А. Язава,,,коэффициенты распределения малых элементов,,,ru,Unverified
EXP_532370,B.Errington,,,"переработка свинцовых концентратов, технология Isasmelt",,,en,Unverified
EXP_532371,Shishin,,,"Пирометаллургия, термодинамические расчеты",,,en,Unverified
EXP_532372,N. Moon,,Japan,Распределение малых элементов между металлическим свинцом и шлаком,,,en,Unverified
EXP_532373,M. Hino,,Japan,Распределение малых элементов между металлическим свинцом и шлаком,,,en,Unverified
EXP_532374,Moon,,,Распределение меди и серебра между свинцом и шлаком,,,en,Unverified
EXP_532375,Perez,,,Распределение свинца и серебра в условиях плавки в шахтной печи,,,en,Unverified
EXP_532376,Perez,,,растворимость PbO и серебра в шлаках,,,en,Unverified
EXP_532377,ILZSG,,,Рынок свинца и цинка,,,en,Unverified
EXP_532378,J.Wood,,,Процесс DZS,,,en,Unverified
EXP_532379,J.Wood,,,"переработка цинковых концентратов, технологии Ausmelt",,,en,Unverified
EXP_532380,Ausmelt Ltd,Ausmelt Ltd,,технологии плавки цинковых концентратов,,,en,Unverified
EXP_532381,Outotec,Outotec,,процессы прямой плавки цинка,,,en,Unverified
EXP_532382,Hindustan Zinc,Hindustan Zinc,India,Плавка свинцовых концентратов,,,en,Unverified
EXP_532383,Hindustan Zinc,Hindustan Zinc,India,флотация графита,,,en,Unverified
EXP_532384,,,,"Переработка руды, флотация",,,ru,Unverified
EXP_532385,Mike D.Adams,Elsevier,,Gold Ore Processing,,,en,Unverified
EXP_532386,"Ю.Л. Николаев, С.Г. Рыбкин",«Золотодобыча»,Russia,Плавка золотосодержащих концентратов,,,ru,Unverified
EXP_532387,"С.В. Баликов, В.Е. Дементьев, Г.Г. Минеев",ОАО «Иргиредмет»,Russia,Плавка золотосодержащих концентратов,,,ru,Unverified
EXP_532388,"А.Б.Лебедь, С.С.Набойченко, В.А.Шунин",Уральский Университет,Russia,производство селена и теллура,,,ru,Unverified
EXP_532389,"J.Hait, R.K.Jana, S.K.Sanyal",,,переработка анодного шлама,,,en,Unverified
EXP_532390,A.Valenzuela,,Chile,управление отходами и извлечение металлов,,,en,Unverified
EXP_532391,Shen Ying (BGRIMM),BGRIMM,China,свинцовая промышленность,,,en,Unverified
EXP_532392,Евграфова А.К.,Департамент по исследованиям и разработкам,Russia,переработка медно-никелевых шлаков,,,ru,Unverified
EXP_532393,Подоханова С.В.,Департамент по исследованиям и разработкам,Russia,переработка медно-никелевых шлаков,,,ru,Unverified
EXP_532394,Не указано,Anglo Platinum,Не указана,"Переработка отходов, извлечение никеля из шлака",,,en,Unverified
EXP_532395,Boliden,Boliden,Финляндия,Взвешенная плавка никеля,,,en,Unverified
EXP_532396,Anglo Platinum,Anglo Platinum,Южная Африка,"Плавка МПГ-концентратов, конвертирование штейнов",,,en,Unverified
EXP_532397,авторы [3],,,извлечение никеля из шлака,,,ru,Unverified
EXP_532398,Не указано,Не указано,Не указано,Повышение извлечения никеля с использованием флотации,,,ru,Unverified
EXP_532399,А.В. Светлов,АО «Кольская ГМК»,Russia,Переработка отвальных гранулированных шлаков медно-никелевого производства,,,ru,Unverified
EXP_532400,А.В. Светлов,,,характеристики текущих и лежалых шлаков,,,ru,Unverified
EXP_532401,Финская исследовательская группа,,Finland,Использование скрапа батарей и биочара с целью повышения извлечения металлов в условиях обеднения никелевого шлака,,,en,Unverified
EXP_532402,Не указано,Не указано,Не указано,Кинетика восстановления никелевых шлаков,,,en,Unverified
EXP_532403,Матусевич,,,"Металлургическая отрасль, охлаждение элементов, высокие температуры",,,en,Unverified
EXP_532404,Матусевич,,,извлечение кобальта при высоких температурах,,,ru,Unverified
EXP_532405,Ruismäki,,,"Переработка батарейного скрапа, обеднение никелевого шлака, восстановление метаном",,,en,Unverified
EXP_532406,Ruismäki,,,восстановление кобальта,,,en,Unverified
EXP_532407,Ruismäki и др.,,,кинетика,,,en,Unverified
EXP_532408,K. Avarmaa,,Финляндия,равновесие между Ni-Fe-Co сплавом и MgO-FexOy-SiO2 шлаком,,,en,Unverified
EXP_532409,Лю и др.,,,Коэффициенты активности NiO и CoO в CaO-Al2O3-SiO2 шлаке,,,en,Unverified
EXP_532410,[не указано],[не указано],[не указано],Десульфуризация никелевого конвертерного шлака,,,en,Unverified
EXP_532411,Beijing General Research Institute of Mining & Metallurgy,Beijing General Research Institute of Mining & Metallurgy,China,"Десульфуризация, переработка отходов",,,en,Unverified
EXP_532412,Jilin Jien Nickel Industry,Jilin Jien Nickel Industry,China,Десульфуризация-восстановление никелевого конвертерного шлака,,,en,Unverified
EXP_532413,не указано,не указано,не указано,"десульфуризация, восстановление, конвертерный шлак",,,ru,Unverified
EXP_532414,Неизвестно,,,Применение технологии Ausmelt к извлечению кобальта из шлаков,,,ru,Unverified
EXP_532415,Mintek,Mintek,ЮАР,"Извлечение кобальта, никеля и меди из шлаков с использованием дуговой печи на постоянном токе",,,en,Unverified
EXP_532416,R. Jones,,,"Извлечение кобальта, никеля и меди из шлаков с использованием дуговой печи на постоянном токе",,,en,Unverified
EXP_532417,А.Г. Касиков,,Russia,"сернокислотный метод, выщелачивание шлака",,,ru,Unverified
EXP_532418,K. Rassi,,,Скорость восстановления шлака,,,en,Unverified
EXP_532419,T. Utigard,,,Скорость восстановления шлака,,,en,Unverified
EXP_532420,R.T. Jones,Mintek,,Кобальт из шлака,,,en,Unverified
