expert_id,name,organization,country,expertise_node_ids,contact_email,affiliation_year,language,verification_status
EXP_7161,Печенкин В. Г.,Katanov State University of Khakassia,Russia,Разработка россыпных месторождений дражным способом,,,ru,Unverified
EXP_7162,Костромитинов К. Н.,Irkutsk National Research Technical University,Russia,Оценка эффективности отработки месторождений драгоценных металлов,,,ru,Unverified
EXP_7163,,,,процессы дробления горной породы,,,ru,Unverified
EXP_7164,Д. Н. Лигоцкий,Санкт-Петербургский горный университет императрицы Екатерины II,Россия,"Применение беспилотной техники на месторождениях, разработка систем безлюдной технологии",,,ru,Unverified
EXP_7165,Н. А. Долгушин,Санкт-Петербургский горный университет императрицы Екатерины II,Россия,"Применение беспилотной техники на месторождениях, разработка систем безлюдной технологии",,,ru,Unverified
EXP_7166,,,,Применение безлюдной технологии в горнодобывающей отрасли,,,ru,Unverified
EXP_7167,"Клушанцев Б. В., Косарев А. И., Муйземнек Ю. А.",Машиностроение,Russia,"Конструкция, расчёт, особенности эксплуатации дробилок",,,ru,Unverified
EXP_7168,Олевский В. А.,Металлургиздат,Russia,"Конструкция, расчёты и эксплуатация дробилок",,,ru,Unverified
EXP_7169,Тангаев И. А.,Недра,Russia,Энергоёмкость процессов добычи и переработки полезных ископаемых,,,ru,Unverified
EXP_7170,"Андреев С. Е., Перов В. А., Зверевич В. В.",Недра,Russia,"Дробление, измельчение и грохочение полезных ископаемых",,,ru,Unverified
EXP_7171,"Першин Г. Д., Пшеничная Е. Г., Кузбаков Ж. И.",Изд-во МГТУ им. Г. И. Носова,Russia,Механизм поверхностного трещинообразования при контактном воздействии на дробимые куски твёрдого упруго-хрупкого тела,,,ru,Unverified
EXP_7172,Г. Д. Першин,Магнитогорский государственный технический университет им. Г. И. Носова,Россия,"дробление горных пород, щековые дробилки",,,ru,Unverified
EXP_7173,Е. Г. Пшеничная,Магнитогорский государственный технический университет им. Г. И. Носова,Россия,"дробление горных пород, щековые дробилки",,,ru,Unverified
EXP_7174,И. А. Пыталев,Магнитогорский государственный технический университет им. Г. И. Носова,Россия,"дробление горных пород, щековые дробилки",,,ru,Unverified
EXP_7175,А. И. Курочкин,Магнитогорский государственный технический университет им. Г. И. Носова,Россия,"дробление горных пород, щековые дробилки",,,ru,Unverified
EXP_7176,Abroskin A. S.,,,Automation of open cast mining,,,ru,Unverified
EXP_7177,"Ivanov S. L., Ivanova P. V., Kuvshinkin S. Yu.",,,Career excavators operating time assessment,,,ru,Unverified
EXP_7178,Velikanov V. S.,,,Mining excavator working equipment load forecasting,,,ru,Unverified
EXP_7179,"Zenkov I. V., Kiryushina E. V., Vokin V. N., Maglinets Yu. A.",,,Ecological challenges of the mining industry,,,ru,Unverified
EXP_7180,Д. Н. Лигоцкий,Санкт-Петербургский горный университет им. императрицы Екатерины II,Россия,Использование беспилотных технологий в горнодобывающей промышленности,,,ru,Unverified
EXP_7181,Н. А. Долгушин,Санкт-Петербургский горный университет им. императрицы Екатерины II,Россия,Использование беспилотных технологий в горнодобывающей промышленности,,,ru,Unverified
EXP_7182,В. А. Хакулов,Кабардино-Балкарский государственный университет,Россия,"Проектирование массовых взрывов, экспертные системы",,,ru,Unverified
EXP_7183,Ж. В. Карпова,Кабардино-Балкарский государственный университет,Россия,Проектирование массовых взрывов,,,ru,Unverified
EXP_7184,Д. В. Хатухова,Кабардино-Балкарский государственный университет,Россия,Проектирование массовых взрывов,,,ru,Unverified
EXP_7185,А. Э. Шинахова,Кабардино-Балкарский государственный университет,Россия,Проектирование массовых взрывов,,,ru,Unverified
EXP_7186,,,Россия,"Мониторинг процесса экскавации, анализ результатов инерционных измерений",,,ru,Unverified
EXP_7187,,,,"Взрывная отбойка, энергоёмкость бурения, районирование массивов горных пород",,,ru,Unverified
EXP_7188,Клебанов А. Ф.,Не указано,Россия,Автоматизация и роботизация открытых горных работ,,,ru,Unverified
EXP_7189,Хазин М. Л.,Уральский государственный горный университет,Россия,Роботизированные карьерные самосвалы,,,ru,Unverified
EXP_7190,Хакулов В. А.,Кабардино-Балкарский государственный университет,Россия,"автоматизированное проектирование буровзрывных работ, районирование горных пород",,,ru,Unverified
EXP_7191,Н. Ю. Шевырева,Российский государственный университет нефти и газа (национальный исследовательский университет) им. И. М. Губкина,Россия,влияние трехуровневого активного выпрямителя напряжения на качество электроэнергии,,,ru,Unverified
EXP_7192,Ю. В. Шевырёв,НИТУ МИСИС,Россия,влияние трехуровневого активного выпрямителя напряжения на качество электроэнергии,,,ru,Unverified
EXP_7193,,,,Применение беспилотной техники в горнодобывающей отрасли,,,ru,Unverified
EXP_7194,N. Yu. Shevyreva,Gubkin National Research University of Oil and Gas,Russia,Улучшение качества электроэнергии в системах электроснабжения шахт,,,en,Unverified
EXP_7195,Yu. V. Shevyrev,NUST MISIS,Russia,Улучшение качества электроэнергии в системах электроснабжения шахт,,,en,Unverified
EXP_7196,Абрамов Б. И.,Не указана,Россия,Частотно-регулируемый электропривод буровых установок,,,ru,Unverified
EXP_7197,Семёнов А. С.,Не указана,Россия,Влияние высших гармоник на качество электроэнергии в системах электроснабжения горнодобывающих предприятий,,,ru,Unverified
EXP_7198,Карпенко С. М.,Не указана,Россия,Статистический анализ и прогнозное моделирование электропотребления на горнопромышленных предприятиях,,,ru,Unverified
EXP_7199,G. D. Pershin,Nosov Magnitogorsk State Technical University,Russia,"rock disintegration, jaw crushers",,,en,Unverified
EXP_7200,E. G. Pshenichnaya,Nosov Magnitogorsk State Technical University,Russia,"rock disintegration, jaw crushers",,,en,Unverified
EXP_7201,I. A. Pytalev,Nosov Magnitogorsk State Technical University,Russia,"rock disintegration, jaw crushers",,,en,Unverified
EXP_7202,A. I. Kurochkin,Nosov Magnitogorsk State Technical University,Russia,"rock disintegration, jaw crushers",,,en,Unverified
EXP_7203,ВИСТ-Групп,ВИСТ-Групп,Russia,Разработка беспилотного оборудования,,,ru,Unverified
EXP_7204,Caterpillar,Caterpillar,USA,Разработка беспилотного оборудования,,,en,Unverified
EXP_7205,Komatsu,Komatsu,Japan,Разработка беспилотного оборудования,,,en,Unverified
EXP_7206,П. И. Собакин,Институт биологических проблем криолитозоны СО РАН,Россия,радиоэкологические исследования,,,ru,Unverified
EXP_7207,А. П. Чевычелов,Институт биологических проблем криолитозоны СО РАН,Россия,радиоэкологические исследования,,,ru,Unverified
EXP_7208,А. Н. Горохов,Институт биологических проблем криолитозоны СО РАН,Россия,радиоэкологические исследования,,,ru,Unverified
EXP_7209,П. С. Васильев,Северо-Восточный федеральный университет им. М. К. Аммосова,Россия,радиоэкологические исследования,,,ru,Unverified
EXP_7210,В. С. Литвиненко,Горный университет,Россия,"Высшее инженерное образование, подготовка кадров для горной промышленности",,,ru,Unverified
EXP_7211,Н. А. Рудницкий,Санкт-Петербургский горный университет императрицы Екатерины II,Россия,"Подготовка инженерных кадров, учебно-научный полигон 'Саблино'",,,ru,Unverified
EXP_7212,Не указано,Федеральный центр госсанэпидназора Минздрава России,Россия,Оценка дозовых нагрузок для критической группы сотрудников,,,ru,Unverified
EXP_7213,Волков А. Ф.,Институт горного дела ДВО РАН,Россия,подготовка кадров для горнодобывающей промышленности,,,ru,Unverified
EXP_7214,Аргунов М. С.,Российское геологическое общество,Russia,"Геология, урановые месторождения",,,ru,Unverified
EXP_7215,Денисов Г. В.,Российское геологическое общество,Russia,"Геология, урановые месторождения",,,ru,Unverified
EXP_7216,Машковцев Г. А.,ВИМС,Russia,"Уран, радиационная безопасность",,,ru,Unverified
EXP_7217,P. I. Sobakin,"Institute for Biological Problems of Cryolithozone, Siberian Branch, Russian Academy of Sciences",Russia,radioecology,,,ru,Unverified
EXP_7218,A. P. Chevychelov,"Institute for Biological Problems of Cryolithozone, Siberian Branch, Russian Academy of Sciences",Russia,radioecology,,,ru,Unverified
EXP_7219,A. N. Gorokhov,"Institute for Biological Problems of Cryolithozone, Siberian Branch, Russian Academy of Sciences",Russia,radioecology,,,ru,Unverified
EXP_7220,P. S. Vasiliev,Ammosov North-Eastern Federal University,Russia,engineering sciences,,,ru,Unverified
EXP_7221,М. Колмогоров,Ассоциация «Нефтегазовый кластер»,Россия,"Технологическое развитие, испытания нефтегазового оборудования",,,ru,Unverified
EXP_7222,В. С. Литвиненко,Горный университет,Россия,"Образование инженеров, практическая подготовка студентов",,,ru,Unverified
EXP_7223,Не указано,Не указано,Россия,Подготовка специалистов для горнодобывающей промышленности,,,ru,Unverified
EXP_7224,Андреева Н. Н.,,Россия,создание полигонов для испытания техники и технологий,,,ru,Unverified
EXP_7225,Валиуллин И.М.,,Россия,создание полигонов для испытания техники и технологий,,,ru,Unverified
EXP_7226,A. F. Volkov,"Institute of Mining—Detached Division of the Khabarovsk Federal Research Center, Far Eastern Branch, Russian Academy of Sciences",Russia,"горное дело, подготовка квалифицированных кадров",,,en,Unverified
EXP_7227,Научные сотрудники ИГД ДВО РАН,Институт горного дела (ИГД ДВО РАН),Russia,"горное дело, геомеханика, геотехнология",,,ru,Unverified
EXP_7228,Представители отрасли,Горнодобывающие предприятия,Россия,"Подготовка специалистов, прохождение практики, профориентационная работа",,,ru,Unverified
EXP_7229,Рассказов И. Ю.,,Россия,Горная промышленность Дальнего Востока России,,,ru,Unverified
EXP_7230,Архипова Ю. А.,,Россия,Горная промышленность Дальнего Востока России,,,ru,Unverified
EXP_7231,Крюков В. Г.,,Россия,Горная промышленность Дальнего Востока России,,,ru,Unverified
EXP_7232,Волков А. Ф.,,Россия,Система подготовки квалифицированных кадров для горнодобывающей промышленности,,,ru,Unverified
EXP_7233,Чантурия Е. Л.,,Россия,Комплексная и глубокая переработка минерального сырья,,,ru,Unverified
EXP_7234,Arkhipova Yu.,,Russia,Привлекательность инвестиционных проектов в горнодобывающей промышленности Дальнего Востока,,,en,Unverified
EXP_7235,Leontiev R.,,Russia,Привлекательность инвестиционных проектов в горнодобывающей промышленности Дальнего Востока,,,en,Unverified
EXP_7236,Ю. Н. Зеленская,"Институт истории, политических и социальных наук Петрозаводского государственного университета",Россия,История горнодобывающей промышленности в период Великой Отечественной войны,,,ru,Unverified
EXP_7237,Yu. N. Zelenskaya,"Institute of History, Political and Social Sciences, Petrozavodsk State University",Russia,горнодобывающая промышленность в Карело-Финской ССР во время Великой Отечественной войны,,,ru,Unverified
EXP_7238,О. М. Прищепа,Санкт-Петербургский горный университет императрицы Екатерины II,Russia,"геомеханика, геодинамика, цифровизация и автоматизация в горном деле",,,ru,Unverified
EXP_7239,А. Г. Воробьёв,Издательский дом «Руда и Металлы»,Russia,Редакция журнала,,,ru,Unverified
EXP_7240,Л. Е. Костина,Издательский дом «Руда и Металлы»,Russia,Редакция журнала,,,ru,Unverified
EXP_7241,В. А. Елистратова,Издательский дом «Руда и Металлы»,Russia,Редакция журнала,,,ru,Unverified
EXP_7242,М. Д. Матвеева,Издательский дом «Руда и Металлы»,Russia,Редакция журнала,,,ru,Unverified
EXP_7243,Н. И. Колыхалова,Издательский дом «Руда и Металлы»,Russia,Отдел рекламы,,,ru,Unverified
EXP_7244,Д. И. Воробьёва,Издательский дом «Руда и Металлы»,Russia,Специалист по допечатной подготовке,,,ru,Unverified
EXP_7245,Alexander Vorobiev,Ore & Metals,Russia,"управление журналом, горнодобывающая промышленность",,,ru,Unverified
EXP_7246,Lyudmila Kostina,Ore & Metals,Russia,"редактирование, горнодобывающая промышленность",,,ru,Unverified
EXP_7247,Vera Elistratova,Ore & Metals,Russia,"редактирование, горнодобывающая промышленность",,,ru,Unverified
EXP_7248,Margarita Matveeva,Ore & Metals,Russia,"редактирование, горнодобывающая промышленность",,,ru,Unverified
EXP_7249,БЕЛАЗ,Завод БЕЛАЗ,Беларусь,Разработка и производство карьерных самосвалов,,,ru,Unverified
EXP_7250,Рассказов И. Ю.,,Russia,геомеханический мониторинг,,,ru,Unverified
EXP_7251,Аникин П. А.,,Russia,геомеханический мониторинг,,,ru,Unverified
EXP_7252,Грунин А. П.,,Russia,геомеханический мониторинг,,,ru,Unverified
EXP_7253,Константинов А. В.,,Russia,геомеханический мониторинг,,,ru,Unverified
EXP_7254,И. Ю. Рассказов,Хабаровский Федеральный исследовательский центр ДВО РАН,Россия,"Геомеханический мониторинг, удароопасность",,,ru,Unverified
EXP_7255,П. А. Аникин,Институт горного дела ДВО РАН – обособленное подразделение Хабаровского Федерального исследовательского центра,Россия,"Геомеханический мониторинг, удароопасность",,,ru,Unverified
EXP_7256,А. П. Грунин,Институт горного дела ДВО РАН – обособленное подразделение Хабаровского Федерального исследовательского центра,Россия,"Геомеханический мониторинг, удароопасность",,,ru,Unverified
EXP_7257,А. В. Константинов,Институт горного дела ДВО РАН – обособленное подразделение Хабаровского Федерального исследовательского центра,Россия,"Геомеханический мониторинг, удароопасность",,,ru,Unverified
EXP_7258,Еременко В. А.,,Russia,Природные и техногенные факторы возникновения горных ударов при разработке железорудных месторождений,,,ru,Unverified
EXP_7259,"Семенова И. Э., Журавлева О. Г., Жукова С. А.",,Russia,Сейсмичность как отражение изменений напряженно-деформированного состояния массива горных пород,,,ru,Unverified
EXP_7260,"Ломов М. А., Сидляр А. В., Константинов А. В., Грунин А. П.",,Russia,Геомеханические проблемы отработки нижних горизонтов месторождения Южное,,,ru,Unverified
EXP_7261,Кулагин О. И.,ПетрГУ,Russia,развитие лесопромышленного комплекса Карелии,,,ru,Unverified
EXP_7262,Шегельман И. Р.,ПетрГУ,Russia,лесные трансформации,,,ru,Unverified
EXP_7263,Голубев А. А.,ЛГУ им. А. С. Пушкина,Russia,Кировская железная дорога,,,ru,Unverified
EXP_7264,Зеленская Ю. Н.,,Russia,Кировская железная дорога в годы Великой Отечественной войны,,,ru,Unverified
EXP_7265,I. Yu. Rasskazov,"Khabarovsk Federal Research Center, Far Eastern Branch, Russian Academy of Sciences",Russia,геомеханический мониторинг,,,en,Unverified
EXP_7266,P. A. Anikin,"Institute of Mining, Far Eastern Branch, Russian Academy of Sciences—Detached Division of the Khabarovsk Federal Research Center",Russia,геомеханический мониторинг,,,en,Unverified
EXP_7267,Кашников Ю. А.,Пермский национальный исследовательский политехнический университет,Россия,геомеханика,,,ru,Unverified
EXP_7268,Ашихмин С. Г.,Пермский национальный исследовательский политехнический университет,Россия,геомеханика,,,ru,Unverified
EXP_7269,Шустов Д. В.,Пермский национальный исследовательский политехнический университет,Россия,геомеханика,,,ru,Unverified
EXP_7270,,,Казахстан,"моделирование геомеханических процессов, контроль за развитием деформаций массива",,,ru,Unverified
EXP_7271,W. Wittke,,,"Геомеханика, моделирование деформирования горных пород",,,en,Unverified
EXP_7272,Сашурин А. Д.,Не указана,Россия,Геомеханика в горном деле,,,ru,Unverified
EXP_7273,"Курленя М. В., Серяков В. М., Еременко А. А.",Не указана,Россия,Техногенные геомеханические поля напряжений,,,ru,Unverified
EXP_7274,Yu. A. Kashnikov,Perm National Research Polytechnic University,Russia,geomechanics,,,en,Unverified
EXP_7275,S. G. Ashikhmin,Perm National Research Polytechnic University,Russia,geomechanics,,,en,Unverified
EXP_7276,D. V. Shustov,Perm National Research Polytechnic University,Russia,geomechanics,,,en,Unverified
EXP_7277,M. D. Zoback,,Worldwide,Компоненты природного поля напряжений,,,en,Unverified
EXP_7278,Г. Л. Фисенко,,Россия,Определение сцепления в массиве при оценке устойчивости бортов карьеров,,,ru,Unverified
EXP_7279,А. И. Рысин,ООО «ПроТех-Инжиниринг»,Россия,"горное дело, разработка месторождений",,,ru,Unverified
EXP_7280,А. М. Лебедева,Московский государственный университет им. М. В. Ломоносова,Россия,"горное дело, разработка месторождений",,,ru,Unverified
EXP_7281,И. А. Откупщикова,Санкт-Петербургский горный университет императрицы Екатерины II,Россия,"горное дело, разработка месторождений",,,ru,Unverified
EXP_7282,А. С. Нуртдинов,ООО «ПроТех-Инжиниринг»,Россия,"горное дело, разработка месторождений",,,ru,Unverified
EXP_7283,,,Russia,"Деформирование слоистых сред, математическое представление механических характеристик пород",,,ru,Unverified
EXP_7284,ГИ УрО РАН,ГИ УрО РАН,Russia,зависимость прочности пород от глинистости,,,ru,Unverified
EXP_7285,Не указано,ВНИИГ,Russia,"Горные работы, целики, прочность пород",,,ru,Unverified
EXP_7286,Z. T. Bieniawski,,,Испытания прочности пород,,,en,Unverified
EXP_7287,W. Wittke,,,Модуль упругости пород,,,en,Unverified
EXP_7288,С. М. Gerrard,,,Модуль упругости пород,,,en,Unverified
EXP_7289,Барях А. А.,,Russia,"Геомеханика, разработка месторождений калийных солей",,,ru,Unverified
EXP_7290,Андрейко С. С.,,Russia,"Геомеханика, разработка месторождений калийных солей",,,ru,Unverified
EXP_7291,Федосеев А. К.,,Russia,"Геомеханика, разработка месторождений калийных солей",,,ru,Unverified
EXP_7292,Беспалов В. С.,ПАО «Уралкалий»,Россия,горно-геологические и горнотехнические особенности отработки Верхнекамского месторождения солей,,,ru,Unverified
EXP_7293,,,,"Параметры системы разработки, закладочный материал, методика расчета устойчивости междупластья",,,ru,Unverified
EXP_7294,A. I. Rysin,Pro-Tech–Engineering LLC,Russia,"Mining, salt rocks, geomechanical characteristics",,,ru,Unverified
EXP_7295,A. M. Lebedeva,Lomonosov Moscow State University,Russia,"Mining, salt rocks, geomechanical characteristics",,,ru,Unverified
EXP_7296,I. A. Otkupshchikova,Empress Catherine II Saint-Petersburg Mining University,Russia,"Mining, salt rocks, geomechanical characteristics",,,ru,Unverified
EXP_7297,A. S. Nurtdinov,Pro-Tech–Engineering LLC,Russia,"Mining, salt rocks, geomechanical characteristics",,,ru,Unverified
EXP_7298,Кудряшов А. И.,ГИ УрО РАН,Russia,Верхнекамское месторождение солей,,,ru,Unverified
EXP_7299,Соловьев В. А.,Наука,Russia,Верхнекамское месторождение солей,,,ru,Unverified
EXP_7300,Барях А. А.,,Russia,Калийная промышленность России,,,ru,Unverified
EXP_7301,Minkley W.,,Worldwide,Dimensioning Principles in Potash and Salt: Stability and Integrity,,,en,Unverified
EXP_7302,Федосеев А. К.,,Russia,Возможность минимизации риска нарушения сплошности водозащитной толщи,,,ru,Unverified
EXP_7303,Барях А. А.,,Russia,Обоснование инженерных критериев безопасной подработки водозащитной толщи,,,ru,Unverified
EXP_7304,Горбатиков А. В.,РАНИМИ,Россия,"Микросейсмический мониторинг, оценка параметров геологических объектов",,,ru,Unverified
EXP_7305,"Xue C., Cao A., Lv G., Wen Y., Liu Y. et al.",,,"Горные удары, устойчивость кровли",,,en,Unverified
EXP_7306,"Kane W. F., Milici R. C., Gathright T. M.",,USA,Устойчивость кровли угольных шахт,,,en,Unverified
EXP_7307,Molinda G. M.,The National Institute for Occupational Safety and Health,USA,Геологические опасности в угольных шахтах,,,en,Unverified
EXP_7308,Вербило П. Э.,Санкт-Петербургский горный университет императрицы Екатерины II,Россия,"Геомеханика, разработка месторождений полезных ископаемых",,,ru,Unverified
EXP_7309,Карасев М. А.,Санкт-Петербургский горный университет императрицы Екатерины II,Россия,"Геомеханика, разработка месторождений полезных ископаемых",,,ru,Unverified
EXP_7310,Шишкина В. С.,Санкт-Петербургский горный университет императрицы Екатерины II,Россия,"Геомеханика, разработка месторождений полезных ископаемых",,,ru,Unverified
EXP_7311,,,,Деформирование и разрушение трещиноватых сред,,,ru,Unverified
EXP_7312,"Hsiao F. Y., Wang C. L., Chern J. C.",,,Моделирование деформации пород,,,en,Unverified
EXP_7313,"Scholtès L., Donzé F.-V.",,,Моделирование поведения пород,,,en,Unverified
EXP_7314,"Gao F., Stead D., Kang H., Wu Y.",,,Моделирование деформации и повреждения пород,,,en,Unverified
EXP_7315,"Turichshev A., Hadjigeorgiou J.",,,Моделирование поведения трещиноватых пород,,,en,Unverified
EXP_7316,"Duan K., Kwok C. Y., Ma X.",,,Моделирование поведения песчаника,,,en,Unverified
EXP_7317,"Bester M., Stacey T. R., Russell T.",,,Моделирование поведения пород в открытых карьерах,,,en,Unverified
EXP_7318,Hsiao F. Y.,,,"Rock deformation, support design in tunnel intersection area",,,en,Unverified
EXP_7319,Scholtès L.,,,Role of grain interlocking on strength in soft and hard rocks,,,en,Unverified
EXP_7320,Mas Ivars D.,,,моделирование скальных пород,,,en,Unverified
EXP_7321,Жабко А. В.,Уральский государственный горный университет,Russia,геомеханика,,,ru,Unverified
EXP_7322,О. В. Шипеев,,Russia,"геодинамические явления, взрывные работы",,,ru,Unverified
EXP_7323,И. И. Багаутдинов,Санкт-Петербургский горный университет императрицы Екатерины II,Россия,"Геомеханика, проблемы горного производства",,,ru,Unverified
EXP_7324,О. Ю. Локтюкова,Санкт-Петербургский горный университет императрицы Екатерины II,Россия,Проблемы горного производства,,,ru,Unverified
EXP_7325,А. Н. Шабаров,Научный центр геомеханики и проблем горного производства,Россия,"Геомеханика, проблемы горного производства",,,ru,Unverified
EXP_7326,Еременко А. А.,Не указано,Россия,"Геомеханика, разработка рудных месторождений",,,ru,Unverified
EXP_7327,Курленя М. В.,Не указано,Россия,Разработка железорудных месторождений,,,ru,Unverified
EXP_7328,Трубецкой К. Н.,Не указано,Россия,Природоподобная технология комплексного освоения недр,,,ru,Unverified
EXP_7329,A. A. Eremenko,"Chinakal Institute of Mining, Siberian Branch, Russian Academy of Sciences",Russia,"Геодинамика, горные удары, разработка месторождений",,,en,Unverified
EXP_7330,A. P. Khmelinin,"Chinakal Institute of Mining, Siberian Branch, Russian Academy of Sciences",Russia,"Разработка месторождений, горные удары",,,en,Unverified
EXP_7331,Еременко А. А.,Институт горного дела им. Н. А. Чинакала СО РАН,Россия,"геодинамика, геомеханика, разработка рудных месторождений",,,ru,Unverified
EXP_7332,Хмелинин А. П.,Институт горного дела им. Н. А. Чинакала СО РАН,Россия,"геодинамика, геомеханика, разработка рудных месторождений",,,ru,Unverified
EXP_7333,,,,"Анализ сейсмических событий, тектонические нарушения",,,ru,Unverified
EXP_7334,I. I. Bagautdinov,Empress Catherine II Saint-Petersburg Mining University,Russia,"геомеханика, горные удары",,,en,Unverified
EXP_7335,O. Yu. Loktyukova,Empress Catherine II Saint-Petersburg Mining University,Russia,геомеханика,,,en,Unverified
EXP_7336,A. N. Shabarov,Empress Catherine II Saint-Petersburg Mining University,Russia,"геомеханика, проблемы горного дела",,,en,Unverified
EXP_7337,Научный центр геомеханики и проблем горного производства Санкт-Петербургского горного университета,Санкт-Петербургский горный университет,Russia,"Геомеханика, горные удары",,,ru,Unverified
EXP_7338,,,,"Геодинамические события, горные удары",,,ru,Unverified
EXP_7339,Lovchikov A. V.,,Russia,Mine tectonic shocks,,,en,Unverified
EXP_7340,"Feit G. N., Malinnikova O. N., Zykov V. S., Rudakov V. A.",,Russia,Rockburst prediction,,,en,Unverified
EXP_7341,"Liu Y., Zhang Y., Su P., Zhang G., Qiu P.",,China,Rock burst risk prediction,,,en,Unverified
EXP_7342,Не указано,Не указано,Россия,"Рекультивация карьеров, размещение отходов",,,ru,Unverified
EXP_7343,Ю. И. Кутепов,Научный центр геомеханики и проблем горного производства Санкт-Петербургского горного университета императрицы Екатерины II,Россия,"геомеханика, проблемы горного производства",,,ru,Unverified
EXP_7344,Ю. Ю. Кутепов,Научный центр геомеханики и проблем горного производства Санкт-Петербургского горного университета императрицы Екатерины II,Россия,"геомеханика, проблемы горного производства",,,ru,Unverified
EXP_7345,Н. А. Кутепова,Научный центр геомеханики и проблем горного производства Санкт-Петербургского горного университета императрицы Екатерины II,Россия,"геомеханика, проблемы горного производства",,,ru,Unverified
EXP_7346,А. Н. Шабаров,Научный центр геомеханики и проблем горного производства Санкт-Петербургского горного университета императрицы Екатерины II,Россия,"геомеханика, проблемы горного производства",,,ru,Unverified
EXP_7347,Ловчиков А. В.,,Russia,Горно-тектонические удары,,,ru,Unverified
EXP_7348,"Feit G. N., Malinnikova O. N., Zykov V. S., Rudakov V. A.",,Worldwide,Прогноз удароопасности горных пород,,,en,Unverified
EXP_7349,Sokolovsky A. V.,,,оценка направлений использования техногенных ресурсов,,,en,Unverified
EXP_7350,Gonchar N. V.,,,оценка направлений использования техногенных ресурсов,,,en,Unverified
EXP_7351,Соколовский А. В.,Не указана,Россия,Оценка направлений использования техногенных ресурсов при отработке различных видов минерального сырья,,,ru,Unverified
EXP_7352,Козырев А. А.,Не указана,Россия,Экспериментальные определения параметров напряженного состояния прибортового массива пород карьера,,,ru,Unverified
EXP_7353,Серебряков Е. В.,Не указана,Россия,Геолого-структурная характеристика массива глубоких горизонтов месторождения,,,ru,Unverified
EXP_7354,Yu. I. Kutepov,"Research Center for Geomechanics and Mining Problems, Empress Catherine II Saint-Petersburg Mining University",Russia,"reclamation of mining technical facilities, placement of production waste in quarries",,,en,Unverified
EXP_7355,Yu. Yu. Kutepov,"Research Center for Geomechanics and Mining Problems, Empress Catherine II Saint-Petersburg Mining University",Russia,"reclamation of mining technical facilities, placement of production waste in quarries",,,en,Unverified
EXP_7356,N. A. Kutepova,"Research Center for Geomechanics and Mining Problems, Empress Catherine II Saint-Petersburg Mining University",Russia,"reclamation of mining technical facilities, placement of production waste in quarries",,,en,Unverified
EXP_7357,A. N. Shabarov,"Research Center for Geomechanics and Mining Problems, Empress Catherine II Saint-Petersburg Mining University",Russia,"reclamation of mining technical facilities, placement of production waste in quarries",,,en,Unverified
EXP_7358,А. А. Павлович,Санкт-Петербургский горный университет императрицы Екатерины II,Россия,Устойчивость бортов карьеров,,,ru,Unverified
EXP_7359,Н. Я. Мельников,Санкт-Петербургский горный университет императрицы Екатерины II,Россия,Устойчивость бортов карьеров,,,ru,Unverified
EXP_7360,А. С. Свириденко,Санкт-Петербургский горный университет императрицы Екатерины II,Россия,Устойчивость бортов карьеров,,,ru,Unverified
EXP_7361,А. М. Шепель,Санкт-Петербургский горный университет императрицы Екатерины II,Россия,Устойчивость бортов карьеров,,,ru,Unverified
EXP_7362,Бабанури Н.,,,оптимизация предельной границы карьера,,,ru,Unverified
EXP_7363,Недосекин А. О.,,Россия,экономическая устойчивость объектов минерально-сырьевого комплекса,,,ru,Unverified
EXP_7364,Великанов В. С.,,,цифровая трансформация горнодобывающих предприятий,,,ru,Unverified
EXP_7365,Рыльникова М. В.,,,большие данные для оптимизации работы погрузочной техники и автотранспорта на горных работах,,,ru,Unverified
EXP_7366,Фомин С. И.,,,оптимальные технико-экономические параметры карьера,,,ru,Unverified
EXP_7367,A. A. Pavlovich,Empress Catherine II Saint-Petersburg Mining University,Russia,Устойчивость бортов карьеров,,,ru,Unverified
EXP_7368,N. Ya. Melnikov,Empress Catherine II Saint-Petersburg Mining University,Russia,Устойчивость бортов карьеров,,,ru,Unverified
EXP_7369,A. S. Sviridenko,Empress Catherine II Saint-Petersburg Mining University,Russia,Устойчивость бортов карьеров,,,ru,Unverified
EXP_7370,A. M. Shepel,Empress Catherine II Saint-Petersburg Mining University,Russia,Устойчивость бортов карьеров,,,ru,Unverified
EXP_7371,Маринин М. А.,Санкт-Петербургский горный университет императрицы Екатерины II,Россия,взрывное дело,,,ru,Unverified
EXP_7372,M. A. Marinin,Empress Catherine II Saint-Petersburg Mining University,Russia,"буровзрывные работы, оптимизация дробления горных пород",,,en,Unverified
EXP_7373,П. Лилли,,,Параметры массива,,,ru,Unverified
EXP_7374,В. М. Кузнецов,,,Прогноз распределения гранулометрического состава,,,ru,Unverified
EXP_7375,К. Каннингем,,,Адаптация зависимости В. М. Кузнецова,,,ru,Unverified
EXP_7376,В. М. Кузнецов,,,"взрывное разрушение горной породы, распределение кусков",,,ru,Unverified
EXP_7377,Санкт-Петербургский горный университет,Санкт-Петербургский горный университет,Russia,"Определение показателя взрываемости, бурение взрывных скважин",,,ru,Unverified
EXP_7378,Черенько А. В.,ООО «СПб-Гипрошахт»,Россия,Проектирование подземных горных выработок,,,ru,Unverified
EXP_7379,Астапенко Т. С.,ООО «СПб-Гипрошахт»,Россия,Проектирование подземных горных выработок,,,ru,Unverified
