node_id,entity_type,name,language,synonyms,description,domain,source_document,created_date,updated_date,is_canonical
EXP_11478,Experiment,Испытания МАЗ-205 и МАЗ-210В,ru,,"Проходили на Богураевском известняковом карьере, показали снижение себестоимости транспортировки на 25–30%",переработка отходов,ГЖ_07_25.pdf,2026-07-03,2026-07-03,True
EXP_11479,Experiment,Испытания БелАЗ-7524-792,ru,,Опытный образец прошёл успешные испытания,переработка отходов,ГЖ_07_25.pdf,2026-07-03,2026-07-03,True
FAC_11480,Facility,Богураевский известняковый карьер,ru,,Место проведения испытаний МАЗ-205 и МАЗ-210В,переработка отходов,ГЖ_07_25.pdf,2026-07-03,2026-07-03,True
EQU_11481,Equipment,Роторный комплекс КГТО-2,ru,Роторный комплекс,"Роторный комплекс, разработанный Машиностроительным заводом им. 15-летия ЛКСМ",Переработка отходов,ГЖ_07_25.pdf,2026-07-03,2026-07-03,True
MAT_11482,Material,Меловые породы,ru,Мел,"Породы, разрабатываемые роторным комплексом на Лебединском карьере",Переработка отходов,ГЖ_07_25.pdf,2026-07-03,2026-07-03,True
FAC_11483,Facility,Лебединский участок,ru,,Месторождение с пластом богатой железной руды под обводнённой толщей пород,пирометаллургия,ГЖ_07_25.pdf,2026-07-03,2026-07-03,True
EXP_11484,Expert,Г. А. Маньковский,ru,,Председатель экспертной комиссии по освоению КМА,пирометаллургия,ГЖ_07_25.pdf,2026-07-03,2026-07-03,True
FAC_11485,Facility,Стойленский карьер,ru,,Карьер для добычи железной руды,пирометаллургия,ГЖ_07_25.pdf,2026-07-03,2026-07-03,True
FAC_11486,Facility,Михайловский карьер,ru,,Карьер для добычи железной руды,пирометаллургия,ГЖ_07_25.pdf,2026-07-03,2026-07-03,True
EXP_11487,Expert,А. А. Скочинский,ru,,"Академик, специалист в области горного дела",пирометаллургия,ГЖ_07_25.pdf,2026-07-03,2026-07-03,True
PRO_11488,Process,Открытая добыча полезных ископаемых,ru,Открытый способ разработки,Метод добычи полезных ископаемых открытым способом,пирометаллургия,ГЖ_07_25.pdf,2026-07-03,2026-07-03,True
MAT_11489,Material,Переувлажненный мел,ru,,"Типичная тиксотропная порода, переходящая в пластичное пастообразное состояние под влиянием ударов, вибраций и других внешних нагрузок.",переработка отходов,ГЖ_07_25.pdf,2026-07-03,2026-07-03,True
PRO_11490,Process,Конвейерно-гидравлическое транспортирование,ru,,Схема транспортирования переувлажненного мела от роторного экскаватора с использованием конвейеров и гидромониторов.,переработка отходов,ГЖ_07_25.pdf,2026-07-03,2026-07-03,True
EXP_11491,Experiment,НИИКМА исследования,ru,,"Исследования, проведенные НИИКМА, которые показали, что переувлажненный мел является типичной тиксотропной породой.",переработка отходов,ГЖ_07_25.pdf,2026-07-03,2026-07-03,True
EXP_11492,Expert,Melnikov N. V.,en,,"Советский учёный, специалист в области горного дела.",пирометаллургия,ГЖ_07_25.pdf,2026-07-03,2026-07-03,True
FAC_11493,Facility,Kursk Magnetic Anomaly,en,,"Курская магнитная аномалия, месторождение железной руды в России.",пирометаллургия,ГЖ_07_25.pdf,2026-07-03,2026-07-03,True
EQU_11494,Equipment,Гидромониторы ГМДУЭГ-250,ru,,Оборудование для гидромеханизации с дистанционным управлением и напором воды 16–19 атм.,горнодобывающая промышленность,ГЖ_07_25.pdf,2026-07-03,2026-07-03,True
MAT_11495,Material,Меломергельные породы,ru,,"Породы, слагающие надрудную толщу на месторождениях КМА",горнодобывающая промышленность,ГЖ_07_25.pdf,2026-07-03,2026-07-03,True
EXP_11496,Experiment,Опыт гидромеханизации вскрышных работ на КМА,ru,,Эксперимент по применению гидромеханизации для разработки меломергельных пород на КМА,горнодобывающая промышленность,ГЖ_07_25.pdf,2026-07-03,2026-07-03,True
EXP_11497,Expert,Жигалин В. Ф.,ru,,Автор статьи в Горном журнале,горное машиностроение,ГЖ_07_25.pdf,2026-07-03,2026-07-03,True
EXP_11498,Expert,Петерс Е. Р.,ru,,Автор книги 'Основы теории одноковшовых экскаваторов',горное машиностроение,ГЖ_07_25.pdf,2026-07-03,2026-07-03,True
EXP_11499,Expert,Сатовский Б. И.,ru,,Автор статьи в Горном журнале,горное машиностроение,ГЖ_07_25.pdf,2026-07-03,2026-07-03,True
EXP_11500,Expert,Виницкий К. Е.,ru,,Автор нескольких статей и книг по горному машиностроению,горное машиностроение,ГЖ_07_25.pdf,2026-07-03,2026-07-03,True
EXP_11501,Expert,Мельников Н. В.,ru,,Автор нескольких статей и книг по горному машиностроению,горное машиностроение,ГЖ_07_25.pdf,2026-07-03,2026-07-03,True
ORG_11502,Organization,Alphabet Inc.,en,,ИТ-корпорация,,ГЖ_07_25.pdf,2026-07-03,2026-07-03,True
ORG_11503,Organization,"Meta Platforms, Inc.",en,,ИТ-корпорация,,ГЖ_07_25.pdf,2026-07-03,2026-07-03,True
ORG_11504,Organization,Microsoft Corporation,en,,ИТ-корпорация,,ГЖ_07_25.pdf,2026-07-03,2026-07-03,True
ORG_11505,Organization,Palantir Technologies Inc.,en,,ИТ-корпорация,,ГЖ_07_25.pdf,2026-07-03,2026-07-03,True
ORG_11506,Organization,RELX PLC (Reed Elsevier PLC),en,,Научно-издательская корпорация,,ГЖ_07_25.pdf,2026-07-03,2026-07-03,True
ORG_11507,Organization,MasterCard Inc.,en,,Финансовая корпорация,,ГЖ_07_25.pdf,2026-07-03,2026-07-03,True
ORG_11508,Organization,VISA Inc.,en,,Финансовая корпорация,,ГЖ_07_25.pdf,2026-07-03,2026-07-03,True
EXP_11509,Expert,П. А. Захарчук,ru,,Автор статьи об истории журнала,,ГЖ_07_25.pdf,2026-07-03,2026-07-03,True
EXP_11510,Expert,Н. И. Быстрова,ru,,"Сотрудник ИИЕТ РАН, подготовившая работу по истории химии в Горном журнале",,ГЖ_07_25.pdf,2026-07-03,2026-07-03,True
ORG_11511,Organization,ЮНЕСКО,ru,,"Организация Объединённых Наций по вопросам образования, науки и культуры",,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
FAC_11512,Facility,Международный центр компетенции в горнотехническом образовании,ru,,Центр компетенций в горнотехническом образовании под эгидой ЮНЕСКО на базе Санкт-Петербургского горного университета,образование,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
PUB_11513,Publication,NEDRA 4.0,ru,,Конгресс по цифровизации и устойчивому развитию горнодобывающей отрасли,Переработка и комплексное использование минерального сырья,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
FAC_11514,Facility,АО «Кольская ГМК»,ru,,Предприятие горно-металлургической отрасли,,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
FAC_11515,Facility,АО «Воркутауголь»,ru,,Предприятие горнодобывающей отрасли,,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
FAC_11516,Facility,Промышленные предприятия,ru,Производственные объекты,"Предприятия, занимающиеся добычей полезных ископаемых и производством",Экология,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
PUB_11517,Publication,Концепция общей ценности как шаг к достижению Целей устойчивого развития,ru,,"Доклад, посвященный роли минерально-сырьевого комплекса в достижении целей устойчивого развития.",Устойчивое развитие,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
PUB_11518,Publication,Актуальные проблемы гуманитарного знания в техническом вузе,ru,,Сборник научных трудов IX Международной научно-методической конференции,,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
PUB_11519,Publication,Цветные металлы,ru,,Научный журнал,пирометаллургия,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
FAC_11520,Facility,Комиссия Российской Федерации по делам ЮНЕСКО,ru,,"Правительственный координационный орган в России, ответственный за взаимодействие с ЮНЕСКО",,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
EXP_11521,Experiment,Международный форум-конкурс молодых исследователей стран БРИКС 'Актуальные проблемы недропользования',ru,,"Мероприятие, посвященное актуальным проблемам недропользования",Образование,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
EXP_11522,Experiment,Международный форум 'Минеральные ресурсы как основа национального суверенитета – кадры и инновационная среда',ru,,"Мероприятие, посвященное вопросам минеральных ресурсов и национального суверенитета",Образование,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
EXP_11523,Expert,А. А. Бакиров,ru,,"Развивал подход к районированию нефтегазоносных областей, предложенный И. М. Губкиным",,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
EXP_11524,Expert,В. Ю. Керимов,ru,,Предложил схему нефтегазогеологического районирования с выделением иерархического уровня 'углеводородные системы',,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
PUB_11525,Publication,Нефтегазоносные провинции и области России,ru,,"Учебник под редакцией академика РАН А. М. Дмитриевского, изданный РГГРУ в 2023 году.",геология,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
EXP_11526,Expert,И. С. Гулиев,ru,,"Вице-президент, д-р геол.-минерал. наук, проф., академик Национальной академии наук Азербайджана",геология,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
EXP_11527,Expert,Н. П. Юсубов,ru,,"Начальник отдела, д-р геол.-минерал. наук",геология,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
EXP_11528,Experiment,Исследование нефтегазоносных территорий Азербайджана,ru,,Исследование структурно-тектонических и геодинамических условий для установления конфигурации нефтегазоносной территории Азербайджана.,геология,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
PUB_11529,Publication,Тектоническая карта нефтегазоносных районов Азербайджана,ru,,"Карта, отражающая результаты выделения крупных единиц классификации на основе выявления структурно-тектонических и геодинамических условий в установлении конфигурации нефтегазоносной территории Азербайджана.",геология,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
PUB_11530,Publication,Нефтегазогеологическое районирование и перспективы нефтегазоносности Азербайджана,ru,,"Публикация, основанная на обобщении данных предыдущих исследований с учетом результатов геолого-геофизических работ, проведенных в период 1985–2002 гг.",геология,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
PUB_11531,Publication,Проблемы воспроизводства и количественная оценка углеводородных ресурсов морских нефтегазоносных провинций России,ru,,Исследование проблем воспроизводства углеводородных ресурсов в морских нефтегазоносных провинциях России.,геология,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
EXP_11532,Expert,Сенин Б. В.,ru,,Автор публикации о проблемах воспроизводства углеводородных ресурсов.,геология,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
EXP_11533,Expert,Афанасенков А. П.,ru,,Соавтор публикации о проблемах воспроизводства углеводородных ресурсов.,геология,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
PUB_11534,Publication,Развитие представлений по районированию и классификации нефтегазоносных территорий,ru,,Статья о классификации нефтегазоносных территорий Волго-Уральской области,геология,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
PUB_11535,Publication,Геология нефтяных и газовых месторождений Азербайджана,ru,,Монография о геологии нефтяных и газовых месторождений Азербайджана,геология,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
PUB_11536,Publication,Нефтегазоносные бассейны зарубежных стран,ru,,Монография о нефтегазоносных бассейнах зарубежных стран,геология,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
PUB_11537,Publication,Oil-and-gas geology zoning,en,,"Research on zoning and classifying oil/gas areas in Azerbaijan, including the Caspian Sea–Kura oil and gas province.",oil and gas geology,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
FAC_11538,Facility,Caspian Sea–Kura oil and gas province,en,mega basin,A mega basin identified in the land area and water space of Azerbaijan.,oil and gas geology,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
FAC_11539,Facility,станция Молодёжная,ru,,"сезональная станция в оазисе Молодёжный, Восточная Антарктида",,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
FAC_11540,Facility,Гора Вечерняя,ru,,"сезональная станция в оазисе Вечерний, Восточная Антарктида",,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
EXP_11541,Experiment,Комплексные геолого-геофизические исследования,ru,,исследования района законсервированной станции Молодёжная в уникальном природном оазисе Холмы Тала,,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
PRO_11542,Process,Нефтегазогеологическое районирование,ru,,Процесс разделения территорий на зоны по нефтегазоносности,геология,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
PUB_11543,Publication,Карта месторождений нефти и газа и перспективных площадей Азербайджанской ССР,ru,,"Первая карта, изданная в 1958 году под редакцией М. В. Абрамовича, Б. К. Бабазаде и Ш. Ф. Мехтиева",геология,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
PUB_11544,Publication,Карта месторождений нефти и газа перспективных структур Азербайджанской ССР,ru,,"Карта, составленная в 1985 году под редакцией Ш. Ф. Мехтиева и Ф. М. Багир-Заде",геология,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
MAT_11545,Material,Метаморфические породы,ru,,"Породы верхнепротерозойского возраста, формирующие фундамент Восточной Антарктиды",геология,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
MAT_11546,Material,Магматические комплексы,ru,,"Комплексы, выходящие на поверхность в районе станции Молодёжная",геология,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
MAT_11547,Material,Биотит-амфиболовые гнейсы,ru,,"Мелко- и среднекристаллические породы, обнажающиеся в центральной части оазиса Молодёжный",геология,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
MAT_11548,Material,Строматитовые и сарреитовые мигматиты,ru,,"Полосчатые породы, слагающие северную часть оазиса Молодёжный",геология,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
EQU_11549,Equipment,Сцинтилляционный переносной спектрометр МКСП-01,ru,,Прибор для выполнения радиометрических исследований и регистрации гамма-излучения,геофизика,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
PUB_11550,Publication,"Hills area (Enderby Land, East Antarctica) from zircon SHRIMP dating and implications for Neoproterozoic amalgamation of Gondwanaland",en,,"Исследование датировки циркона методом SHRIMP в области Хиллс, Земля Эндерби, Восточная Антарктида",геология,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
PUB_11551,Publication,"Precambrian basement at Molodezhnaya Station, East Antarctica",en,,"Исследование докембрийского фундамента в районе станции Молодёжная, Восточная Антарктида",геология,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
PUB_11552,Publication,"Геологическое строение Вечернегорской территории (западная земля Эндерби, Антарктида)",ru,,"Исследование геологического строения Вечернегорской территории в Западной Земле Эндерби, Антарктида",геология,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
EXP_11553,Experiment,70-я Российская антарктическая экспедиция,ru,,Экспедиция в оазис Холмы Тала в районе законсервированной российской антарктической станции Молодёжная.,геология,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
EXP_11554,Experiment,Aerial survey and digital modeling in East Antarctica,en,,"A procedure of aerial survey, orthophoto mapping, and digital modeling was tested in the study area.",geological research,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
PUB_11555,Publication,Geochemistry International,en,,Journal where some of the research is published.,geology,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
EQU_11556,Equipment,Garmin GPSMap 66sr,en,,"GPS-навигатор, используемый для географической привязки",экология,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
PRO_11557,Process,Гамма-съемка,ru,,Процесс измерения гамма-излучения с использованием спектрометра,экология,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
MAT_11558,Material,Металлы «новой экономики»,ru,,"Металлы, имеющие важное стратегическое значение, используются в создании современного оборудования и технологий.",переработка отходов,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
MAT_11559,Material,Дефицитные виды стратегического минерального сырья,ru,"Марганец, хром, уран, титан, цирконий, рений, бокситы, ниобий, литий, редкие земли, бериллий, тантал","Сырьё, которое в России является дефицитным и имеет стратегическое значение.",переработка отходов,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
PRO_11560,Process,Обогащение шлихов,ru,,Процесс обогащения шлихов для извлечения ценных компонентов.,пирометаллургия,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
FAC_11561,Facility,ЦКП «ЦИМС» ХФИЦ ДВО РАН,ru,,"Центр коллективного пользования, где проводятся минералогический анализ, электронная микроскопия и гравитационное обогащение проб.",экология,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
EQU_11562,Equipment,БЕЛАЗ-79770,ru,Грейдер БЕЛАЗ,"Первый карьерный грейдер, созданный БЕЛАЗом, для обслуживания горнотранспортных работ.",горнодобывающая отрасль,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
FAC_11563,Facility,Международная выставка технологий горных разработок «Уголь России и Майнинг–2025»,ru,,"Мероприятие, на котором был представлен грейдер БЕЛАЗ-79770.",выставка технологий,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
MAT_11564,Material,Комплексные россыпи,ru,Россыпные месторождения,"Месторождения, содержащие множество дефицитных металлов, драгоценных камней, алмазов и других полезных компонентов.",переработка отходов,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
PRO_11565,Process,Добыча минералов из комплексных россыпей,ru,,Процесс извлечения минералов из комплексных россыпей с использованием различных методов.,переработка отходов,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
EQU_11566,Equipment,Атомно-абсорбционный спектрофотометр АА-7000,en,,Прибор для количественного анализа на золото пламенным атомно-абсорбционным методом.,аналитика,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
PRO_11567,Property,Содержание тяжелых минералов в песках россыпей,ru,,"Процентное содержание тяжелых минералов в песках россыпей, включая монацит, ильменит, рутил, циркон и другие.",переработка отходов,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
EXP_11568,Experiment,Исследование комплексной металлоносности золотороссыпных месторождений,ru,,Изучение вещественного состава проб песков и продуктов их обогащения с целью определения эффективных технологических цепочек и методов наиболее полного извлечения золота.,переработка отходов,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
PUB_11569,Publication,Коллективная монография [11],ru,,Краткая характеристика попутной металлоносности россыпей золота юга Дальнего Востока.,научная литература,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
EXP_11570,Expert,С. В. Денисов,ru,,Руководитель исследования комплексной металлогении в Хабаровском крае.,геология,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
MAT_11571,Material,золотоплатиновые россыпи,ru,,"Россыпи, содержащие золото и металлы платиновой группы",переработка отходов,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
MAT_11572,Material,фергюсонит,ru,,"Минерал, содержащий ниобий, тантал и титан, добываемый в Киранканской золотоносной россыпи",переработка отходов,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
FAC_11573,Facility,старательская артель,ru,,"Организация, занимающаяся добычей полезных ископаемых",переработка отходов,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
PUB_11574,Publication,Проблемы комплексного освоения георесурсов,ru,,Сборник материалов международной конференции,переработка отходов,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
PUB_11575,Publication,Обогащение руд,ru,,Научный журнал,пирометаллургия,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
MAT_11576,Material,золотосодержащие россыпи,ru,россыпи,"Природные образования, содержащие золото",переработка отходов,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
MAT_11577,Material,графитовое сырье,ru,"графит, шунгит","Сырье, содержащее углерод в различных формах, включая кристаллический и аморфный графит.",переработка отходов,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
PRO_11578,Process,обогащение графита,ru,,Процесс улучшения качества графитового сырья путем удаления примесей и повышения содержания графита.,переработка отходов,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
FAC_11579,Facility,минерально-сырьевая база (МСБ),ru,,Комплекс месторождений и объектов для добычи и переработки графитовых руд.,переработка отходов,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
MAT_11580,Material,Кристаллический графит,ru,,"Минерал, встречающийся в кристаллических сланцах, гнейсах и мраморах",переработка отходов,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
FAC_11581,Facility,Аналитико-технологический сертификационный испытательный центр (АТСИЦ) ФГУП «ЦНИИгеолнеруд»,ru,,"Организация, занимающаяся анализом и сертификацией материалов",переработка отходов,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
MAT_11582,Material,Шунгитовый концентрат,ru,Ташлыкольский шунгитовый концентрат,"Концентрат, содержащий кварц, слюду, калиевый полевой шпат, шунгит, тальк и другие минералы, с повышенным содержанием графитного углерода.",переработка отходов,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
MAT_11583,Material,Аморфный графит,ru,,"Минерал, содержащийся в вулканогенных и грубозернистых терригенных породах кистинской свиты.",переработка отходов,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
FAC_11584,Facility,Лаборатория АТСИЦ ФГУП «ЦНИИгеолнеруд»,ru,,"Лаборатория, проводящая исследования и обогащение графитовых концентратов.",переработка отходов,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
MAT_11585,Material,Графитоносное образование,ru,"Метаморфические образования, содержащие графит","Метаморфические породы, содержащие графит в различных концентрациях",Переработка отходов,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
MAT_11586,Material,Шунгит,ru,Углеродистое сырье,"Вид углеродистого сырья, представляющий промышленный интерес",Переработка отходов,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
EXP_11587,Experiment,Исследование содержания естественных радиоактивных элементов (ЕРЭ) в районе станции Молодёжная,ru,,Исследование содержания естественных радиоактивных элементов (ЕРЭ) методом регистрации числа импульсов в заданных энергетических окнах.,геология,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
MAT_11588,Material,ЕРЭ,ru,"K, Ra, Th","Естественные радиоактивные элементы, содержание которых определяется в ходе исследования.",геология,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
EQU_11589,Equipment,Гамма-спектрометр,ru,,Прибор для регистрации числа импульсов в заданных энергетических окнах.,геология,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
PRO_11590,Process,Оценка геомеханического риска,ru,Анализ геомеханических рисков,"Процесс получения информации, необходимой для принятия оптимального решения по управлению в условиях отсутствия однозначного понимания наступления негативного события.",Переработка отходов,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
MAT_11591,Material,монацит,ru,,"Минерал, в котором преимущественно концентрируются редкоземельные элементы",переработка отходов,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
MAT_11592,Material,углеродные нанотрубки,ru,,"Трубчатые структуры, которые могут быть извлечены из графитсодержащих руд.",переработка отходов,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
FAC_11593,Facility,ФГУП «ЦНИИгеолнеруд»,ru,,"Организация, которая занимается аналитико-технологическими исследованиями графитсодержащих руд.",переработка отходов,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
MAT_11594,Material,Graphite,en,Carbon-bearing material,Graphite is a form of carbon that is used in various industrial applications.,Переработка отходов,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
PRO_11595,Process,Flotation,en,,A process used to separate minerals from their ores based on their physical and chemical properties.,Переработка отходов,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
PUB_11596,Publication,Minerageny and technical evaluation and analysis of graphite reserves in the North Caucasus,en,,An article published in Gornyi Zhurnal that discusses the analysis of graphite reserves in the North Caucasus.,Переработка отходов,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
EXP_11597,Expert,E. V. Belyaev,en,,"Candidate of Geological and Mineralogical Sciences, Associate Professor at Kazan Federal University.",Переработка отходов,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
EXP_11598,Experiment,Оценка и управление геомеханическим риском,ru,Управление рисками в горнодобывающей отрасли,Исследование методов оценки и управления геомеханическим риском при разработке месторождений,"Переработка отходов, горнодобывающая отрасль",ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
PRO_11599,Process,Геомеханический риск,ru,Риск при горных работах,Возможность возникновения негативного геомеханического события при ведении горных работ,Горнодобывающая отрасль,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
FAC_11600,Facility,Джимаринское месторождение,ru,,"Месторождение, где были обнаружены углеродные нанотрубки.",переработка отходов,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
FAC_11601,Facility,Черекско-Безенгийское проявление,ru,,"Проявление, где был изучен кристаллический графит.",переработка отходов,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
EQU_11602,Equipment,Модель 'тепловая карта',ru,,"Инструмент для принятия решений и планирования мер защиты по обеспечению сохранности целиков, построенный на основе адаптации результатов машинного обучения.",переработка отходов,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
PRO_11603,Process,Управление геомеханическим риском,ru,,"Комплекс мероприятий для минимизации рисков, связанных с геомеханическими процессами при разработке месторождений.",Переработка отходов,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
MAT_11604,Material,Калийное сырьё,ru,Соляные месторождения,"Природные отложения солей, содержащие калий, которые разрабатываются для получения полезных ископаемых.",Переработка отходов,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
PRO_11605,Process,Разрушение целиков,ru,,"Процесс разрушения междукамерных целиков при разработке калийных месторождений, который может привести к аварии.",Переработка отходов,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
PUB_11606,Publication,Работы [24–26],ru,,Подробный обзор масштабных аварий на калийных рудниках,Переработка отходов,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
PRO_11607,Process,Мониторинг состояния междукамерных целиков,ru,,Наблюдение за состоянием междукамерных целиков для поддержания пород водозащитной толщи,Переработка отходов,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
PRO_11608,Process,Прогнозирование параметров геомеханических процессов,ru,,Использование методов машинного обучения для прогнозирования параметров геомеханических процессов в горнодобывающей промышленности,Переработка отходов,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
EQU_11609,Equipment,Методы машинного обучения,ru,Machine learning,Методы машинного обучения для прогнозирования параметров геомеханических процессов,Переработка отходов,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
PRO_11610,Process,Предсказательное моделирование,ru,"Контролируемые методы, ансамблевое обучение","Методы машинного обучения для предсказательного моделирования, включая ансамблевые модели.",Переработка отходов,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
PRO_11611,Process,Градиентный бустинг,ru,"XGBoost, Scikit-Learn","Метод машинного обучения, строящий модели последовательно с корректировкой весов.",Переработка отходов,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
PRO_11612,Process,Адаптивный бустинг,ru,AdaBoost,"Метод машинного обучения, успешно работающий со сложными, нелинейными зависимостями в датасетах.",Переработка отходов,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
PRO_11613,Process,Взрывная технология демонтажа строений,ru,Взрывной способ демонтажа,"Один из наиболее оперативных, эффективных и безопасных способов избавления от различных заброшенных объектов",Переработка отходов,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
PRO_11614,Process,Демонтаж заброшенных строений,ru,"Снос, ликвидация",Процесс разрушения и ликвидации заброшенных строений на территории горных предприятий.,переработка отходов,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
PRO_11615,Process,Взрывной способ демонтажа,ru,Взрывные работы,Метод демонтажа строений с использованием взрывчатых материалов.,переработка отходов,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
PUB_11616,Publication,Петербургский экономический журнал,ru,,"Журнал, в котором опубликована статья Четыркиной Н. Ю. и Васильевой Я. А. о генезисе и соотношении понятий риска и неопределенности.",неопределён,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
PUB_11617,Publication,Risk Analysis,en,,"Журнал, в котором опубликованы статьи Althaus C. E. и Kaplan S., Garrick B. J. о рисках.",неопределён,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
