node_id,entity_type,name,language,synonyms,description,domain,source_document,created_date,updated_date,is_canonical
EQU_4654,Equipment,Четырехдатчиковая розетка,ru,,"Устройство для размещения тензодатчиков с углами 0, 60, 120 и 90°.",Geomechanics,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
PRO_4655,Process,Преобразование деформаций при повороте осей координат,ru,,Система уравнений для преобразования деформаций при повороте осей координат в контексте геомеханики.,Геомеханика,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
EXP_4656,Experiment,Эксперимент с деформациями на забое скважины,ru,,Измерение деформаций и напряжений на забое скважины с использованием датчиков деформаций.,Геомеханика,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
PRO_4657,Process,Подземная разработка рудных месторождений,ru,"горнодобывающие работы, подземная добыча руды","Процесс добычи руды подземным способом, включая системы этажного и подэтажного обрушения с торцевым и донным выпуском отбитой руды.",пирометаллургия,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
PRO_4658,Property,Термовлажностные характеристики,ru,"температура, влажность","Характеристики, влияющие на параметры зоны потока рудной массы при подземной разработке месторождений.",экология,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
EXP_4659,Experiment,Экспериментальные работы по определению влияния температуры очистного пространства на потери руды от смерзания,ru,,Исследование влияния температуры на потери руды при донном выпуске под налегающими обрушенными породами.,переработка отходов,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
PUB_4660,Publication,Влияние температуры очистного пространства на потери рудной массы от смерзания при донном выпуске под налегающими обрушенными породами,ru,,Статья о результатах исследования влияния температуры на потери руды при донном выпуске.,переработка отходов,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
PUB_4661,Publication,Особенности технологии повторной добычи руд в условиях обрушенного района подземным способом на примере Жезказганского месторождения,ru,,Исследование Бекбергенова Д.К. о повторной добыче руд в условиях обрушения на примере Жезказганского месторождения.,горное дело,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
PUB_4662,Publication,Системы подземной отработки с массовым обрушением руды,ru,,Статья Эвертовского В.М. о системах подземной отработки с массовым обрушением руды.,горное дело,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
PUB_4663,Publication,Drawpoint loading optimization strategies in block caving: A case study of Palabora Mining Company,en,,Исследование Nyarela M.S. и Khumalo R.B. о стратегиях оптимизации загрузки в блочном обрушении на примере компании Palabora Mining.,горное дело,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
PUB_4664,Publication,Критический анализ теоретических положений по выпуску руды под обрушенными породами,ru,,Смирнов А.А. и Барановский К.В. анализируют теоретические положения по выпуску руды под обрушенными породами.,горное дело,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
PUB_4665,Publication,Improvement of the algorithm for calculating the stress-strain state of a rock mass when measuring strains using the stress relief method at the borehole bottom,en,,Исследование по улучшению алгоритма расчёта напряжённо-деформированного состояния массива горных пород при измерении деформаций методом разгрузки на забое скважины,Geomechanics,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
EXP_4666,Expert,"Semenova I.E., Amosov P.V., Kuznetcov N.N., Nekrasov V.A.",ru,,Авторы исследования по улучшению алгоритма расчёта напряжённо-деформированного состояния массива горных пород,Geomechanics,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
PRO_4667,Process,Метод полной разгрузки,ru,метод разгрузки,Метод натурных исследований напряжённо-деформированного состояния (НДС) массива горных пород,Geomechanics,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
EQU_4668,Equipment,Четырёхэлементная прямоугольная розетка с датчиками,ru,,Оборудование для измерения деформаций в массиве горных пород,Geomechanics,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
MAT_4669,Material,железный кварцит,ru,,используется в качестве обрушенных пород,переработка отходов,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
EQU_4670,Equipment,температурные датчики сплит-системы криокамеры,ru,,используются для контроля температуры воздуха,переработка отходов,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
EQU_4671,Equipment,стационарный термометр,ru,,используется для контроля температуры воздуха,переработка отходов,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
EQU_4672,Equipment,тепловизор FLIR SС660,ru,,используется для замеров температуры руды и породы,переработка отходов,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
EQU_4673,Equipment,лабораторный электронный термометр ЛТ-300,ru,,используется для замеров температуры руды и породы,переработка отходов,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
EXP_4674,Experiment,эксперимент с рудой и породой,ru,,изучение влияния температуры и влажности на потери при выпуске руды,переработка отходов,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
PRO_4675,Process,Алгоритм E.R. Leeman,en,,Алгоритм для расчёта напряжений в массиве горных пород,Геомеханика,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
EQU_4676,Equipment,Компилятор MS Fortran Power Station 4.0,en,,Программное обеспечение для выполнения расчётов,Геомеханика,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
EXP_4677,Experiment,Тестирование подхода 'квазиортогональности скважин',ru,,Проверка метода на данных с Ждановского месторождения,Геомеханика,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
PUB_4678,Publication,Secant modulus method: A simplified technique for measuring in situ stresses in rocks,en,,Статья о методе секущего модуля для измерения напряжений в горных породах.,Геомеханика,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
PUB_4679,Publication,The CSIR “doorstopper” and triaxial rock stress measuring instruments,en,,Статья о приборах для измерения напряжений в горных породах.,Геомеханика,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
PUB_4680,Publication,Экспериментальная механика,ru,,Книга по экспериментальной механике.,Геомеханика,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
PRO_4681,Process,Метод наименьших квадратов,ru,,Математический метод для решения системы уравнений и нахождения компонентов напряжений,Геомеханика,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
PRO_4682,Process,Осреднение по комбинациям,ru,,Метод осреднения расчетных значений напряжений по различным комбинациям скважин,Геомеханика,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
EXP_4683,Experiment,Исследование свойств и состояния массива пород,ru,,"Исследование, в котором используются методы осреднения и метод наименьших квадратов для анализа напряжений в массиве пород",Геомеханика,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
MAT_4684,Material,Березит® СБ-1,ru,эмульсионное взрывчатое вещество,"Промышленные эмульсионные взрывчатые вещества, представленные в виде подкисленной эмульсионной матрицы, газифицированной эмульсии и некондиционной эмульсии.",пирометаллургия,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
EXP_4685,Experiment,Эксперимент по определению чувствительности к удару,ru,,Получение экспериментальных значений показателей чувствительности к ударному воздействию на образцах «Березит®» марки СБ-1.,пирометаллургия,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
EQU_4686,Equipment,Прибор 1,ru,прибор с затрудненным истечением вещества,Прибор для определения частости взрывов с массой навески 50 мг и высотой сброса груза 250 мм.,пирометаллургия,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
EQU_4687,Equipment,Прибор 2,ru,прибор со свободным истечением вещества,Прибор для определения нижнего предела чувствительности к удару с массой навески 100 мг.,пирометаллургия,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
MAT_4688,Material,Газифицированная эмульсия,ru,ПЭВВ,"Материал, используемый в испытаниях на чувствительность к удару.",пирометаллургия,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
MAT_4689,Material,Некондиционная закристаллизовавшаяся эмульсия,ru,,"Материал, содержащий масляную фазу более 3 масс. %, используемый в испытаниях.",пирометаллургия,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
PUB_4690,Publication,Опыт применения экспертных систем оценки напряженно-деформированного состояния массива горных пород для выбора безопасных способов отработки рудных месторождений,ru,,Исследование применения экспертных систем для оценки состояния горных пород,Горная промышленность,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
PUB_4691,Publication,Modified horizontal stress equations for rock mass insitu stress state,en,,Модифицированные уравнения горизонтального напряжения для оценки состояния горного массива,Горная промышленность,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
PUB_4692,Publication,Advanced digital modeling of stress-strain behavior in rock masses to ensure stability of underground mine workings,en,,Продвинутое цифровое моделирование поведения горных пород для обеспечения стабильности подземных работ,Горная промышленность,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
MAT_4693,Material,Эмульсионная матрица на основе нитрата аммония,ru,,Используется для получения водоэмульсионных ВВ.,пирометаллургия,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
MAT_4694,Material,Некондиционная эмульсия,ru,,"Эмульсия, не соответствующая техническим условиям, которая со временем разрушается.",пирометаллургия,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
MAT_4695,Material,Эмульсия «Березит®» марки СБ-1,ru,,"Представляет собой эмульсию второго рода «вода-в-масле» и состоит из раствора солей азотной кислоты, эмульгатора и нефтепродуктов.",пирометаллургия,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
PRO_4696,Process,Производство ПЭВВ,ru,,Процесс производства промышленных эмульсионных взрывчатых веществ.,пирометаллургия,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
EQU_4697,Equipment,Копер Козлова (К-44-II),ru,,Используется для проведения испытаний на чувствительность к удару.,пирометаллургия,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
PRO_4698,Process,Метод критических давлений,ru,,"Метод, разработанный в начале 1960-х годов группой сотрудников ИХФ РАН под руководством Л.Г. Болховитинова, Г.Т. Афанасьева и В.К. Боболева.",пирометаллургия,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
EQU_4699,Equipment,Тензометрический датчик,ru,датчик давления,"Устройство, используемое для измерения давления при взрыве.",пирометаллургия,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
EQU_4700,Equipment,Фотодиод,ru,,"Устройство, используемое для фиксации вспышки света при взрыве.",пирометаллургия,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
EXP_4701,Experiment,Эксперименты с эмульсиями,ru,,"Эксперименты по определению чувствительности к удару некондиционной эмульсии, эмульсии, подкисленной уксусной кислотой, и газифицированной эмульсии.",пирометаллургия,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
PRO_4702,Process,Газификация эмульсии,ru,,Процесс введения газа в эмульсию,пирометаллургия,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
EXP_4703,Experiment,Испытания эмульсии,ru,,Испытания эмульсии на чувствительность к удару,пирометаллургия,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
PUB_4704,Publication,Экспериментальное определение показателей безопасности эмульсионных взрывчатых веществ,ru,,Исследование показателей безопасности эмульсионных взрывчатых веществ с органическими красителями,переработка отходов,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
PUB_4705,Publication,Использование пород вскрыши при формировании и эксплуатации хвостохранилищ высокопроизводительных горно-обогатительных комбинатов на примере Михеевского месторождения,ru,,Рассмотрен практический опыт формирования и эксплуатации хвостохранилища в условиях высокопроизводительного горно-обогатительного комбината. Представлены основные технические решения по формулированию ограждающей дамбы и организации выпуска хвостов по периметру хвостохранилища.,переработка отходов,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
FAC_4706,Facility,Михеевский горно-обогатительный комбинат,ru,,"Горно-обогатительный комбинат, где изучаются физико-механические свойства хвостов обогащения медно-порфировых руд.",переработка отходов,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
MAT_4707,Material,медно-порфировые руды,ru,,"Тип руды, который обогащается на Михеевском горно-обогатительном комбинате.",переработка отходов,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
FAC_4708,Facility,Михеевское месторождение,ru,,"Месторождение на юго-востоке Челябинской области, флагман медной отрасли отечественной цветной промышленности",горнодобывающая отрасль,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
FAC_4709,Facility,Михеевское хвостохранилище,ru,,"Сооружения для складирования хвостов обогащения, поступающих с обогатительных фабрик ОФ-1 и ОФ-2",переработка отходов,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
EQU_4710,Equipment,ГТС хвостохранилища,ru,гидротехнические сооружения,Комплекс сооружений для складирования хвостов обогащения,переработка отходов,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
PRO_4711,Process,Взрыв,ru,,Процесс детонации взрывчатого вещества,пирометаллургия,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
EQU_4712,Equipment,Тензодатчик,ru,,Устройство для измерения давления,пирометаллургия,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
PRO_4713,Property,Чувствительность к удару,ru,,Свойство взрывчатого вещества реагировать на удар,пирометаллургия,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
EXP_4714,Experiment,Эксперименты с ПЭВВ Березит®,ru,,"Исследования чувствительности к удару эмульсионной матрицы, ПЭВВ Березит® и некондиционной эмульсии",пирометаллургия,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
EQU_4715,Equipment,Шандорный колодец,ru,,Устройство для забора воды из прудковой зоны.,Переработка отходов,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
MAT_4716,Material,Хвосты,ru,,"Отходы или побочные продукты горнодобывающей промышленности, складируемые в хвостохранилищах.",переработка отходов,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
PRO_4717,Process,Исследование физико-механических свойств хвостов,ru,,Процесс изучения свойств складируемых хвостов для оптимизации эксплуатации хвостохранилища.,переработка отходов,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
EQU_4718,Equipment,Утяжелённый забивной зонд,ru,,Инструмент для динамического зондирования намывных массивов хвостов.,переработка отходов,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
PRO_4719,Property,Физико-механические свойства хвостов,ru,,"Характеристики хвостов, влияющие на их поведение при складировании и эксплуатации хвостохранилища.",переработка отходов,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
EXP_4720,Experiment,Лабораторные испытания грунтов,ru,,"Испытания грунтов, проводимые в лаборатории для определения их характеристик.",переработка отходов,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
PRO_4721,Process,Эксплуатация хвостохранилища,ru,,"Процесс управления и обслуживания хвостохранилища, включая формирование отвалов и обеспечение устойчивости дамб.",переработка отходов,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
EQU_4722,Equipment,Пульпопровод,ru,,Система трубопроводов для транспортировки хвостов обогащения.,переработка отходов,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
PRO_4723,Property,Плотность твёрдых частиц,ru,,"Средняя плотность твёрдых частиц хвостов составляет 2,84–2,82 т/м³.",переработка отходов,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
EXP_4724,Experiment,Исследование ограждающих дамб,ru,,"Комплекс исследований ограждающих дамб, намытого массива и процесса их формирования.",переработка отходов,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
EQU_4725,Equipment,геологоразведочные установки,ru,,Оборудование для геологоразведки,переработка отходов,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
EQU_4726,Equipment,проходческие установки,ru,,Оборудование для проходки горных выработок,переработка отходов,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
EQU_4727,Equipment,добычные буровые установки,ru,,Оборудование для добычи полезных ископаемых,переработка отходов,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
PUB_4728,Publication,Методика инженерно-геологического контроля при возведении намывных сооружений из песков различного генезиса,ru,,Автореферат диссертации кандидата технических наук.,Переработка отходов,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
PUB_4729,Publication,Особенности формирования техногенной емкости на базе существующих внешних отвалов вскрышных пород,ru,,Статья в 'Известия Тульского государственного университета. Науки о Земле'.,Переработка отходов,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
PUB_4730,Publication,Способы создания и гидроизоляции техногенной емкости с использованием пород вскрыши,ru,,Статья в 'Актуальные проблемы горного дела'.,Переработка отходов,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
PUB_4731,Publication,Реализация принципа экологически сбалансированного проектирования при комплексном освоении георесурсов,ru,,Статья в 'Вестник Магнитогорского государственного технического университета им. Г.И. Носова'.,Экология,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
PUB_4732,Publication,Интеллектуальная система мониторинга качества программного обеспечения горнодобывающих комплексов с применением метрик дефектоустойчивости в реальном времени,ru,,Исследование описывает разработку интеллектуальной системы мониторинга качества программного обеспечения для автоматизированных комплексов угледобычи.,Переработка отходов,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
EXP_4733,Experiment,Анализ данных угледобывающих предприятий,ru,,Эмпирическая база исследования охватывает данные функционирования программного обеспечения пяти крупнейших угледобывающих предприятий России за период 2021–2023 гг.,Переработка отходов,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
PRO_4734,Process,Алгоритмы машинного обучения,ru,"нейронные сети, ансамблевые методы","Методы и алгоритмы машинного обучения, применяемые в системе мониторинга для прогнозирования дефектов.",Переработка отходов,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
EQU_4735,Equipment,Интеллектуальная система мониторинга дефектов,en,"система мониторинга, система дефектоустойчивости","Система мониторинга, интегрирующая временные характеристики обнаружения дефектов различной критичности, корреляционный анализ компонентов метрики дефектоустойчивости и статистическое распределение улучшений производительности.",Переработка отходов,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
PRO_4736,Process,Мониторинг дефектов программного обеспечения,en,"дефектоустойчивость, анализ дефектов",Процесс обнаружения и анализа дефектов в программном обеспечении автоматизированных комплексов угледобычи.,Переработка отходов,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
PRO_4737,Process,Мониторинг качества программного обеспечения,en,Система мониторинга ПО,Разработка и применение системы мониторинга для обнаружения дефектов и прогнозирования отказов ПО в автоматизированных комплексах угледобычи,Переработка отходов,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
EXP_4738,Experiment,Исследование эффективности системы мониторинга,en,,"Эмпирическое исследование, проведенное на пяти крупнейших угледобывающих предприятиях",Переработка отходов,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
EQU_4739,Equipment,Интеллектуальная система мониторинга качества ПО,en,,Система мониторинга качества программного обеспечения для автоматизированных комплексов угледобычи,Переработка отходов,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
PRO_4740,Process,Мониторинг качества ПО,en,Контроль качества ПО,Процесс контроля качества программного обеспечения с использованием интеллектуальной системы,Переработка отходов,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
PRO_4741,Process,Превентивное обслуживание,ru,Профилактическое обслуживание,"Подход к обслуживанию оборудования, направленный на предотвращение поломок и сбоев",Горнодобывающая отрасль,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
EQU_4742,Equipment,Система управления технологическими процессами,ru,СУТП,Комплекс технических средств и программного обеспечения для управления технологическими процессами,Горнодобывающая отрасль,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
EQU_4743,Equipment,Mobile rock-breaking machine,en,,"A design of a mobile rock-breaking machine is suggested, which allows to reduce labour intensity of the works to create niches for erection of the water-proof bulkheads at covering the driven mine workings.",Переработка отходов,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
MAT_4744,Material,Water-proof bulkhead,en,Гидроизоляционная перемычка,Used to prevent flooding in salt mines by providing a barrier against water inflow.,Переработка отходов,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
PRO_4745,Process,Construction of water-proof bulkheads,en,Возведение гидроизоляционных перемычек,The process of building water-proof bulkheads in potash mines to prevent flooding.,Переработка отходов,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
PUB_4746,Publication,A smart system for monitoring the quality of mining complex software using real-time fault tolerance metrics,en,,"Исследование, посвящённое разработке интегрированной системы мониторинга качества ПО для горнодобывающих комплексов.",Цифровая трансформация,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
EQU_4747,Equipment,Гидроизоляционная перемычка,ru,,"Конструкция, используемая для предотвращения движения рассолов в шахтах",Переработка отходов,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
PRO_4748,Process,Возведение гидроизоляционных перемычек,ru,Строительство гидроизоляционных перемычек,Процесс включает горнопроходческие и строительно-монтажные работы для установки гидроизоляционных перемычек в шахтах,Переработка отходов,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
PRO_4749,Process,Горнопроходческие работы,ru,,Проходка вруба под временную и постоянную перемычку с подрезкой вскрывающей выработки,Переработка отходов,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
PRO_4750,Process,Строительно-монтажные работы,ru,,"Строительство временной и постоянной перемычки, установка опалубки, производство бетонных работ, тампонажные работы",Переработка отходов,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
EQU_4751,Equipment,Мобильный породоразрушающий агрегат,ru,Породоразрушающий исполнительный орган,Устройство для разрушения горных пород при строительстве гидроизоляционных перемычек в калийных рудниках,Переработка отходов,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
PRO_4752,Process,Строительство гидроизоляционной перемычки,ru,,Процесс возведения гидроизоляционной перемычки в горной выработке с использованием мобильного породоразрушающего агрегата,Переработка отходов,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
EQU_4753,Equipment,Пескоструйный аппарат,ru,,Используется для создания шероховатости стенок выработки,Переработка отходов,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
PRO_4754,Process,Строительство гидроизоляционных перемычек,ru,,Процесс строительства гидроизоляционных перемычек в горных выработках,Переработка отходов,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
MAT_4755,Material,Соляной массив,ru,,"Имеет слоистое строение, состоит из продуктивных пластов и водонасыщенных пород.",Переработка отходов,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
PRO_4756,Property,Водозащитная толща,ru,,"Толща, препятствующая попаданию воды в горные выработки.",Переработка отходов,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
EXP_4757,Experiment,Исследование способов возведения гидроизоляционных перемычек,ru,,"Исследование, проведенное при поддержке Министерства науки и высшего образования Российской Федерации.",Переработка отходов,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
PUB_4758,Publication,Обоснование способа и оборудование для возведения гидроизоляционных перемычек в калийных рудниках,ru,,"Статья, опубликованная в журнале 'Горная промышленность', описывающая способ и оборудование для возведения гидроизоляционных перемычек.",Переработка отходов,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
PUB_4759,Publication,Геолого-экономическая оценка перспектив освоения и рисков развития месторождений золота в Республике Тыва,ru,,Исследование потенциала освоения и рисков развития месторождений золота в Республике Тыва,экономика,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
FAC_4760,Facility,Ак-Сугское месторождение,ru,,Перспективное золоторудное месторождение в Республике Тыва,горнодобывающая промышленность,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
FAC_4761,Facility,Кызыл-Таштыгское месторождение,ru,,Перспективное золоторудное месторождение в Республике Тыва,горнодобывающая промышленность,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
FAC_4762,Facility,Тарданское месторождение,ru,,Перспективное золоторудное месторождение в Республике Тыва,горнодобывающая промышленность,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
FAC_4763,Facility,Кара-Бельдырский месторождение,ru,,Перспективное золоторудное месторождение в Республике Тыва,горнодобывающая промышленность,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
EXP_4764,Expert,Просовский Константин Александрович,ru,,Ведущий инженер АО «ВНИИ Галургии»,горное дело,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
EXP_4765,Expert,Тюбеев Ибрагим Хизирович,ru,,Аспирант кафедры горной электромеханики,горное дело,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
EXP_4766,Expert,Грибов Дмитрий Сергеевич,ru,,Начальник горного отдела АО «ВНИИ Галургии»,горное дело,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
PUB_4767,Publication,Автоматизация и роботизация горного производства – современный этап перехода к высокопроизводительному и безопасному ведению открытых горных работ,ru,,Статья о развитии открытого способа разработки месторождений твердых полезных ископаемых и применении роботизированной техники.,горное дело,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
PRO_4768,Process,открытый способ разработки месторождений,ru,открытые горные работы,Метод добычи полезных ископаемых с поверхности земли.,горное дело,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
FAC_4769,Facility,Кара-Бельдырский узел,ru,,Полиметаллическое месторождение в Республике Тыва,пирометаллургия,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
MAT_4770,Material,медно-молибден-порфировая руда,ru,,"Тип руды, который содержит медь, молибден и золото",переработка отходов,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
MAT_4771,Material,золото-полиметаллическая руда,ru,,"Тип руды, который содержит золото, свинец, цинк и серебро",переработка отходов,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
EXP_4772,Experiment,анализ запасов и ресурсной базы золоторудных объектов Тывы,ru,,"Исследование, которое включает сбор и анализ данных о геологических разрезах, локализации и составах руд, классификацию запасов по категориям",переработка отходов,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
FAC_4773,Facility,Кызык-Чадыр,ru,,Полиметаллический рудник с Au,пирометаллургия,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
FAC_4774,Facility,Тардан,ru,,Месторождение золота,пирометаллургия,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
FAC_4775,Facility,Кара-Бельдыр,ru,,Полиметаллическая зона с золото-свинцово-цинковыми и золото-вольфрамовыми рудами,пирометаллургия,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
EXP_4776,Expert,Кужугет Р.В.,ru,,"Кандидат геолого-минералогических наук, научный сотрудник ТувИКОПР СО РАН",геология,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
EXP_4777,Expert,Прудников С.Г.,ru,,"Кандидат геолого-минералогических наук, научный сотрудник ТувИКОПР СО РАН",геология,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
EXP_4778,Expert,Монгуш А.А.,ru,,"Кандидат геолого-минералогических наук, научный сотрудник ТувИКОПР СО РАН",геология,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
EQU_4779,Equipment,Роботизированные самосвалы,ru,автономные карьерные самосвалы,"Инновационные образцы горнотранспортной техники с высокой степенью автоматизации рабочих процессов, в том числе наделённые искусственным интеллектом.",Переработка отходов/горнодобывающая промышленность,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
PRO_4780,Process,Перемещение карьерных грузов,ru,,"Один из основных производственных процессов открытых горных работ, определяющий во многом эффективность и безопасность разработки месторождений.",горнодобывающая промышленность,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
PRO_4781,Process,Открытый способ разработки,ru,,Преимущественное применение открытого способа разработки твёрдых полезных ископаемых как наиболее эффективного и безопасного.,горнодобывающая промышленность,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
EQU_4782,Equipment,Роботизированная горная техника,ru,Горнотранспортное оборудование с дистанционным и роботизированным управлением,"Техника, используемая для открытых горных работ, с дистанционным и роботизированным управлением.",горнодобывающая промышленность,ГП № 5-2025.pdf,2026-07-03,2026-07-03,True
